TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,66,548,7.1,1.04,572,242,441,54.9,55.2,13.1,8.6,12.4,2.2,54.0,20.7
Denver Nuggets,66,460,6.2,1.15,530,230,394,58.4,58.6,12.6,4.6,12.2,2.8,58.9,79.3
Utah Jazz,66,474,6.3,1.12,529,224,385,58.2,58.4,13.5,9.1,12.7,3.8,55.3,65.5
Portland Trail Blazers,67,472,6.2,1.11,524,227,385,59.0,59.6,12.3,9.1,12.1,3.0,56.1,62.1
New Orleans Pelicans,66,469,6.2,1.09,512,206,380,54.2,54.9,15.6,6.8,14.9,3.4,55.4,48.3
Detroit Pistons,66,459,6.1,1.1,504,214,391,54.7,55.8,10.2,6.8,9.8,2.2,54.2,55.2
Toronto Raptors,66,468,6.2,1.07,500,207,383,54.0,54.8,11.8,8.1,11.3,1.7,54.1,31.0
Memphis Grizzlies,66,454,5.8,1.1,499,204,368,55.4,56.4,13.0,8.6,11.9,2.6,54.8,58.6
Minnesota Timberwolves,67,415,5.6,1.16,481,185,323,57.3,57.6,19.8,6.5,18.1,4.1,58.6,86.2
Atlanta Hawks,66,457,5.9,1.02,468,202,389,51.9,52.4,10.5,6.6,9.2,2.2,51.4,13.8
New York Knicks,65,392,5.5,1.15,450,190,311,61.1,61.6,11.7,12.0,11.5,3.1,57.1,75.9
Brooklyn Nets,65,397,5.6,1.12,446,186,331,56.2,56.8,11.6,6.5,10.8,1.5,56.2,69.0
Orlando Magic,66,406,5.6,1.09,444,181,320,56.6,57.2,15.5,8.1,14.3,2.5,55.9,51.7
Washington Wizards,64,418,5.7,1.03,432,189,346,54.6,55.3,9.8,9.3,8.9,1.9,51.7,17.2
Charlotte Hornets,65,402,5.5,1.07,431,182,335,54.3,55.1,11.9,8.7,11.2,4.0,52.2,34.5
Sacramento Kings,64,363,5.0,1.17,424,180,307,58.6,59.4,12.4,6.6,10.2,3.6,57.9,93.1
LA Clippers,66,385,5.3,1.09,418,186,332,56.0,56.5,8.8,7.8,8.3,2.9,53.8,44.8
Dallas Mavericks,67,331,4.4,1.2,396,168,266,63.2,64.1,12.7,10.0,12.7,3.0,59.8,96.6
Philadelphia 76ers,65,385,5.4,1.01,390,162,310,52.3,52.9,11.9,9.9,11.4,2.3,51.4,6.9
Golden State Warriors,65,413,5.6,0.93,383,165,349,47.3,47.7,10.9,7.7,9.9,3.1,46.7,0.0
San Antonio Spurs,64,350,4.9,1.07,376,163,294,55.4,56.3,10.3,8.3,9.7,2.6,53.7,37.9
Milwaukee Bucks,64,297,4.2,1.2,356,153,250,61.2,63.0,12.5,7.1,12.1,3.7,58.6,100.0
Cleveland Cavaliers,65,300,4.1,1.16,348,142,235,60.4,60.9,15.0,9.7,14.0,3.0,58.7,89.7
Los Angeles Lakers,63,298,4.4,1.16,345,149,254,58.7,59.3,11.4,6.4,10.4,3.0,58.4,82.8
Chicago Bulls,65,319,4.3,1.05,335,141,270,52.2,52.6,10.7,6.6,9.1,1.9,53.0,24.1
Boston Celtics,66,330,4.5,1.01,332,140,271,51.7,52.2,10.3,10.3,9.4,2.7,49.7,3.4
Indiana Pacers,64,296,4.2,1.08,320,134,244,54.9,55.9,11.8,8.4,11.5,2.7,53.4,41.4
Miami Heat,65,304,4.3,1.02,309,120,240,50.0,50.4,16.1,7.2,15.8,2.3,52.6,10.3
Phoenix Suns,66,253,3.5,1.13,285,123,203,60.6,60.8,11.1,9.5,10.7,0.8,58.5,72.4
Oklahoma City Thunder,66,268,3.6,1.06,284,126,225,56.0,56.9,7.8,9.7,7.1,1.5,53.0,27.6
