TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,41,292,6.3,1.16,340,150,242,62.0,62.8,11.0,9.2,11.0,3.1,58.2,93.1
Houston Rockets,39,330,7.2,1.01,335,146,278,52.5,52.9,10.6,7.3,10.3,2.1,51.5,17.2
Toronto Raptors,42,302,6.3,1.09,328,140,255,54.9,55.5,10.6,6.6,10.3,1.7,55.0,48.3
Detroit Pistons,42,282,6.0,1.14,320,137,239,57.3,58.2,11.0,7.4,11.0,3.2,55.7,72.4
New Orleans Pelicans,43,300,6.2,1.05,316,123,242,50.8,51.4,15.0,7.0,14.0,2.7,53.0,31.0
Denver Nuggets,41,285,6.1,1.09,310,136,243,56.0,56.0,11.6,5.6,10.9,2.5,56.1,51.7
Memphis Grizzlies,42,266,5.3,1.12,297,123,217,56.7,58.1,12.8,9.4,12.0,3.8,54.5,65.5
Utah Jazz,40,268,5.9,1.11,297,126,215,58.6,58.6,14.2,10.4,13.8,4.9,54.5,58.6
Atlanta Hawks,39,276,6.0,1.07,296,126,234,53.8,54.5,10.1,7.6,8.3,2.5,53.3,37.9
Minnesota Timberwolves,42,252,5.5,1.15,290,114,197,57.9,58.4,18.3,6.3,16.7,2.8,58.7,86.2
Orlando Magic,42,253,5.5,1.1,277,114,195,58.5,59.2,15.4,9.9,13.8,2.4,56.1,55.2
Washington Wizards,40,272,5.9,1.0,273,123,226,54.4,55.5,7.7,10.7,7.4,1.5,49.6,10.3
Brooklyn Nets,42,231,5.1,1.17,270,112,192,58.3,59.1,11.7,6.9,10.8,1.7,58.0,100.0
New York Knicks,42,225,4.9,1.16,262,109,176,61.9,62.2,13.3,12.0,13.3,3.6,58.2,96.6
Charlotte Hornets,38,217,5.0,1.15,249,107,175,61.1,62.6,11.1,12.0,10.1,3.7,55.3,79.3
Sacramento Kings,41,215,4.6,1.14,246,102,179,57.0,58.4,13.5,7.4,11.2,4.2,56.3,75.9
Dallas Mavericks,41,216,4.7,1.12,243,104,169,61.5,62.4,11.6,12.0,11.6,1.9,57.4,69.0
LA Clippers,40,231,5.3,1.03,238,104,193,53.9,54.4,10.4,9.1,10.0,3.0,51.5,27.6
Philadelphia 76ers,40,231,5.3,1.02,235,95,185,51.4,52.4,13.4,9.5,12.6,3.0,51.1,20.7
Chicago Bulls,42,212,4.4,1.08,228,95,178,53.4,53.7,12.3,6.1,9.9,2.4,54.7,44.8
Golden State Warriors,40,256,5.6,0.89,227,96,208,46.2,46.9,11.7,10.2,10.2,3.1,44.5,0.0
Indiana Pacers,43,206,4.3,1.07,221,93,169,55.0,56.2,12.1,8.7,11.7,2.9,52.9,41.4
Los Angeles Lakers,39,189,4.5,1.15,217,92,160,57.5,58.1,12.7,5.8,11.1,3.2,58.2,82.8
Boston Celtics,42,207,4.4,1.02,211,88,168,52.4,53.0,11.1,11.6,10.1,3.9,49.8,24.1
San Antonio Spurs,40,202,4.5,1.01,205,89,168,53.0,54.5,8.4,10.4,7.4,2.0,50.0,13.8
Milwaukee Bucks,38,180,4.3,1.11,200,90,155,58.1,60.0,8.9,7.2,8.9,2.2,54.4,62.1
Cleveland Cavaliers,41,163,3.6,1.16,189,73,127,57.5,57.5,19.0,6.1,17.8,3.1,60.1,89.7
Miami Heat,40,183,4.2,0.94,173,63,142,44.4,45.1,18.6,6.6,18.0,2.7,49.2,3.4
Phoenix Suns,41,155,3.5,1.06,165,71,127,55.9,56.3,11.0,8.4,11.0,1.3,55.5,34.5
Oklahoma City Thunder,39,132,3.0,0.99,131,57,107,53.3,53.7,8.3,12.1,6.8,1.5,49.2,6.9
