TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,80,670,7.2,1.06,708,300,544,55.1,55.4,13.0,8.1,12.2,2.2,54.3,24.1
Portland Trail Blazers,80,600,6.5,1.11,666,291,497,58.6,59.1,11.5,8.3,11.3,2.7,56.5,62.1
Denver Nuggets,80,561,6.2,1.14,641,274,471,58.2,58.4,13.7,5.3,13.4,3.0,58.5,86.2
Utah Jazz,80,562,6.1,1.09,614,262,457,57.3,57.5,12.6,10.0,11.9,3.9,53.9,44.8
Detroit Pistons,79,545,6.1,1.12,610,260,466,55.8,56.7,10.5,6.4,9.9,2.4,55.2,69.0
Memphis Grizzlies,79,532,5.7,1.14,606,250,432,57.9,58.7,13.2,8.3,12.2,2.6,57.0,82.8
New Orleans Pelicans,79,542,6.1,1.12,605,241,432,55.8,56.4,16.4,7.2,15.7,3.3,57.0,65.5
Toronto Raptors,80,564,6.1,1.06,596,250,465,53.8,54.4,11.0,8.0,10.6,1.4,53.7,27.6
Minnesota Timberwolves,79,504,5.8,1.16,583,227,397,57.2,57.7,18.7,6.2,17.1,3.6,58.3,93.1
New York Knicks,79,493,5.7,1.14,561,238,393,60.6,60.9,11.4,11.4,11.2,2.4,57.2,79.3
Washington Wizards,80,520,5.7,1.05,547,238,436,54.6,55.4,9.8,8.7,9.0,2.3,52.1,17.2
Atlanta Hawks,79,535,5.8,1.02,547,232,449,51.7,52.1,11.2,7.1,9.7,2.2,51.4,10.3
Sacramento Kings,80,467,5.2,1.15,535,223,389,57.3,58.4,12.4,7.7,10.7,3.4,56.3,89.7
Orlando Magic,80,482,5.5,1.09,524,217,381,57.0,57.5,14.7,8.7,13.5,2.5,55.6,37.9
Charlotte Hornets,80,476,5.3,1.1,522,220,396,55.6,56.3,12.2,8.4,11.3,3.8,53.8,55.2
Brooklyn Nets,79,474,5.5,1.09,516,214,392,54.6,55.1,12.0,7.0,11.4,1.7,54.9,41.4
LA Clippers,80,473,5.4,1.09,514,225,407,55.3,55.9,9.5,7.2,9.1,2.7,53.9,34.5
Philadelphia 76ers,80,479,5.5,1.04,497,210,390,53.8,54.4,11.7,9.2,11.1,2.3,52.8,13.8
San Antonio Spurs,80,455,5.1,1.06,480,206,381,54.1,54.9,10.5,8.1,9.9,2.4,52.7,20.7
Golden State Warriors,80,492,5.4,0.95,468,200,412,48.5,49.2,10.8,8.1,10.0,2.6,48.0,0.0
Dallas Mavericks,80,382,4.3,1.21,461,198,309,64.1,64.9,13.4,8.9,13.4,3.1,60.7,100.0
Los Angeles Lakers,80,378,4.3,1.14,430,186,322,57.8,58.5,10.6,6.6,9.3,2.4,57.4,75.9
Milwaukee Bucks,79,348,4.1,1.2,419,179,293,61.1,62.8,12.6,6.6,12.1,3.4,59.2,96.6
Chicago Bulls,80,386,4.2,1.08,416,179,331,54.1,54.4,9.8,6.7,8.5,2.3,53.9,31.0
Boston Celtics,80,406,4.6,1.02,413,175,334,52.4,53.0,10.1,10.1,9.4,2.5,50.5,6.9
Indiana Pacers,79,375,4.3,1.1,411,170,308,55.2,56.2,12.5,8.0,12.3,2.7,54.4,48.3
Miami Heat,80,405,4.7,1.01,411,168,329,51.1,51.4,13.6,7.2,13.1,2.0,52.6,3.4
Cleveland Cavaliers,79,373,4.2,1.1,409,171,294,58.2,58.7,13.1,10.7,12.1,2.7,55.2,51.7
Phoenix Suns,80,322,3.7,1.12,362,157,260,60.4,60.6,10.9,9.9,10.6,1.6,57.8,72.4
Oklahoma City Thunder,80,326,3.6,1.1,359,156,271,57.6,58.9,8.9,9.5,8.0,1.5,54.9,58.6
