TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,45,316,6.2,1.17,371,164,262,62.6,63.4,11.1,8.9,11.1,2.8,59.2,96.6
Houston Rockets,41,349,7.3,1.01,352,154,290,53.1,53.4,10.6,8.3,10.3,2.0,51.3,17.2
Denver Nuggets,44,311,6.2,1.11,346,151,266,56.8,56.8,11.9,5.1,11.3,2.6,57.2,62.1
Toronto Raptors,44,310,6.2,1.1,340,145,261,55.6,56.1,11.0,6.5,10.3,1.6,55.8,51.7
Detroit Pistons,44,294,5.9,1.14,334,144,251,57.4,58.2,10.5,7.1,10.5,3.1,55.8,75.9
Utah Jazz,42,295,6.2,1.12,331,142,241,58.9,58.9,13.2,9.5,12.9,4.4,55.3,65.5
New Orleans Pelicans,45,305,6.0,1.07,325,127,246,51.6,52.2,15.1,6.9,14.1,2.6,53.8,37.9
Atlanta Hawks,42,302,6.1,1.05,318,134,254,52.8,53.3,10.6,7.9,8.9,2.6,52.3,34.5
Memphis Grizzlies,45,288,5.4,1.1,316,131,236,55.5,56.8,12.5,9.4,11.8,3.8,53.5,55.2
Orlando Magic,45,274,5.6,1.09,298,121,209,57.9,58.6,16.1,9.9,14.6,2.2,55.8,48.3
Minnesota Timberwolves,44,263,5.5,1.12,296,117,207,56.5,57.0,17.5,6.5,16.0,2.7,57.4,69.0
Washington Wizards,43,293,5.9,1.0,292,130,243,53.5,54.5,8.2,10.2,7.8,1.4,49.5,10.3
Brooklyn Nets,45,251,5.1,1.16,290,121,208,58.2,58.9,12.0,6.8,11.2,1.6,57.4,89.7
New York Knicks,44,240,5.0,1.16,279,117,190,61.6,61.8,12.9,11.7,12.9,3.8,57.9,93.1
Sacramento Kings,44,229,4.6,1.18,269,111,190,58.4,59.7,14.0,7.0,11.4,3.9,58.1,100.0
Charlotte Hornets,41,242,5.2,1.1,266,113,196,57.7,58.9,11.2,11.2,10.3,3.3,53.3,58.6
Dallas Mavericks,44,233,4.7,1.14,265,113,183,61.7,62.6,12.0,11.6,12.0,2.1,57.9,79.3
LA Clippers,44,255,5.3,1.03,263,116,216,53.7,54.2,9.8,8.2,9.4,2.7,51.8,24.1
Philadelphia 76ers,43,251,5.3,0.99,248,100,197,50.8,51.8,13.5,10.8,12.7,2.8,50.2,6.9
Chicago Bulls,45,232,4.5,1.05,243,102,197,51.8,52.0,11.6,5.6,9.5,2.2,53.4,31.0
Golden State Warriors,43,271,5.5,0.89,242,103,221,46.6,47.3,11.4,10.0,10.0,3.0,45.0,0.0
Los Angeles Lakers,42,201,4.4,1.14,230,98,172,57.0,57.6,12.4,5.5,10.9,3.5,57.7,82.8
Indiana Pacers,44,210,4.3,1.08,227,96,173,55.5,56.6,11.9,8.6,11.4,2.9,53.3,44.8
San Antonio Spurs,42,217,4.6,1.05,227,100,182,54.9,56.3,7.8,10.1,6.9,1.8,51.6,27.6
Boston Celtics,45,220,4.4,1.0,221,91,178,51.1,51.7,11.4,11.4,10.5,3.6,49.1,13.8
Milwaukee Bucks,40,191,4.4,1.13,215,95,164,57.9,60.1,9.9,6.8,9.9,2.6,55.0,72.4
Cleveland Cavaliers,44,179,3.7,1.15,206,80,140,57.1,57.5,17.9,6.7,16.8,2.8,59.2,86.2
Miami Heat,43,199,4.3,0.97,193,73,156,46.8,47.4,17.1,7.0,16.6,2.5,50.3,3.4
Phoenix Suns,43,160,3.4,1.07,171,74,131,56.5,56.9,10.6,8.8,10.6,1.3,55.6,41.4
Oklahoma City Thunder,42,142,3.0,1.01,144,63,115,54.8,55.7,7.7,12.7,6.3,1.4,50.0,20.7
