TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,48,342,6.3,1.15,393,169,291,58.1,58.2,12.9,4.7,12.3,2.6,59.1,79.3
Portland Trail Blazers,48,339,6.2,1.16,392,172,280,61.4,62.1,11.2,8.8,11.2,2.7,58.4,82.8
Houston Rockets,45,378,7.2,1.01,382,167,311,53.7,54.0,10.6,9.0,10.3,1.9,51.6,13.8
Toronto Raptors,48,333,6.1,1.1,368,156,280,55.7,56.4,11.1,6.3,10.5,1.5,56.2,58.6
Detroit Pistons,48,324,6.0,1.11,361,154,276,55.8,56.5,10.8,6.8,10.8,2.8,54.9,65.5
Utah Jazz,46,313,6.0,1.11,348,149,255,58.4,58.4,13.1,9.6,12.8,4.2,55.0,62.1
New Orleans Pelicans,49,327,5.9,1.06,346,135,263,51.3,51.9,15.0,7.0,14.1,2.4,53.5,31.0
Atlanta Hawks,46,320,5.9,1.08,344,146,270,54.1,54.8,10.6,7.5,9.1,2.5,53.4,37.9
Memphis Grizzlies,48,310,5.4,1.1,342,142,255,55.7,56.9,12.3,9.0,11.6,3.5,53.9,55.2
Minnesota Timberwolves,48,289,5.5,1.14,328,129,228,56.6,57.0,18.0,6.2,16.6,3.1,57.8,69.0
Orlando Magic,48,295,5.6,1.1,325,131,227,57.7,58.6,16.6,9.2,15.3,2.7,56.3,51.7
Washington Wizards,47,318,5.9,1.02,324,142,262,54.2,55.2,9.1,10.1,8.2,1.6,50.6,20.7
New York Knicks,47,264,5.1,1.18,312,131,211,62.1,62.6,12.5,11.0,12.5,3.4,58.7,93.1
LA Clippers,48,290,5.5,1.07,311,135,243,55.6,56.0,10.7,8.6,10.0,3.1,53.4,34.5
Brooklyn Nets,48,271,5.2,1.14,310,129,226,57.1,57.7,11.8,6.3,11.1,1.5,56.8,72.4
Dallas Mavericks,48,261,4.9,1.18,309,132,209,63.2,63.9,12.6,10.7,12.6,3.4,59.4,96.6
Charlotte Hornets,45,272,5.3,1.08,295,124,218,56.9,58.0,12.1,11.0,11.0,3.3,52.9,44.8
Sacramento Kings,47,243,4.6,1.15,279,116,202,57.4,58.7,13.2,7.4,10.7,3.7,56.8,75.9
Philadelphia 76ers,47,268,5.2,1.0,268,109,210,51.9,52.9,13.1,11.2,12.3,2.6,50.7,7.1
Chicago Bulls,49,252,4.5,1.04,262,110,214,51.4,51.6,11.5,6.0,9.5,2.4,52.8,24.1
Los Angeles Lakers,46,218,4.4,1.17,256,110,188,58.5,59.0,12.4,5.0,11.0,3.7,59.2,89.7
Golden State Warriors,47,291,5.4,0.88,256,108,237,45.6,46.2,11.7,10.0,10.3,3.1,44.3,0.0
Milwaukee Bucks,44,212,4.4,1.19,252,110,182,60.4,62.6,10.8,6.1,10.8,2.8,58.0,100.0
San Antonio Spurs,45,236,4.7,1.05,247,108,199,54.3,55.5,8.1,9.3,7.2,1.7,51.7,27.6
Indiana Pacers,46,220,4.3,1.08,237,99,178,55.6,56.7,12.3,9.5,11.8,2.7,53.2,41.4
Boston Celtics,49,235,4.3,1.0,235,97,192,50.5,51.0,11.1,10.6,10.2,3.4,48.9,7.1
Cleveland Cavaliers,48,199,3.7,1.17,232,92,157,58.6,58.9,16.6,7.0,15.6,2.5,59.8,86.2
Miami Heat,46,209,4.2,0.99,207,80,166,48.2,48.8,16.3,6.7,15.8,2.4,51.2,3.4
Phoenix Suns,47,178,3.5,1.09,194,83,145,57.2,57.6,11.2,8.4,11.2,1.1,56.7,48.3
Oklahoma City Thunder,44,150,3.1,1.01,152,66,122,54.1,54.9,8.7,12.0,7.3,2.0,50.0,17.2
