TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,8,69,7.5,1.26,87,37,60,61.7,61.7,15.9,2.9,15.9,5.8,63.8,75.9
Toronto Raptors,8,69,7.0,1.09,75,31,60,51.7,52.5,13.0,2.9,13.0,2.9,55.1,51.7
Denver Nuggets,7,71,8.6,1.06,75,28,53,52.8,52.8,22.5,7.0,21.1,4.2,56.3,44.8
Houston Rockets,7,67,8.2,1.08,72,33,63,52.4,52.4,7.5,1.5,6.0,3.0,53.7,48.3
Atlanta Hawks,8,51,5.5,1.35,69,30,42,71.4,72.6,11.8,9.8,11.8,3.9,66.7,89.7
Detroit Pistons,8,48,5.5,1.25,60,25,39,64.1,65.4,12.5,8.3,12.5,2.1,62.5,72.4
Charlotte Hornets,7,42,5.2,1.36,57,25,36,69.4,70.8,14.3,2.4,14.3,2.4,66.7,93.1
Utah Jazz,7,57,7.0,0.98,56,22,42,52.4,52.4,21.1,10.5,21.1,5.3,49.1,31.0
New Orleans Pelicans,8,62,6.9,0.87,54,22,51,43.1,44.1,9.7,9.7,9.7,1.6,43.5,20.7
Dallas Mavericks,7,38,4.9,1.32,50,22,31,71.0,74.2,7.9,13.2,7.9,2.6,63.2,82.8
Golden State Warriors,7,50,6.2,1.0,50,20,40,50.0,52.5,12.0,10.0,10.0,2.0,50.0,34.5
Brooklyn Nets,8,38,4.3,1.24,47,19,30,63.3,65.0,10.5,10.5,7.9,0.0,60.5,69.0
Philadelphia 76ers,6,40,5.8,1.12,45,18,29,62.1,62.1,15.0,12.5,15.0,0.0,60.0,58.6
LA Clippers,7,39,4.9,1.1,43,18,31,58.1,61.3,12.8,15.4,12.8,7.7,51.3,55.2
Boston Celtics,8,44,4.8,0.96,42,18,36,50.0,50.0,6.8,11.4,6.8,0.0,47.7,27.6
Milwaukee Bucks,7,35,4.6,1.17,41,18,28,64.3,66.1,14.3,11.4,14.3,5.7,54.3,62.1
Minnesota Timberwolves,7,27,3.6,1.44,39,14,17,82.4,82.4,37.0,7.4,33.3,7.4,81.5,96.6
Los Angeles Lakers,7,38,4.8,1.03,39,17,31,54.8,54.8,7.9,10.5,7.9,0.0,52.6,37.9
Sacramento Kings,7,30,3.8,1.27,38,17,26,65.4,65.4,10.0,6.7,6.7,3.3,63.3,79.3
Oklahoma City Thunder,7,28,3.6,1.32,37,15,24,62.5,64.6,14.3,3.6,14.3,3.6,64.3,86.2
Orlando Magic,8,44,4.9,0.84,37,13,26,50.0,50.0,25.0,18.2,18.2,2.3,47.7,17.2
Memphis Grizzlies,8,45,4.8,0.82,37,17,39,43.6,43.6,6.7,8.9,6.7,2.2,42.2,10.3
New York Knicks,6,29,4.6,1.21,35,16,26,61.5,61.5,6.9,6.9,6.9,3.4,58.6,65.5
Chicago Bulls,7,42,5.2,0.83,35,14,33,42.4,42.4,14.3,9.5,7.1,2.4,45.2,13.8
Cleveland Cavaliers,8,23,2.6,1.48,34,15,21,71.4,71.4,8.7,0.0,4.3,0.0,73.9,100.0
Washington Wizards,6,35,5.0,0.91,32,15,30,50.0,50.0,8.6,8.6,8.6,2.9,45.7,24.1
San Antonio Spurs,7,39,5.1,0.82,32,13,32,40.6,42.2,10.3,12.8,7.7,5.1,38.5,6.9
Indiana Pacers,7,33,4.1,0.82,27,10,26,38.5,40.4,12.1,9.1,12.1,0.0,42.4,3.4
Miami Heat,6,36,5.5,0.72,26,11,28,39.3,39.3,16.7,8.3,16.7,2.8,41.7,0.0
Phoenix Suns,7,20,2.6,1.05,21,9,16,56.3,56.3,10.0,10.0,10.0,0.0,55.0,41.4
