TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,30,212,6.2,1.19,252,113,180,62.8,63.3,9.4,8.0,9.4,2.4,59.9,89.7
Toronto Raptors,31,231,6.4,1.09,252,108,199,54.3,55.0,10.0,6.1,9.5,2.2,54.5,55.2
Houston Rockets,28,233,7.1,1.07,250,109,203,53.7,53.9,9.9,5.2,9.4,2.1,53.6,34.5
Detroit Pistons,31,198,5.7,1.2,237,99,164,60.4,61.6,13.6,8.1,13.6,4.5,58.1,93.1
New Orleans Pelicans,31,236,6.7,0.98,231,88,187,47.1,47.3,15.3,7.6,14.0,2.1,50.0,13.8
Utah Jazz,29,201,6.1,1.12,225,93,155,60.0,60.0,16.9,11.4,16.4,5.5,55.2,58.6
Memphis Grizzlies,31,196,5.3,1.14,223,98,169,58.0,59.5,9.2,7.1,8.7,2.6,55.6,69.0
Denver Nuggets,28,199,6.2,1.08,216,93,165,56.4,56.4,12.6,7.0,11.6,2.5,55.8,44.8
Atlanta Hawks,29,206,6.0,1.02,210,90,175,51.4,52.0,9.2,8.3,7.3,2.4,50.5,24.1
Orlando Magic,31,184,5.4,1.09,200,81,139,58.3,58.6,16.3,10.3,14.1,2.2,56.5,48.3
Dallas Mavericks,29,167,5.1,1.17,196,86,133,64.7,65.8,10.8,12.0,10.8,2.4,59.3,82.8
Sacramento Kings,31,147,4.2,1.27,187,80,125,64.0,65.2,13.6,6.1,10.9,4.8,62.6,100.0
Charlotte Hornets,30,157,4.6,1.17,184,80,127,63.0,63.8,11.5,10.2,10.8,2.5,58.0,79.3
Brooklyn Nets,30,158,4.9,1.16,183,75,134,56.0,56.3,11.4,5.1,10.1,1.3,57.6,75.9
Minnesota Timberwolves,29,162,5.1,1.13,183,70,122,57.4,57.8,21.0,7.4,19.1,3.7,58.0,65.5
LA Clippers,30,179,5.4,1.01,181,79,151,52.3,53.0,9.5,8.9,9.5,2.8,49.7,17.2
Philadelphia 76ers,28,173,5.6,1.03,178,72,139,51.8,52.9,13.9,8.7,12.7,2.9,52.0,28.6
Washington Wizards,28,173,5.4,1.03,178,80,148,54.1,55.4,6.9,8.7,6.9,1.2,50.9,28.6
Los Angeles Lakers,30,148,4.5,1.18,175,75,126,59.5,60.3,10.8,6.1,9.5,2.0,59.5,86.2
Golden State Warriors,28,185,5.8,0.9,167,70,150,46.7,47.7,12.4,9.7,10.3,3.2,45.4,3.4
New York Knicks,29,135,4.3,1.2,162,70,111,63.1,63.1,11.1,11.1,11.1,4.4,58.5,96.6
Chicago Bulls,31,142,4.0,1.13,160,67,120,55.8,56.3,13.4,4.9,10.6,2.8,57.7,62.1
Milwaukee Bucks,27,124,4.2,1.09,135,60,106,56.6,58.5,9.7,7.3,9.7,2.4,53.2,51.7
Indiana Pacers,31,133,3.9,1.01,135,57,108,52.8,54.2,11.3,9.8,10.5,2.3,50.4,20.7
Cleveland Cavaliers,30,115,3.5,1.16,133,53,96,55.2,55.2,17.4,3.5,16.5,4.3,58.3,72.4
San Antonio Spurs,30,142,4.3,0.94,133,56,116,48.3,50.4,8.5,12.7,7.0,2.8,45.1,6.9
Boston Celtics,30,134,4.0,0.95,127,52,109,47.7,48.2,10.4,10.4,9.0,2.2,47.0,10.3
Phoenix Suns,29,111,3.5,1.08,120,52,90,57.8,58.3,10.8,9.0,10.8,0.9,56.8,37.9
Miami Heat,28,135,4.4,0.87,117,41,104,39.4,40.4,17.8,7.4,17.0,2.2,45.2,0.0
Oklahoma City Thunder,27,94,3.1,1.08,102,45,80,56.3,56.9,8.5,8.5,8.5,2.1,53.2,41.4
