TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,62,520,7.2,1.04,539,230,423,54.4,54.7,12.5,8.5,11.7,2.3,53.3,17.2
Portland Trail Blazers,62,438,6.2,1.13,496,217,359,60.4,61.1,11.4,9.1,11.2,2.5,57.5,72.4
Denver Nuggets,61,429,6.2,1.15,493,214,368,58.2,58.4,12.6,4.4,12.1,2.8,58.7,82.8
Utah Jazz,61,422,6.1,1.12,474,198,341,58.1,58.4,14.2,9.2,13.7,4.3,55.5,65.5
New Orleans Pelicans,62,434,6.2,1.08,469,190,354,53.7,54.4,14.7,6.9,14.1,3.2,54.6,44.8
Memphis Grizzlies,61,417,5.7,1.12,468,192,337,57.0,57.9,13.2,8.9,12.0,2.9,55.9,62.1
Detroit Pistons,62,427,6.1,1.09,464,196,360,54.4,55.3,10.8,7.3,10.3,2.3,53.9,55.2
Toronto Raptors,62,418,5.9,1.08,451,186,343,54.2,54.8,12.2,7.7,11.7,1.9,54.5,41.4
Minnesota Timberwolves,63,394,5.7,1.14,450,172,307,56.0,56.4,20.1,6.3,18.5,4.3,57.6,79.3
Atlanta Hawks,62,426,5.9,1.02,436,187,362,51.7,52.2,11.0,6.3,9.6,2.3,51.4,13.8
New York Knicks,61,365,5.4,1.17,428,179,291,61.5,62.0,12.6,11.0,12.3,3.3,58.4,93.1
Brooklyn Nets,61,378,5.7,1.13,426,178,316,56.3,56.8,11.4,6.6,10.6,1.6,56.1,69.0
Orlando Magic,63,391,5.7,1.08,423,174,308,56.5,57.1,15.1,8.4,14.1,2.3,55.5,48.3
Washington Wizards,60,381,5.6,1.04,398,176,315,55.9,56.7,9.2,10.0,8.4,1.8,52.2,20.7
Charlotte Hornets,60,366,5.4,1.07,392,164,301,54.5,55.3,12.6,9.3,11.7,4.1,52.2,34.5
LA Clippers,61,358,5.3,1.08,388,171,307,55.7,56.2,9.5,7.8,8.9,3.1,53.6,51.7
Sacramento Kings,60,330,4.9,1.16,381,161,278,57.9,58.8,12.1,7.0,9.7,3.3,57.0,86.2
Dallas Mavericks,62,316,4.6,1.18,374,159,253,62.8,63.8,12.7,10.4,12.7,3.2,59.2,100.0
Golden State Warriors,62,394,5.6,0.91,357,153,331,46.2,46.7,10.9,8.1,9.9,3.0,45.7,0.0
Philadelphia 76ers,61,354,5.3,1.0,353,145,283,51.2,51.9,12.4,10.2,11.9,2.5,50.6,6.9
San Antonio Spurs,60,323,4.8,1.05,340,148,271,54.6,55.5,9.9,8.7,9.3,2.5,52.6,27.6
Los Angeles Lakers,60,289,4.4,1.17,339,146,246,59.3,60.0,11.8,6.2,10.7,3.1,59.2,96.6
Milwaukee Bucks,60,281,4.3,1.17,329,141,236,59.7,61.7,12.5,7.1,12.1,3.6,57.3,89.7
Chicago Bulls,62,307,4.3,1.05,323,136,259,52.5,52.9,10.7,6.8,9.1,2.0,53.1,24.1
Cleveland Cavaliers,61,275,4.0,1.14,314,127,215,59.1,59.3,15.6,9.5,14.5,3.3,57.8,75.9
Indiana Pacers,60,281,4.3,1.08,302,126,230,54.8,55.9,12.1,8.9,11.7,2.8,53.0,37.9
Boston Celtics,61,300,4.5,0.99,297,126,246,51.2,51.6,10.0,10.7,9.0,2.7,49.0,3.4
Miami Heat,60,283,4.4,1.02,289,113,225,50.2,50.7,15.9,6.7,15.5,2.1,53.0,10.3
Oklahoma City Thunder,61,255,3.7,1.06,269,119,214,55.6,56.5,7.5,9.8,6.7,1.2,52.5,31.0
Phoenix Suns,62,236,3.5,1.11,263,113,191,59.2,59.4,11.0,8.9,10.6,0.8,58.1,58.6
