TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,42,299,6.3,1.17,349,154,248,62.1,62.9,11.0,9.0,11.0,3.0,58.5,100.0
Houston Rockets,39,330,7.2,1.01,335,146,278,52.5,52.9,10.6,7.3,10.3,2.1,51.5,17.2
Toronto Raptors,42,302,6.3,1.09,328,140,255,54.9,55.5,10.6,6.6,10.3,1.7,55.0,51.7
Detroit Pistons,42,282,6.0,1.14,320,137,239,57.3,58.2,11.0,7.4,11.0,3.2,55.7,72.4
Denver Nuggets,42,293,6.1,1.08,318,139,250,55.6,55.6,11.6,5.5,10.9,2.4,56.0,48.3
New Orleans Pelicans,43,300,6.2,1.05,316,123,242,50.8,51.4,15.0,7.0,14.0,2.7,53.0,31.0
Memphis Grizzlies,42,266,5.3,1.12,297,123,217,56.7,58.1,12.8,9.4,12.0,3.8,54.5,62.1
Utah Jazz,40,268,5.9,1.11,297,126,215,58.6,58.6,14.2,10.4,13.8,4.9,54.5,58.6
Atlanta Hawks,39,276,6.0,1.07,296,126,234,53.8,54.5,10.1,7.6,8.3,2.5,53.3,37.9
Minnesota Timberwolves,42,252,5.5,1.15,290,114,197,57.9,58.4,18.3,6.3,16.7,2.8,58.7,82.8
Orlando Magic,43,259,5.5,1.1,285,117,200,58.5,59.3,15.4,9.7,13.9,2.3,56.4,55.2
Washington Wizards,41,277,5.9,1.0,278,124,229,54.1,55.2,8.3,10.5,7.9,1.4,49.8,6.9
Brooklyn Nets,43,237,5.1,1.16,276,115,197,58.4,59.1,11.4,7.2,10.5,1.7,57.8,96.6
New York Knicks,42,225,4.9,1.16,262,109,176,61.9,62.2,13.3,12.0,13.3,3.6,58.2,93.1
Sacramento Kings,42,217,4.6,1.15,250,103,180,57.2,58.6,13.8,7.4,11.5,4.1,56.7,86.2
Charlotte Hornets,38,217,5.0,1.15,249,107,175,61.1,62.6,11.1,12.0,10.1,3.7,55.3,79.3
LA Clippers,41,237,5.3,1.04,246,108,199,54.3,54.8,10.1,8.9,9.7,3.0,51.9,27.6
Dallas Mavericks,41,216,4.7,1.12,243,104,169,61.5,62.4,11.6,12.0,11.6,1.9,57.4,67.9
Philadelphia 76ers,41,235,5.3,1.01,238,96,188,51.1,52.1,13.6,9.4,12.8,3.0,51.1,13.8
Chicago Bulls,43,216,4.4,1.08,234,98,182,53.8,54.1,12.0,6.0,9.7,2.3,55.1,44.8
Golden State Warriors,40,256,5.6,0.89,227,96,208,46.2,46.9,11.7,10.2,10.2,3.1,44.5,0.0
Indiana Pacers,43,206,4.3,1.07,221,93,169,55.0,56.2,12.1,8.7,11.7,2.9,52.9,41.4
Los Angeles Lakers,40,192,4.4,1.14,219,93,163,57.1,57.7,12.5,5.7,10.9,3.1,57.8,75.9
San Antonio Spurs,41,207,4.5,1.03,213,93,173,53.8,55.2,8.2,10.1,7.2,1.9,50.7,24.1
Boston Celtics,42,207,4.4,1.02,211,88,168,52.4,53.0,11.1,11.6,10.1,3.9,49.8,20.7
Milwaukee Bucks,39,184,4.3,1.12,207,93,159,58.5,60.4,9.2,7.1,9.2,2.7,54.9,67.9
Cleveland Cavaliers,41,163,3.6,1.16,189,73,127,57.5,57.5,19.0,6.1,17.8,3.1,60.1,89.7
Miami Heat,41,190,4.3,0.94,179,66,148,44.6,45.3,17.9,6.8,17.4,2.6,48.9,3.4
Phoenix Suns,41,155,3.5,1.06,165,71,127,55.9,56.3,11.0,8.4,11.0,1.3,55.5,34.5
Oklahoma City Thunder,40,134,3.0,1.01,135,59,109,54.1,54.6,8.2,11.9,6.7,1.5,50.0,10.3
