TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,6,55,7.5,1.13,62,25,47,53.2,54.3,14.5,3.6,14.5,3.6,56.4,58.6
Portland Trail Blazers,6,51,7.3,1.2,61,26,44,59.1,59.1,15.7,3.9,15.7,5.9,60.8,62.1
Atlanta Hawks,6,41,5.9,1.29,53,22,34,64.7,66.2,14.6,7.3,14.6,4.9,63.4,69.0
Denver Nuggets,5,47,8.0,1.02,48,16,32,50.0,50.0,23.4,10.6,23.4,2.1,55.3,37.9
New Orleans Pelicans,6,48,7.1,0.96,46,18,39,46.2,47.4,12.5,8.3,12.5,2.1,47.9,31.0
Houston Rockets,5,51,8.7,0.9,46,20,47,42.6,42.6,9.8,2.0,7.8,3.9,45.1,20.7
Detroit Pistons,6,34,5.2,1.32,45,19,28,67.9,69.6,11.8,8.8,11.8,2.9,64.7,82.8
Dallas Mavericks,5,31,5.5,1.39,43,19,27,70.4,74.1,6.5,9.7,6.5,3.2,64.5,93.1
Charlotte Hornets,5,32,5.5,1.34,43,18,26,69.2,71.2,18.8,3.1,18.8,3.1,65.6,89.7
Brooklyn Nets,6,31,4.6,1.32,41,17,26,65.4,67.3,9.7,6.5,6.5,0.0,64.5,79.3
Golden State Warriors,5,38,6.6,1.05,40,16,29,55.2,58.6,10.5,13.2,10.5,0.0,52.6,44.8
Utah Jazz,5,43,7.3,0.93,40,16,34,47.1,47.1,16.3,9.3,16.3,4.7,46.5,24.1
Philadelphia 76ers,4,34,7.2,1.09,37,16,26,61.5,61.5,11.8,11.8,11.8,0.0,58.8,53.6
Los Angeles Lakers,6,34,5.0,1.09,37,16,28,57.1,57.1,8.8,8.8,8.8,0.0,55.9,53.6
Boston Celtics,6,37,5.4,0.97,36,15,31,48.4,48.4,8.1,8.1,8.1,0.0,48.6,34.5
Orlando Magic,6,35,5.2,0.94,33,12,22,54.5,54.5,25.7,14.3,20.0,2.9,51.4,27.6
Oklahoma City Thunder,5,24,4.2,1.33,32,14,22,63.6,65.9,8.3,4.2,8.3,4.2,62.5,86.2
Chicago Bulls,6,37,5.3,0.84,31,12,28,42.9,42.9,16.2,10.8,8.1,2.7,45.9,6.9
Milwaukee Bucks,5,24,4.3,1.21,29,12,18,66.7,69.4,16.7,16.7,16.7,8.3,54.2,65.5
LA Clippers,5,28,4.8,1.04,29,12,22,54.5,59.1,7.1,17.9,7.1,3.6,46.4,41.4
Minnesota Timberwolves,5,20,3.7,1.4,28,9,11,81.8,81.8,40.0,10.0,40.0,5.0,80.0,96.6
San Antonio Spurs,5,32,5.7,0.88,28,12,27,44.4,46.3,9.4,12.5,9.4,6.3,40.6,17.2
Indiana Pacers,6,32,4.6,0.84,27,10,25,40.0,42.0,12.5,9.4,12.5,0.0,43.8,10.3
New York Knicks,5,19,3.6,1.32,25,11,16,68.8,68.8,10.5,10.5,10.5,5.3,63.2,75.9
Sacramento Kings,5,16,2.9,1.5,24,11,15,73.3,73.3,12.5,0.0,12.5,6.3,75.0,100.0
Cleveland Cavaliers,6,17,2.6,1.29,22,9,15,60.0,60.0,11.8,0.0,5.9,0.0,64.7,72.4
Washington Wizards,4,26,5.5,0.85,22,11,22,50.0,50.0,3.8,11.5,3.8,0.0,42.3,13.8
Memphis Grizzlies,6,29,4.1,0.72,21,10,25,40.0,40.0,6.9,10.3,6.9,3.4,37.9,3.4
Phoenix Suns,5,16,2.9,1.06,17,7,13,53.8,53.8,12.5,6.3,12.5,0.0,56.3,48.3
Miami Heat,4,18,4.3,0.56,10,4,13,30.8,30.8,16.7,11.1,16.7,0.0,33.3,0.0
