TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,33,272,7.1,1.09,297,129,233,55.4,55.6,11.0,5.9,10.7,2.6,55.1,55.2
Portland Trail Blazers,35,240,6.0,1.2,289,128,200,64.0,64.8,10.8,8.8,10.8,2.9,60.4,100.0
Toronto Raptors,36,260,6.2,1.07,278,118,220,53.6,54.3,10.4,6.9,10.0,1.9,53.8,41.4
Detroit Pistons,36,241,5.9,1.14,276,118,204,57.8,58.8,11.6,7.5,11.6,3.7,56.0,82.8
Memphis Grizzlies,37,237,5.3,1.14,270,113,198,57.1,58.3,12.2,7.2,11.4,3.0,56.1,75.9
Utah Jazz,34,235,6.1,1.11,261,109,184,59.2,59.2,15.3,11.1,14.9,4.7,54.9,62.1
New Orleans Pelicans,36,253,6.2,1.02,258,98,199,49.2,49.7,15.8,7.9,14.6,2.4,51.8,17.2
Denver Nuggets,34,240,6.1,1.04,249,109,205,53.2,53.2,10.8,5.8,10.0,2.1,53.3,27.6
Atlanta Hawks,34,236,5.9,1.04,246,106,202,52.5,53.0,8.9,7.6,7.2,2.1,51.7,31.0
Orlando Magic,37,228,5.6,1.08,245,100,171,58.5,59.1,16.2,11.0,14.5,2.2,55.7,44.8
Minnesota Timberwolves,35,209,5.5,1.12,235,91,160,56.9,57.2,19.6,7.2,18.2,3.3,57.9,69.0
Brooklyn Nets,36,196,5.1,1.18,232,95,163,58.3,58.9,11.7,6.6,10.7,1.5,58.7,96.6
Washington Wizards,33,212,5.6,1.05,222,100,176,56.8,58.0,8.0,10.8,7.5,1.9,51.9,34.5
LA Clippers,36,214,5.4,1.03,220,96,178,53.9,54.5,10.3,9.8,9.8,3.3,50.9,20.7
Dallas Mavericks,35,191,4.9,1.15,219,96,153,62.7,63.7,10.5,11.5,10.5,2.1,58.1,86.2
New York Knicks,36,185,4.7,1.17,217,92,148,62.2,62.5,11.9,11.4,11.9,3.2,58.4,93.1
Sacramento Kings,37,188,4.5,1.13,212,91,160,56.9,57.8,12.2,6.9,10.1,4.3,55.9,72.4
Los Angeles Lakers,35,176,4.6,1.17,206,88,150,58.7,59.3,11.9,6.3,10.2,3.4,58.5,89.7
Charlotte Hornets,34,183,4.7,1.12,204,88,147,59.9,61.2,10.9,12.0,10.4,3.3,54.1,65.5
Philadelphia 76ers,34,201,5.4,1.0,202,80,160,50.0,51.2,14.4,9.0,13.4,3.0,50.7,13.8
Golden State Warriors,34,222,5.7,0.89,197,82,180,45.6,46.4,12.6,9.9,10.8,3.6,44.6,0.0
Chicago Bulls,36,171,4.1,1.08,184,75,142,52.8,53.2,13.5,5.8,10.5,2.3,55.0,48.3
Indiana Pacers,37,168,4.1,1.05,177,75,139,54.0,55.4,10.7,8.9,10.1,2.4,51.8,37.9
San Antonio Spurs,36,179,4.5,0.95,170,73,148,49.3,51.0,8.4,11.2,7.3,2.2,46.4,6.9
Milwaukee Bucks,32,148,4.2,1.11,164,73,126,57.9,59.9,9.5,7.4,9.5,2.0,54.1,58.6
Boston Celtics,36,162,4.0,0.99,161,65,129,50.4,51.2,12.3,11.7,11.1,3.7,48.8,10.3
Cleveland Cavaliers,35,140,3.6,1.14,160,62,111,55.9,55.9,18.6,5.7,17.9,3.6,58.6,79.3
Miami Heat,34,160,4.3,0.92,147,53,123,43.1,43.9,18.8,6.9,18.1,2.5,48.1,3.4
Phoenix Suns,34,131,3.6,1.08,141,60,107,56.1,56.5,12.2,7.6,12.2,1.5,56.5,51.7
Oklahoma City Thunder,33,105,2.9,1.03,108,48,88,54.5,55.1,7.6,10.5,7.6,1.9,50.5,24.1
