TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,32,262,7.0,1.09,285,124,227,54.6,54.8,10.7,5.3,10.3,2.7,54.6,51.7
Portland Trail Blazers,33,230,6.1,1.2,276,122,192,63.5,64.3,10.0,8.7,10.0,2.2,60.4,100.0
Toronto Raptors,35,257,6.3,1.07,276,117,218,53.7,54.4,10.5,6.6,10.1,1.9,54.1,48.3
Detroit Pistons,34,222,5.8,1.17,259,110,186,59.1,60.2,12.2,8.1,12.2,4.1,56.8,93.1
Memphis Grizzlies,35,225,5.4,1.13,255,107,189,56.6,57.9,12.0,7.1,11.1,3.1,55.6,65.5
New Orleans Pelicans,35,249,6.3,1.02,254,97,197,49.2,49.7,15.7,7.6,14.5,2.4,51.8,17.2
Atlanta Hawks,33,231,5.9,1.06,244,105,197,53.3,53.8,9.1,7.8,7.4,2.2,52.4,31.0
Utah Jazz,32,221,6.1,1.1,243,101,172,58.7,58.7,15.8,11.3,15.4,5.0,54.3,62.1
Denver Nuggets,33,229,6.1,1.06,242,106,195,54.4,54.4,10.9,6.1,10.0,2.2,54.1,34.5
Orlando Magic,35,214,5.6,1.06,228,93,162,57.4,57.7,15.9,10.7,14.0,2.3,55.6,44.8
Minnesota Timberwolves,33,192,5.3,1.16,223,87,148,58.8,59.1,19.3,6.8,17.7,3.1,59.4,86.2
Washington Wizards,32,208,5.6,1.06,220,99,174,56.9,58.0,7.7,10.1,7.2,1.4,52.4,37.9
Dallas Mavericks,34,187,4.9,1.15,215,94,150,62.7,63.7,10.7,11.2,10.7,2.1,58.3,79.3
LA Clippers,34,201,5.4,1.03,208,91,167,54.5,55.1,10.0,10.0,9.5,3.0,51.2,24.1
Sacramento Kings,35,177,4.5,1.16,206,88,151,58.3,59.3,12.4,6.2,10.2,4.0,57.6,89.7
Brooklyn Nets,34,181,5.0,1.14,206,84,150,56.0,56.3,11.6,7.2,10.5,1.7,56.4,72.4
Los Angeles Lakers,34,170,4.6,1.18,200,85,145,58.6,59.3,12.4,5.9,10.6,3.5,58.8,96.6
New York Knicks,34,171,4.6,1.16,198,83,137,60.6,60.9,12.3,11.1,12.3,3.5,57.3,82.8
Charlotte Hornets,33,174,4.6,1.14,198,86,141,61.0,62.1,10.9,10.9,10.3,2.9,55.7,69.0
Philadelphia 76ers,32,193,5.5,1.0,194,77,153,50.3,51.6,14.0,9.3,13.0,2.6,50.8,13.8
Golden State Warriors,32,214,5.8,0.89,190,79,172,45.9,46.8,12.6,10.3,10.7,3.3,44.9,0.0
Chicago Bulls,34,154,3.9,1.06,164,68,129,52.7,53.1,13.0,5.8,9.7,2.6,54.5,41.4
Indiana Pacers,35,154,4.0,1.03,159,68,127,53.5,55.1,10.4,9.7,9.7,2.6,50.6,20.7
San Antonio Spurs,34,167,4.4,0.94,157,67,139,48.2,50.0,8.4,10.8,7.2,2.4,45.5,6.9
Milwaukee Bucks,30,142,4.3,1.1,156,69,120,57.5,59.6,9.9,7.7,9.9,2.1,53.5,58.6
Cleveland Cavaliers,34,136,3.6,1.14,155,60,109,55.0,55.0,18.4,5.1,17.6,3.7,58.1,75.9
Boston Celtics,35,157,4.0,0.99,155,63,126,50.0,50.8,12.1,11.5,10.8,3.8,48.4,10.3
Miami Heat,32,154,4.4,0.92,142,52,120,43.3,44.2,18.2,6.5,17.5,2.6,48.1,3.4
Phoenix Suns,32,127,3.6,1.09,139,59,103,57.3,57.8,12.6,7.9,12.6,1.6,57.5,55.2
Oklahoma City Thunder,32,102,2.9,1.04,106,47,85,55.3,55.9,7.8,10.8,7.8,2.0,51.0,27.6
