TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,43,304,6.2,1.18,359,159,253,62.8,63.6,10.9,8.9,10.9,3.0,59.2,100.0
Houston Rockets,41,349,7.3,1.01,352,154,290,53.1,53.4,10.6,8.3,10.3,2.0,51.3,13.8
Detroit Pistons,44,294,5.9,1.14,334,144,251,57.4,58.2,10.5,7.1,10.5,3.1,55.8,75.9
Denver Nuggets,43,303,6.2,1.1,334,146,259,56.4,56.4,11.9,5.3,11.2,2.6,56.8,55.2
Toronto Raptors,43,305,6.2,1.09,332,141,256,55.1,55.7,11.1,6.6,10.5,1.6,55.4,51.7
Utah Jazz,42,295,6.2,1.12,331,142,241,58.9,58.9,13.2,9.5,12.9,4.4,55.3,65.5
New Orleans Pelicans,44,302,6.0,1.06,320,125,244,51.2,51.8,14.9,7.0,13.9,2.6,53.3,31.0
Atlanta Hawks,41,296,6.1,1.06,314,134,251,53.4,54.0,10.1,7.8,8.4,2.7,52.7,34.5
Memphis Grizzlies,44,279,5.3,1.1,308,127,228,55.7,57.0,12.9,9.3,12.2,3.9,53.8,58.6
Minnesota Timberwolves,44,263,5.5,1.12,296,117,207,56.5,57.0,17.5,6.5,16.0,2.7,57.4,72.4
Orlando Magic,44,268,5.6,1.09,291,119,206,57.8,58.5,15.3,10.1,13.8,2.2,55.6,48.3
Brooklyn Nets,45,251,5.1,1.16,290,121,208,58.2,58.9,12.0,6.8,11.2,1.6,57.4,89.7
Washington Wizards,42,285,5.9,1.0,286,128,236,54.2,55.3,8.1,10.5,7.7,1.4,49.8,6.9
New York Knicks,44,240,5.0,1.16,279,117,190,61.6,61.8,12.9,11.7,12.9,3.8,57.9,93.1
Dallas Mavericks,43,230,4.8,1.14,263,112,181,61.9,62.7,12.2,11.3,12.2,2.2,58.3,79.3
Charlotte Hornets,40,235,5.2,1.11,260,111,191,58.1,59.4,11.1,11.1,10.2,3.4,53.6,62.1
LA Clippers,43,250,5.3,1.04,259,114,211,54.0,54.5,10.0,8.4,9.6,2.8,52.0,27.6
Sacramento Kings,43,220,4.5,1.16,256,105,182,57.7,59.1,14.1,7.3,11.4,4.1,57.3,96.6
Chicago Bulls,44,226,4.5,1.07,241,101,191,52.9,53.1,11.9,5.8,9.7,2.2,54.4,37.9
Philadelphia 76ers,42,237,5.2,1.01,239,96,188,51.1,52.1,13.9,9.7,13.1,3.0,51.1,10.3
Golden State Warriors,42,265,5.5,0.89,236,100,215,46.5,47.2,11.7,10.2,10.2,3.0,44.9,0.0
Los Angeles Lakers,41,195,4.4,1.14,223,95,166,57.2,57.8,12.3,5.6,10.8,3.1,57.9,82.8
Indiana Pacers,43,206,4.3,1.07,221,93,169,55.0,56.2,12.1,8.7,11.7,2.9,52.9,44.8
Boston Celtics,44,213,4.3,1.01,215,89,172,51.7,52.3,11.3,11.7,10.3,3.8,49.3,17.2
San Antonio Spurs,41,207,4.5,1.03,213,93,173,53.8,55.2,8.2,10.1,7.2,1.9,50.7,24.1
Milwaukee Bucks,39,184,4.3,1.12,207,93,159,58.5,60.4,9.2,7.1,9.2,2.7,54.9,69.0
Cleveland Cavaliers,43,174,3.6,1.14,199,77,136,56.6,56.6,18.4,6.3,17.2,2.9,59.2,86.2
Miami Heat,42,194,4.3,0.96,187,70,152,46.1,46.7,17.5,6.7,17.0,2.6,50.0,3.4
Phoenix Suns,43,160,3.4,1.07,171,74,131,56.5,56.9,10.6,8.8,10.6,1.3,55.6,41.4
Oklahoma City Thunder,41,140,3.1,1.03,144,63,113,55.8,56.6,7.9,12.9,6.4,1.4,50.7,20.7
