TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,72,607,7.2,1.04,632,266,489,54.4,54.7,13.2,8.4,12.5,2.1,53.7,20.7
Denver Nuggets,73,518,6.3,1.13,585,255,441,57.8,58.0,12.2,5.2,11.8,2.5,57.9,72.4
Portland Trail Blazers,72,520,6.3,1.11,576,250,427,58.5,59.1,11.9,8.7,11.7,2.7,56.3,55.2
Utah Jazz,72,510,6.2,1.11,567,242,415,58.3,58.6,12.9,9.6,12.2,3.9,54.9,62.1
Detroit Pistons,72,501,6.1,1.12,561,240,429,55.9,56.9,10.0,6.6,9.4,2.2,55.3,69.0
New Orleans Pelicans,73,502,6.1,1.11,557,223,405,55.1,55.7,16.1,6.8,15.5,3.6,56.4,58.6
Memphis Grizzlies,71,489,5.8,1.12,546,225,398,56.5,57.4,12.7,8.4,11.7,2.5,55.8,65.5
Toronto Raptors,72,514,6.2,1.04,537,224,425,52.7,53.4,11.1,7.8,10.7,1.6,52.9,24.1
Minnesota Timberwolves,73,450,5.6,1.16,521,201,352,57.1,57.5,19.1,6.4,17.6,3.8,58.4,93.1
New York Knicks,70,437,5.7,1.14,500,213,350,60.9,61.3,11.2,11.4,11.0,2.7,57.2,82.8
Atlanta Hawks,71,490,5.9,1.01,497,213,415,51.3,51.8,10.8,6.7,9.2,2.2,51.0,6.9
Brooklyn Nets,72,446,5.7,1.09,486,201,368,54.6,55.2,11.9,7.0,11.2,1.3,54.9,41.4
Washington Wizards,71,462,5.7,1.04,479,207,384,53.9,54.6,10.4,8.9,9.5,2.4,51.5,17.2
Orlando Magic,72,439,5.6,1.09,477,196,347,56.5,57.1,14.8,8.4,13.7,2.3,55.6,37.9
Sacramento Kings,71,408,5.1,1.15,468,198,341,58.1,59.1,11.8,7.8,9.8,3.2,56.6,86.2
Charlotte Hornets,71,429,5.4,1.08,465,197,359,54.9,55.6,11.7,8.4,11.0,3.7,52.9,34.5
LA Clippers,71,410,5.3,1.07,439,194,352,55.1,55.5,9.0,7.8,8.5,2.7,53.2,31.0
Philadelphia 76ers,72,424,5.4,1.03,437,184,342,53.8,54.4,11.8,9.7,11.3,2.1,52.6,13.8
San Antonio Spurs,70,394,5.0,1.09,430,186,331,56.2,57.1,10.2,8.4,9.6,2.5,54.3,44.8
Dallas Mavericks,72,347,4.3,1.19,414,176,280,62.9,63.7,13.0,9.5,13.0,3.2,59.7,96.6
Golden State Warriors,71,441,5.5,0.92,408,176,372,47.3,47.8,10.4,8.2,9.5,2.9,46.5,0.0
Milwaukee Bucks,71,322,4.2,1.2,386,166,271,61.3,62.9,12.4,6.8,12.1,3.4,59.0,100.0
Los Angeles Lakers,71,336,4.4,1.15,386,165,285,57.9,58.6,11.6,6.3,10.1,2.7,58.0,89.7
Cleveland Cavaliers,71,331,4.2,1.13,374,154,259,59.5,60.0,14.2,10.6,13.0,3.0,56.8,75.9
Indiana Pacers,71,337,4.3,1.11,373,157,281,55.9,56.9,11.3,7.7,11.0,2.4,54.6,51.7
Chicago Bulls,72,352,4.3,1.04,368,157,301,52.2,52.5,9.9,6.5,8.5,2.0,52.6,27.6
Boston Celtics,72,355,4.5,1.01,360,152,292,52.1,52.6,10.4,10.1,9.6,2.8,50.1,3.4
Miami Heat,71,335,4.4,1.03,345,137,266,51.5,51.9,15.2,7.8,14.9,2.4,53.1,10.3
Phoenix Suns,72,278,3.5,1.14,316,136,225,60.4,60.7,11.2,9.0,10.8,1.1,58.6,79.3
Oklahoma City Thunder,71,287,3.6,1.09,314,139,241,57.7,59.1,8.0,9.8,7.3,1.7,54.4,48.3
