TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,81,675,7.2,1.06,714,303,549,55.2,55.5,12.9,8.0,12.1,2.2,54.4,24.1
Portland Trail Blazers,81,608,6.5,1.12,678,294,501,58.7,59.2,12.2,8.2,11.8,2.8,56.9,65.5
Denver Nuggets,81,567,6.2,1.14,645,276,477,57.9,58.1,13.6,5.3,13.2,3.0,58.2,86.2
Utah Jazz,81,572,6.2,1.09,624,267,465,57.4,57.6,12.4,10.1,11.7,3.8,53.8,48.3
Detroit Pistons,81,554,6.0,1.12,622,266,475,56.0,56.8,10.3,6.3,9.7,2.3,55.4,69.0
New Orleans Pelicans,81,559,6.1,1.11,621,248,447,55.5,56.0,16.3,7.0,15.6,3.2,56.9,62.1
Toronto Raptors,81,573,6.2,1.06,608,255,473,53.9,54.5,11.0,7.9,10.6,1.4,53.9,27.6
Memphis Grizzlies,81,536,5.6,1.13,606,250,435,57.5,58.3,13.1,8.4,12.1,2.6,56.5,75.9
Minnesota Timberwolves,81,516,5.8,1.16,596,231,406,56.9,57.4,18.8,6.2,17.2,3.7,58.1,93.1
New York Knicks,81,500,5.6,1.13,567,241,400,60.3,60.6,11.2,11.2,11.0,2.4,57.0,79.3
Atlanta Hawks,81,549,5.8,1.02,558,237,460,51.5,52.1,10.9,7.5,9.5,2.2,51.0,3.4
Washington Wizards,81,523,5.7,1.05,549,238,437,54.5,55.3,9.9,8.8,9.2,2.3,52.0,17.2
Sacramento Kings,81,473,5.2,1.15,545,228,394,57.9,58.9,12.3,7.8,10.6,3.4,56.7,89.7
Charlotte Hornets,81,485,5.3,1.1,534,226,404,55.9,56.7,12.0,8.5,11.1,3.7,54.0,55.2
Orlando Magic,81,486,5.5,1.09,529,219,383,57.2,57.7,14.8,8.8,13.6,2.5,55.8,41.4
Brooklyn Nets,81,487,5.5,1.07,522,217,405,53.6,54.1,11.7,6.8,11.1,1.6,54.0,31.0
LA Clippers,81,476,5.4,1.08,516,226,410,55.1,55.7,9.5,7.1,9.0,2.7,53.8,34.5
Philadelphia 76ers,81,490,5.5,1.03,507,213,397,53.7,54.2,12.0,9.2,11.4,2.2,52.9,13.8
San Antonio Spurs,81,459,5.1,1.05,482,207,383,54.0,54.8,10.5,8.5,9.8,2.4,52.5,20.7
Dallas Mavericks,81,390,4.3,1.22,474,203,315,64.4,65.4,13.3,9.0,13.3,3.1,61.0,100.0
Golden State Warriors,81,493,5.4,0.95,470,201,413,48.7,49.3,10.8,8.1,9.9,2.6,48.1,0.0
Los Angeles Lakers,81,380,4.3,1.14,432,187,324,57.7,58.5,10.5,6.6,9.2,2.4,57.4,82.8
Milwaukee Bucks,81,354,4.0,1.21,429,183,297,61.6,63.3,12.7,6.8,12.1,3.4,59.6,96.6
Chicago Bulls,81,394,4.3,1.09,429,184,337,54.6,55.0,9.9,6.9,8.6,2.3,54.3,44.8
Miami Heat,81,416,4.7,1.02,425,175,340,51.5,51.8,13.2,7.0,12.7,1.9,52.9,10.3
Cleveland Cavaliers,81,387,4.3,1.1,424,177,305,58.0,58.5,13.4,10.3,12.4,2.6,55.6,51.7
Indiana Pacers,81,389,4.3,1.09,423,176,320,55.0,55.9,12.1,8.2,11.8,2.6,54.0,37.9
Boston Celtics,81,410,4.6,1.02,418,176,336,52.4,53.0,10.5,10.0,9.8,2.4,50.7,6.9
Phoenix Suns,81,326,3.7,1.13,368,158,262,60.3,60.5,11.3,9.8,11.0,1.5,58.0,72.4
Oklahoma City Thunder,81,328,3.6,1.11,363,158,273,57.9,59.2,8.8,9.5,7.9,1.5,55.2,58.6
