TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,22,180,7.0,1.11,200,87,157,55.4,56.1,10.0,5.6,9.4,2.8,55.6,53.6
Houston Rockets,22,185,7.1,1.03,191,85,164,51.8,51.8,8.6,4.3,8.1,1.6,52.4,27.6
Portland Trail Blazers,22,165,6.5,1.14,189,83,141,58.9,59.2,10.9,6.7,10.9,3.0,57.6,65.5
Detroit Pistons,24,159,5.9,1.15,183,75,131,57.3,58.0,15.7,7.5,15.7,5.7,56.0,72.4
Utah Jazz,21,156,6.6,1.1,171,70,118,59.3,59.3,17.3,12.2,16.7,5.1,53.8,48.3
Atlanta Hawks,23,174,6.4,0.98,171,75,150,50.0,50.3,8.6,8.0,8.0,2.9,48.9,13.8
New Orleans Pelicans,22,166,6.7,1.01,168,65,130,50.0,50.4,13.9,9.0,12.7,1.2,51.8,24.1
Dallas Mavericks,22,130,5.2,1.24,161,72,108,66.7,67.6,9.2,10.8,9.2,3.1,61.5,86.2
Orlando Magic,24,141,5.3,1.07,151,61,105,58.1,58.6,16.3,11.3,13.5,2.1,56.0,41.4
Denver Nuggets,19,133,6.2,1.13,150,62,107,57.9,57.9,15.8,6.8,14.3,3.0,58.6,62.1
LA Clippers,24,148,5.6,1.01,149,66,125,52.8,53.6,8.8,9.5,8.8,2.7,49.3,17.2
Minnesota Timberwolves,21,111,4.8,1.28,142,55,83,66.3,66.9,21.6,7.2,19.8,3.6,65.8,100.0
Memphis Grizzlies,22,126,4.8,1.11,140,63,109,57.8,59.6,7.1,7.9,7.1,1.6,54.0,53.6
Los Angeles Lakers,22,109,4.6,1.2,131,58,94,61.7,62.2,9.2,5.5,8.3,0.9,61.5,75.9
Charlotte Hornets,21,106,4.4,1.23,130,57,91,62.6,63.7,10.4,5.7,8.5,1.9,60.4,82.8
Brooklyn Nets,23,103,4.2,1.25,129,52,86,60.5,61.0,12.6,4.9,10.7,1.0,62.1,89.7
Philadelphia 76ers,20,122,5.5,1.05,128,51,98,52.0,53.1,13.1,8.2,11.5,1.6,53.3,34.5
Golden State Warriors,20,140,6.0,0.9,126,51,111,45.9,46.8,14.3,10.0,11.4,3.6,45.7,3.4
Sacramento Kings,22,94,3.8,1.27,119,52,80,65.0,66.3,10.6,7.4,6.4,3.2,62.8,96.6
Washington Wizards,19,108,5.0,1.08,117,50,91,54.9,57.1,9.3,8.3,9.3,1.9,52.8,44.8
New York Knicks,21,94,4.2,1.21,114,51,78,65.4,65.4,8.5,11.7,8.5,3.2,59.6,79.3
Indiana Pacers,23,108,4.2,1.01,109,47,89,52.8,54.5,10.2,9.3,9.3,1.9,50.0,20.7
Chicago Bulls,22,102,4.1,1.06,108,43,83,51.8,52.4,16.7,5.9,13.7,3.9,54.9,37.9
Cleveland Cavaliers,22,83,3.4,1.25,104,44,74,59.5,59.5,14.5,1.2,13.3,4.8,62.7,93.1
Milwaukee Bucks,21,94,4.1,1.04,98,43,78,55.1,56.4,11.7,8.5,11.7,3.2,51.1,31.0
Phoenix Suns,20,84,3.9,1.12,94,41,69,59.4,60.1,10.7,8.3,10.7,1.2,58.3,58.6
Boston Celtics,22,96,3.9,0.94,90,36,79,45.6,45.6,10.4,8.3,9.4,1.0,46.9,10.3
Oklahoma City Thunder,21,73,3.1,1.15,84,37,63,58.7,59.5,8.2,8.2,8.2,2.7,56.2,69.0
San Antonio Spurs,21,91,3.9,0.9,82,34,74,45.9,48.0,8.8,12.1,7.7,2.2,44.0,6.9
Miami Heat,20,100,4.6,0.74,74,26,79,32.9,33.5,17.0,7.0,17.0,3.0,39.0,0.0
