TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,16,136,7.2,1.1,150,65,118,55.1,55.9,9.6,5.9,9.6,2.2,55.1,48.3
Houston Rockets,16,133,7.0,1.1,147,68,123,55.3,55.3,6.8,3.0,6.0,2.3,55.6,53.6
Portland Trail Blazers,15,128,7.4,1.14,146,64,110,58.2,58.6,11.7,6.3,11.7,3.9,57.0,65.5
Detroit Pistons,17,123,6.4,1.14,140,59,103,57.3,58.3,12.2,7.3,12.2,3.3,56.1,62.1
Atlanta Hawks,16,125,6.6,1.04,130,56,107,52.3,52.8,10.4,7.2,9.6,3.2,52.0,37.9
New Orleans Pelicans,16,120,6.8,1.0,120,46,94,48.9,49.5,13.3,9.2,12.5,0.8,50.8,17.2
Dallas Mavericks,15,90,5.4,1.27,114,50,74,67.6,68.9,11.1,10.0,11.1,3.3,63.3,82.8
Utah Jazz,15,111,6.5,1.02,113,47,82,57.3,57.3,16.2,13.5,16.2,3.6,50.5,24.1
Denver Nuggets,13,100,6.7,1.12,112,44,77,57.1,57.1,19.0,7.0,17.0,3.0,59.0,58.6
Minnesota Timberwolves,15,77,4.7,1.36,105,40,57,70.2,71.1,22.1,7.8,19.5,3.9,70.1,100.0
Memphis Grizzlies,16,90,4.7,1.1,99,44,79,55.7,57.6,6.7,7.8,6.7,2.2,53.3,41.4
LA Clippers,16,96,5.4,1.01,97,42,81,51.9,53.1,8.3,10.4,8.3,3.1,49.0,20.7
Charlotte Hornets,15,77,4.5,1.25,96,44,68,64.7,66.2,7.8,5.2,7.8,1.3,61.0,79.3
Los Angeles Lakers,15,79,4.8,1.2,95,42,68,61.8,61.8,10.1,5.1,8.9,1.3,62.0,72.4
Orlando Magic,17,92,4.9,1.03,95,37,63,58.7,58.7,20.7,14.1,16.3,3.3,55.4,31.0
Brooklyn Nets,15,73,4.5,1.27,93,35,57,61.4,62.3,16.4,6.8,13.7,1.4,63.0,86.2
Golden State Warriors,14,96,5.9,0.95,91,37,77,48.1,49.4,11.5,10.4,10.4,2.1,47.9,6.9
Philadelphia 76ers,14,87,5.6,1.02,89,33,66,50.0,51.5,14.9,10.3,13.8,1.1,51.7,27.6
New York Knicks,15,64,4.0,1.34,86,39,54,72.2,72.2,7.8,10.9,7.8,3.1,65.6,96.6
Washington Wizards,13,73,4.9,1.16,85,38,64,59.4,61.7,8.2,5.5,8.2,1.4,57.5,69.0
Phoenix Suns,16,76,4.3,1.1,84,37,63,58.7,59.5,10.5,7.9,10.5,1.3,57.9,53.6
Chicago Bulls,16,79,4.3,1.04,82,33,64,51.6,52.3,15.2,6.3,11.4,2.5,54.4,34.5
Cleveland Cavaliers,17,61,3.3,1.31,80,35,56,62.5,62.5,9.8,1.6,8.2,3.3,63.9,89.7
Milwaukee Bucks,15,69,4.2,1.1,76,33,57,57.9,58.8,11.6,8.7,11.6,2.9,53.6,44.8
Sacramento Kings,15,55,3.3,1.33,73,32,46,69.6,70.7,10.9,9.1,5.5,3.6,65.5,93.1
Oklahoma City Thunder,16,56,3.1,1.21,68,30,50,60.0,61.0,8.9,5.4,8.9,3.6,58.9,75.9
Boston Celtics,15,69,4.1,0.96,66,27,57,47.4,47.4,10.1,8.7,8.7,1.4,47.8,10.3
Indiana Pacers,15,66,4.0,0.97,64,27,55,49.1,50.0,10.6,9.1,10.6,3.0,48.5,13.8
San Antonio Spurs,16,69,3.9,0.9,62,25,54,46.3,49.1,10.1,14.5,8.7,2.9,43.5,3.4
Miami Heat,13,70,4.9,0.74,52,18,53,34.0,34.9,20.0,8.6,20.0,4.3,40.0,0.0
