TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,64,533,7.1,1.04,557,238,433,55.0,55.3,12.6,8.4,11.8,2.3,53.8,20.7
Portland Trail Blazers,64,453,6.2,1.12,508,221,371,59.6,60.2,11.9,8.8,11.7,2.6,57.0,62.1
Denver Nuggets,63,440,6.2,1.15,507,220,378,58.2,58.5,12.5,4.3,12.0,2.7,58.9,82.8
New Orleans Pelicans,64,456,6.3,1.1,501,202,370,54.6,55.3,15.4,6.8,14.7,3.3,55.7,55.2
Utah Jazz,63,445,6.2,1.12,500,211,361,58.4,58.7,13.9,9.0,13.3,4.0,55.5,69.0
Memphis Grizzlies,63,438,5.8,1.11,487,200,355,56.3,57.2,13.0,8.7,11.9,2.7,55.5,58.6
Toronto Raptors,64,446,6.1,1.08,484,199,364,54.7,55.5,12.3,7.8,11.9,1.8,54.9,41.4
Detroit Pistons,64,440,6.1,1.09,480,203,372,54.6,55.4,10.7,7.0,10.2,2.3,54.1,51.7
Minnesota Timberwolves,65,402,5.6,1.15,463,178,314,56.7,57.0,19.9,6.2,18.2,4.2,58.2,75.9
Atlanta Hawks,64,441,5.9,1.03,454,196,375,52.3,52.8,10.7,6.6,9.3,2.3,51.7,17.2
New York Knicks,63,382,5.5,1.15,440,185,304,60.9,61.3,12.0,11.5,11.8,3.1,57.3,79.3
Orlando Magic,65,398,5.6,1.09,433,178,314,56.7,57.3,15.1,8.3,14.1,2.3,55.8,44.8
Brooklyn Nets,63,385,5.6,1.12,432,181,323,56.0,56.5,11.2,6.5,10.4,1.6,55.8,65.5
Charlotte Hornets,63,394,5.5,1.07,423,178,328,54.3,55.0,12.2,8.6,11.4,4.1,52.3,37.9
Washington Wizards,62,402,5.7,1.03,413,182,333,54.7,55.4,9.5,9.5,8.7,1.7,51.5,13.8
Sacramento Kings,62,349,5.0,1.16,406,172,295,58.3,59.2,12.3,6.9,10.0,3.7,57.3,93.1
LA Clippers,63,371,5.4,1.09,404,179,319,56.1,56.6,9.2,7.8,8.6,3.0,53.9,48.3
Dallas Mavericks,64,321,4.5,1.18,380,161,257,62.6,63.6,12.8,10.3,12.8,3.1,59.2,96.6
Golden State Warriors,64,407,5.6,0.92,373,160,343,46.6,47.1,11.1,7.9,10.1,3.2,46.2,0.0
Philadelphia 76ers,62,365,5.4,0.99,361,149,292,51.0,51.7,12.1,10.4,11.5,2.5,50.1,3.4
San Antonio Spurs,61,329,4.8,1.06,348,152,277,54.9,55.8,9.7,8.5,9.1,2.4,52.9,31.0
Milwaukee Bucks,62,289,4.3,1.2,346,148,243,60.9,62.8,12.8,6.9,12.5,3.8,58.5,100.0
Los Angeles Lakers,62,296,4.4,1.16,343,148,252,58.7,59.3,11.5,6.4,10.5,3.0,58.4,89.7
Cleveland Cavaliers,63,286,4.0,1.16,331,134,225,59.6,60.0,15.4,9.1,14.3,3.1,58.4,86.2
Chicago Bulls,64,313,4.3,1.05,329,138,264,52.3,52.7,10.9,6.7,9.3,1.9,53.0,24.1
Boston Celtics,64,320,4.5,0.99,318,134,263,51.0,51.5,10.3,10.3,9.4,2.8,49.1,6.9
Indiana Pacers,62,291,4.3,1.07,312,131,240,54.6,55.6,11.7,8.6,11.3,2.7,52.9,34.5
Miami Heat,63,295,4.3,1.01,298,115,232,49.6,50.0,16.3,7.1,15.9,2.0,52.5,10.3
Phoenix Suns,63,241,3.5,1.13,273,118,196,60.2,60.5,10.8,8.7,10.4,0.8,58.9,72.4
Oklahoma City Thunder,63,259,3.7,1.05,273,121,218,55.5,56.4,7.3,9.7,6.6,1.2,52.5,27.6
