TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,79,666,7.2,1.05,702,297,540,55.0,55.3,13.1,8.1,12.3,2.3,54.2,20.7
Portland Trail Blazers,79,593,6.5,1.11,657,287,491,58.5,59.0,11.5,8.4,11.3,2.7,56.3,58.6
Denver Nuggets,79,552,6.2,1.14,631,271,465,58.3,58.5,13.6,5.3,13.2,3.1,58.5,82.8
Detroit Pistons,78,541,6.1,1.12,608,259,463,55.9,56.8,10.5,6.3,10.0,2.4,55.5,69.0
Utah Jazz,79,553,6.1,1.1,607,259,451,57.4,57.6,12.7,9.8,11.9,4.0,54.1,51.7
New Orleans Pelicans,78,537,6.1,1.12,602,240,430,55.8,56.4,16.4,6.9,15.6,3.4,57.2,65.5
Memphis Grizzlies,78,527,5.7,1.14,598,247,429,57.6,58.4,12.9,8.2,12.0,2.5,56.7,79.3
Toronto Raptors,79,554,6.1,1.06,589,247,457,54.0,54.7,11.0,7.9,10.6,1.4,54.0,27.6
Minnesota Timberwolves,78,499,5.8,1.16,577,225,393,57.3,57.8,18.6,6.2,17.0,3.6,58.3,93.1
New York Knicks,78,484,5.6,1.13,548,232,386,60.1,60.5,11.4,11.4,11.2,2.5,56.8,72.4
Atlanta Hawks,78,530,5.8,1.02,539,230,446,51.6,52.0,10.9,7.2,9.4,2.3,51.1,6.9
Washington Wizards,78,504,5.7,1.05,528,229,422,54.3,55.1,9.9,8.5,9.1,2.2,52.0,17.2
Charlotte Hornets,78,472,5.4,1.1,518,218,392,55.6,56.4,12.3,8.5,11.4,3.8,53.8,48.3
Sacramento Kings,78,449,5.1,1.15,516,217,374,58.0,59.1,12.0,8.0,10.2,3.3,56.6,89.7
Orlando Magic,78,471,5.5,1.09,513,212,374,56.7,57.2,14.6,8.5,13.6,2.5,55.6,41.4
Brooklyn Nets,78,471,5.5,1.09,512,212,389,54.5,55.0,12.1,7.0,11.5,1.7,54.8,37.9
LA Clippers,78,455,5.3,1.08,493,216,390,55.4,56.0,9.5,7.5,9.0,2.6,53.8,31.0
Philadelphia 76ers,78,462,5.4,1.03,478,204,380,53.7,54.2,11.3,8.9,10.8,2.4,52.6,13.8
San Antonio Spurs,78,449,5.1,1.06,475,204,377,54.1,54.9,10.5,8.0,9.8,2.4,52.8,24.1
Golden State Warriors,78,481,5.4,0.95,456,196,405,48.4,49.0,10.4,8.1,9.6,2.7,47.6,0.0
Dallas Mavericks,79,377,4.3,1.2,454,195,305,63.9,64.8,13.3,9.0,13.3,3.2,60.5,100.0
Los Angeles Lakers,78,365,4.3,1.15,419,181,312,58.0,58.8,10.7,6.3,9.3,2.5,57.8,86.2
Milwaukee Bucks,78,343,4.0,1.2,413,177,289,61.2,63.0,12.5,6.7,12.0,3.5,59.2,96.6
Chicago Bulls,78,378,4.2,1.08,410,176,325,54.2,54.5,10.1,6.3,8.7,2.4,54.2,34.5
Boston Celtics,78,397,4.6,1.02,407,172,327,52.6,53.2,10.3,9.8,9.6,2.5,50.9,10.3
Indiana Pacers,78,367,4.3,1.1,402,167,302,55.3,56.3,12.3,8.2,12.0,2.7,54.2,44.8
Cleveland Cavaliers,78,361,4.1,1.11,401,167,284,58.8,59.3,13.3,10.8,12.2,2.8,56.0,62.1
Miami Heat,78,392,4.7,1.01,395,160,317,50.5,50.8,14.0,7.1,13.5,2.0,52.3,3.4
Phoenix Suns,78,310,3.7,1.13,351,152,250,60.8,61.0,11.0,9.7,10.6,1.3,58.4,75.9
Oklahoma City Thunder,78,310,3.5,1.1,341,147,256,57.4,58.8,9.4,9.7,8.4,1.6,54.8,55.2
