TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,18,151,7.1,1.07,161,73,136,53.7,53.7,8.6,3.3,7.9,2.0,54.3,37.9
Portland Trail Blazers,17,140,7.1,1.14,160,71,120,59.2,59.6,10.7,7.1,10.7,3.6,57.1,69.0
Toronto Raptors,16,136,7.2,1.1,150,65,118,55.1,55.9,9.6,5.9,9.6,2.2,55.1,48.3
Detroit Pistons,18,128,6.3,1.09,140,59,108,54.6,55.6,11.7,7.0,11.7,3.1,53.9,44.8
Atlanta Hawks,17,132,6.6,1.03,136,59,114,51.8,52.2,9.8,6.8,9.1,3.0,51.5,31.0
New Orleans Pelicans,17,127,6.7,1.01,128,49,99,49.5,50.0,14.2,8.7,12.6,0.8,52.0,24.1
Dallas Mavericks,16,96,5.4,1.31,126,56,80,70.0,71.3,10.4,9.4,10.4,3.1,65.6,89.7
Denver Nuggets,15,114,6.6,1.1,126,51,89,57.3,57.3,16.7,7.9,14.9,2.6,57.9,53.6
Utah Jazz,16,117,6.5,1.0,117,49,88,55.7,55.7,15.4,12.8,15.4,3.4,49.6,20.7
Memphis Grizzlies,17,96,4.8,1.12,107,48,85,56.5,58.2,6.3,7.3,6.3,2.1,54.2,62.1
Minnesota Timberwolves,15,77,4.7,1.36,105,40,57,70.2,71.1,22.1,7.8,19.5,3.9,70.1,100.0
Golden State Warriors,16,113,6.1,0.93,105,43,92,46.7,47.8,13.3,8.8,10.6,3.5,46.9,10.3
Orlando Magic,18,100,5.1,1.04,104,41,71,57.7,58.5,19.0,13.0,15.0,3.0,55.0,34.5
LA Clippers,17,100,5.3,1.03,103,45,85,52.9,54.1,8.0,10.0,8.0,3.0,50.0,27.6
Charlotte Hornets,16,82,4.5,1.22,100,45,72,62.5,63.9,8.5,4.9,8.5,1.2,59.8,79.3
Los Angeles Lakers,16,83,4.7,1.2,100,44,71,62.0,62.0,10.8,4.8,9.6,1.2,62.7,72.4
Brooklyn Nets,16,75,4.4,1.27,95,36,59,61.0,61.9,16.0,6.7,13.3,1.3,62.7,82.8
New York Knicks,16,70,4.1,1.33,93,42,59,71.2,71.2,8.6,11.4,8.6,4.3,64.3,93.1
Washington Wizards,14,83,5.2,1.12,93,41,72,56.9,59.0,8.4,6.0,8.4,1.2,55.4,65.5
Philadelphia 76ers,15,95,5.8,0.98,93,35,74,47.3,48.6,13.7,9.5,12.6,1.1,49.5,17.2
Chicago Bulls,18,86,4.2,1.07,92,37,70,52.9,53.6,17.4,5.8,14.0,4.7,55.8,41.4
Milwaukee Bucks,17,82,4.4,1.11,91,40,69,58.0,59.4,11.0,8.5,11.0,3.7,53.7,58.6
Phoenix Suns,16,76,4.3,1.1,84,37,63,58.7,59.5,10.5,7.9,10.5,1.3,57.9,53.6
Cleveland Cavaliers,17,61,3.3,1.31,80,35,56,62.5,62.5,9.8,1.6,8.2,3.3,63.9,86.2
Sacramento Kings,16,59,3.3,1.34,79,35,50,70.0,71.0,10.2,8.5,5.1,3.4,66.1,96.6
Boston Celtics,16,72,4.0,0.97,70,28,59,47.5,47.5,11.1,8.3,9.7,1.4,48.6,13.8
Indiana Pacers,16,76,4.3,0.92,70,30,63,47.6,48.4,10.5,9.2,9.2,2.6,46.1,6.9
Oklahoma City Thunder,16,56,3.1,1.21,68,30,50,60.0,61.0,8.9,5.4,8.9,3.6,58.9,75.9
San Antonio Spurs,17,71,3.8,0.9,64,26,56,46.4,49.1,9.9,14.1,8.5,2.8,43.7,3.4
Miami Heat,13,69,4.8,0.75,52,18,53,34.0,34.9,20.3,7.2,20.3,4.3,40.6,0.0
