TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,9,75,7.3,1.21,91,39,65,60.0,60.0,14.7,4.0,14.7,5.3,61.3,65.5
Atlanta Hawks,9,61,5.9,1.36,83,36,51,70.6,71.6,11.5,8.2,9.8,3.3,67.2,93.1
Denver Nuggets,8,79,8.3,1.05,83,32,60,53.3,53.3,20.3,7.6,19.0,3.8,55.7,41.4
Toronto Raptors,9,73,6.7,1.12,82,34,63,54.0,54.8,13.7,2.7,13.7,2.7,57.5,55.2
Houston Rockets,8,75,8.0,1.04,78,36,71,50.7,50.7,6.7,1.3,5.3,2.7,52.0,34.5
Charlotte Hornets,8,46,5.0,1.41,65,29,40,72.5,73.8,13.0,2.2,13.0,2.2,69.6,96.6
Detroit Pistons,9,53,5.4,1.17,62,26,43,60.5,61.6,11.3,9.4,11.3,1.9,58.5,62.1
Golden State Warriors,8,58,6.3,1.07,62,26,48,54.2,56.3,10.3,8.6,8.6,1.7,53.4,44.8
New Orleans Pelicans,9,68,6.8,0.91,62,26,57,45.6,46.5,8.8,8.8,8.8,1.5,45.6,10.3
Dallas Mavericks,8,44,4.9,1.32,58,26,37,70.3,73.0,6.8,11.4,6.8,2.3,63.6,89.7
Utah Jazz,8,60,6.5,0.97,58,23,45,51.1,51.1,20.0,10.0,20.0,5.0,48.3,27.6
Philadelphia 76ers,7,47,6.0,1.13,53,20,34,58.8,61.8,14.9,12.8,14.9,0.0,57.4,58.6
Minnesota Timberwolves,8,36,4.2,1.44,52,19,25,76.0,76.0,33.3,5.6,27.8,8.3,77.8,100.0
Boston Celtics,9,50,4.9,1.0,50,20,40,50.0,50.0,10.0,10.0,10.0,0.0,50.0,31.0
Milwaukee Bucks,8,40,4.6,1.23,49,21,32,65.6,67.2,15.0,10.0,15.0,5.0,57.5,69.0
LA Clippers,8,45,5.1,1.09,49,21,37,56.8,59.5,11.1,13.3,11.1,6.7,51.1,48.3
Chicago Bulls,9,51,4.9,0.96,49,20,41,48.8,48.8,15.7,7.8,9.8,3.9,51.0,24.1
Brooklyn Nets,8,38,4.3,1.24,47,19,30,63.3,65.0,10.5,10.5,7.9,0.0,60.5,75.9
Orlando Magic,9,50,5.0,0.92,46,17,31,54.8,54.8,24.0,18.0,18.0,4.0,50.0,17.2
Memphis Grizzlies,9,50,4.8,0.9,45,21,44,47.7,47.7,6.0,8.0,6.0,2.0,46.0,6.9
Oklahoma City Thunder,8,33,3.6,1.3,43,18,29,62.1,63.8,12.1,3.0,12.1,3.0,63.6,86.2
New York Knicks,7,34,4.6,1.26,43,19,30,63.3,63.3,8.8,5.9,8.8,2.9,61.8,79.3
Los Angeles Lakers,8,41,4.6,1.05,43,19,35,54.3,54.3,7.3,7.3,7.3,0.0,53.7,37.9
Sacramento Kings,8,34,3.8,1.24,42,19,30,63.3,63.3,8.8,5.9,5.9,2.9,61.8,72.4
Cleveland Cavaliers,9,31,3.2,1.29,40,18,29,62.1,62.1,6.5,0.0,3.2,0.0,64.5,82.8
San Antonio Spurs,9,43,4.4,0.93,40,17,37,45.9,47.3,9.3,9.3,7.0,4.7,44.2,20.7
Washington Wizards,6,35,5.0,0.91,32,15,30,50.0,50.0,8.6,8.6,8.6,2.9,45.7,13.8
Phoenix Suns,8,25,2.9,1.12,28,12,20,60.0,60.0,12.0,8.0,12.0,0.0,60.0,51.7
Miami Heat,7,43,5.6,0.65,28,11,34,32.4,32.4,16.3,7.0,16.3,2.3,37.2,0.0
Indiana Pacers,8,35,3.9,0.77,27,10,27,37.0,38.9,11.4,11.4,11.4,0.0,40.0,3.4
