TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,54,374,6.1,1.16,435,187,319,58.6,58.8,12.8,4.5,12.3,2.7,59.6,82.8
Houston Rockets,51,423,7.1,1.02,432,186,346,53.8,54.2,11.3,9.0,10.9,2.1,52.0,13.8
Portland Trail Blazers,54,376,6.1,1.14,427,188,311,60.5,61.3,10.6,9.0,10.4,2.4,57.2,72.4
Detroit Pistons,53,367,6.1,1.11,406,172,311,55.3,55.9,10.9,6.8,10.4,2.5,54.8,58.6
Utah Jazz,52,365,6.2,1.11,404,170,295,57.6,58.0,13.4,9.9,13.2,4.1,54.5,62.1
Toronto Raptors,53,355,5.9,1.11,393,164,295,55.6,56.3,11.8,6.8,11.3,1.7,56.1,65.5
Minnesota Timberwolves,54,337,5.7,1.15,387,151,264,57.2,57.6,19.3,6.5,17.8,4.2,57.9,75.9
Memphis Grizzlies,52,349,5.6,1.11,386,159,285,55.8,56.8,12.9,8.6,12.0,3.2,54.7,55.2
New Orleans Pelicans,53,355,5.9,1.06,378,148,285,51.9,52.6,14.6,7.3,13.8,2.3,53.8,34.5
Atlanta Hawks,52,346,5.7,1.07,370,157,292,53.8,54.5,11.0,7.2,9.2,2.6,53.5,37.9
Washington Wizards,53,354,5.8,1.04,370,164,294,55.8,56.6,9.0,9.6,8.2,1.7,52.3,20.7
Brooklyn Nets,53,313,5.5,1.16,362,152,262,58.0,58.6,11.5,6.4,10.5,1.6,57.5,79.3
New York Knicks,51,299,5.3,1.19,356,148,237,62.4,62.9,13.0,11.4,12.7,3.7,58.9,93.1
Orlando Magic,54,330,5.6,1.07,354,144,258,55.8,56.6,16.1,8.5,14.8,2.7,54.8,41.4
Dallas Mavericks,53,287,4.8,1.18,340,145,230,63.0,63.9,12.9,10.5,12.9,3.5,59.2,89.7
Charlotte Hornets,51,307,5.3,1.09,336,140,248,56.5,57.5,13.0,10.1,12.1,3.9,53.4,48.3
Sacramento Kings,53,285,4.7,1.17,333,140,242,57.9,58.9,12.6,6.3,10.2,3.9,57.5,86.2
LA Clippers,52,310,5.4,1.06,327,143,262,54.6,55.0,10.0,8.4,9.4,2.9,52.6,27.6
Philadelphia 76ers,52,295,5.2,0.99,292,117,231,50.6,51.5,13.6,10.5,12.9,2.4,50.5,6.9
Milwaukee Bucks,50,241,4.4,1.2,288,126,209,60.3,62.4,11.2,5.4,11.2,3.3,58.1,96.6
Los Angeles Lakers,51,240,4.4,1.2,287,125,209,59.8,60.5,11.3,5.0,10.0,3.3,60.0,100.0
San Antonio Spurs,51,272,4.8,1.05,285,124,228,54.4,55.5,9.2,9.2,8.5,2.2,52.2,24.1
Golden State Warriors,52,323,5.4,0.88,284,120,267,44.9,45.5,11.1,9.0,9.9,2.8,44.3,0.0
Chicago Bulls,53,265,4.4,1.04,275,114,222,51.4,51.8,11.7,6.8,9.8,2.3,52.5,17.2
Indiana Pacers,51,249,4.4,1.08,269,111,200,55.5,56.5,12.9,9.6,12.4,2.8,53.4,44.8
Cleveland Cavaliers,53,231,3.9,1.13,261,104,182,57.1,57.4,16.5,7.8,14.7,3.0,57.6,69.0
Boston Celtics,54,258,4.3,1.01,260,108,210,51.4,51.9,10.9,10.9,9.7,3.1,49.6,10.3
Miami Heat,51,242,4.4,0.98,237,93,194,47.9,48.5,14.9,7.0,14.5,2.1,50.4,3.4
Phoenix Suns,52,197,3.5,1.1,217,93,159,58.5,58.8,11.2,9.1,10.7,1.0,57.4,51.7
Oklahoma City Thunder,50,198,3.5,1.06,210,92,165,55.8,57.0,7.6,10.6,6.6,1.5,52.0,31.0
