TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,55,380,6.1,1.17,445,192,325,59.1,59.2,12.6,4.5,12.1,2.6,60.0,86.2
Houston Rockets,52,434,7.2,1.01,439,189,353,53.5,54.0,11.5,9.2,11.1,2.1,51.6,13.8
Portland Trail Blazers,55,385,6.2,1.14,438,191,317,60.3,61.0,11.4,8.8,11.2,2.6,57.4,75.9
Detroit Pistons,55,379,6.1,1.11,420,177,320,55.3,55.9,11.1,6.9,10.6,2.4,54.9,58.6
Utah Jazz,53,374,6.2,1.11,416,174,302,57.6,57.9,13.6,9.6,13.4,4.0,54.8,62.1
Memphis Grizzlies,54,367,5.7,1.12,412,171,300,57.0,58.0,12.5,8.7,11.7,3.0,55.6,69.0
Toronto Raptors,55,366,5.9,1.08,397,166,304,54.6,55.3,11.5,7.1,10.9,1.6,54.9,51.7
Minnesota Timberwolves,55,349,5.8,1.13,395,154,273,56.4,56.8,18.9,6.9,17.2,4.0,57.0,72.4
New Orleans Pelicans,54,363,5.9,1.07,389,153,293,52.2,52.9,14.6,7.2,13.8,2.5,54.0,44.8
New York Knicks,53,313,5.4,1.19,373,155,248,62.5,62.9,13.1,11.2,12.8,3.5,59.1,93.1
Atlanta Hawks,53,356,5.7,1.05,373,158,300,52.7,53.3,11.2,7.0,9.6,2.5,52.5,27.6
Washington Wizards,54,358,5.8,1.04,373,165,297,55.6,56.4,9.2,9.8,8.4,2.0,52.0,17.2
Brooklyn Nets,54,322,5.5,1.16,372,157,270,58.1,58.7,11.2,6.5,10.2,1.6,57.5,79.3
Orlando Magic,55,337,5.6,1.06,359,146,264,55.3,56.1,16.0,8.3,14.8,2.7,54.6,34.5
Sacramento Kings,54,293,4.8,1.16,341,144,249,57.8,58.8,12.3,6.5,9.9,3.8,57.3,82.8
Dallas Mavericks,54,289,4.8,1.18,340,145,230,63.0,63.9,12.8,11.1,12.8,3.5,58.8,89.7
Charlotte Hornets,52,312,5.3,1.08,338,141,251,56.2,57.2,12.8,10.6,11.9,3.8,52.9,48.3
LA Clippers,53,316,5.4,1.07,338,148,268,55.2,55.6,10.1,8.2,9.5,3.2,53.2,41.4
Golden State Warriors,53,335,5.5,0.9,302,128,278,46.0,46.6,11.0,8.7,9.9,2.7,45.4,0.0
Philadelphia 76ers,54,305,5.2,0.99,301,121,241,50.2,51.0,13.4,10.2,12.8,2.6,50.2,6.9
Los Angeles Lakers,52,246,4.4,1.2,294,126,212,59.4,60.1,12.2,4.9,11.0,3.3,60.2,96.6
Milwaukee Bucks,51,244,4.4,1.2,292,128,211,60.7,62.8,11.1,5.7,11.1,3.3,58.2,100.0
San Antonio Spurs,52,278,4.8,1.05,291,126,232,54.3,55.4,9.4,9.4,8.6,2.2,52.2,20.7
Chicago Bulls,55,276,4.4,1.05,289,120,231,51.9,52.4,11.6,6.9,9.8,2.2,52.9,24.1
Indiana Pacers,53,256,4.4,1.07,273,113,207,54.6,55.6,12.5,9.4,12.1,2.7,52.7,37.9
Cleveland Cavaliers,54,239,4.0,1.12,268,107,189,56.6,56.9,16.3,7.9,14.6,3.3,56.9,65.5
Boston Celtics,55,263,4.3,1.0,264,110,213,51.6,52.1,11.0,11.0,9.9,3.0,49.4,10.3
Miami Heat,52,246,4.4,0.98,241,94,196,48.0,48.5,15.4,6.9,15.0,2.0,50.8,3.4
Phoenix Suns,54,206,3.5,1.1,227,98,167,58.7,59.0,10.7,9.2,10.2,1.0,57.3,55.2
Oklahoma City Thunder,51,204,3.6,1.06,216,95,171,55.6,56.7,7.4,10.3,6.4,1.5,52.0,31.0
