TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,80,670,7.2,1.06,708,300,544,55.1,55.4,13.0,8.1,12.2,2.2,54.3,24.1
Portland Trail Blazers,80,601,6.5,1.11,668,292,498,58.6,59.1,11.5,8.3,11.3,2.7,56.6,62.1
Denver Nuggets,80,561,6.2,1.14,641,274,471,58.2,58.4,13.7,5.3,13.4,3.0,58.5,86.2
Detroit Pistons,80,551,6.1,1.13,622,266,472,56.4,57.2,10.3,6.4,9.8,2.4,55.7,72.4
Utah Jazz,80,562,6.1,1.09,614,262,457,57.3,57.5,12.6,10.0,11.9,3.9,53.9,48.3
New Orleans Pelicans,80,550,6.1,1.12,613,245,440,55.7,56.3,16.2,7.1,15.5,3.3,56.9,65.5
Memphis Grizzlies,80,535,5.7,1.13,606,250,435,57.5,58.3,13.1,8.2,12.1,2.6,56.6,75.9
Toronto Raptors,80,564,6.1,1.06,596,250,465,53.8,54.4,11.0,8.0,10.6,1.4,53.7,27.6
Minnesota Timberwolves,80,511,5.8,1.15,587,228,402,56.7,57.2,18.6,6.3,17.0,3.5,57.9,93.1
New York Knicks,80,497,5.6,1.14,565,240,397,60.5,60.8,11.3,11.3,11.1,2.4,57.1,79.3
Atlanta Hawks,80,539,5.8,1.02,551,234,453,51.7,52.1,11.1,7.1,9.6,2.2,51.4,10.3
Washington Wizards,80,520,5.7,1.05,547,238,436,54.6,55.4,9.8,8.7,9.0,2.3,52.1,17.2
Sacramento Kings,80,467,5.2,1.15,535,223,389,57.3,58.4,12.4,7.7,10.7,3.4,56.3,89.7
Orlando Magic,80,482,5.5,1.09,524,217,381,57.0,57.5,14.7,8.7,13.5,2.5,55.6,41.4
Charlotte Hornets,80,476,5.3,1.1,522,220,396,55.6,56.3,12.2,8.4,11.3,3.8,53.8,51.7
Brooklyn Nets,80,479,5.5,1.08,518,215,397,54.2,54.7,11.9,6.9,11.3,1.7,54.5,34.5
LA Clippers,80,473,5.4,1.09,514,225,407,55.3,55.9,9.5,7.2,9.1,2.7,53.9,37.9
Philadelphia 76ers,80,479,5.5,1.04,497,210,390,53.8,54.4,11.7,9.2,11.1,2.3,52.8,13.8
San Antonio Spurs,80,455,5.1,1.06,480,206,381,54.1,54.9,10.5,8.1,9.9,2.4,52.7,20.7
Golden State Warriors,80,492,5.4,0.95,468,200,412,48.5,49.2,10.8,8.1,10.0,2.6,48.0,0.0
Dallas Mavericks,80,382,4.3,1.21,461,198,309,64.1,64.9,13.4,8.9,13.4,3.1,60.7,100.0
Los Angeles Lakers,80,378,4.3,1.14,430,186,322,57.8,58.5,10.6,6.6,9.3,2.4,57.4,82.8
Milwaukee Bucks,80,351,4.0,1.2,423,181,295,61.4,63.1,12.5,6.8,12.0,3.4,59.3,96.6
Cleveland Cavaliers,80,380,4.2,1.1,417,174,299,58.2,58.7,13.4,10.5,12.4,2.6,55.5,55.2
Chicago Bulls,80,386,4.2,1.08,416,179,331,54.1,54.4,9.8,6.7,8.5,2.3,53.9,31.0
Indiana Pacers,80,380,4.3,1.09,415,172,312,55.1,56.1,12.4,8.2,12.1,2.6,54.2,44.8
Boston Celtics,80,406,4.6,1.02,413,175,334,52.4,53.0,10.1,10.1,9.4,2.5,50.5,6.9
Miami Heat,80,405,4.7,1.01,411,168,329,51.1,51.4,13.6,7.2,13.1,2.0,52.6,3.4
Phoenix Suns,80,322,3.7,1.12,362,157,260,60.4,60.6,10.9,9.9,10.6,1.6,57.8,69.0
Oklahoma City Thunder,80,326,3.6,1.1,359,156,271,57.6,58.9,8.9,9.5,8.0,1.5,54.9,58.6
