TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,62,520,7.2,1.04,539,230,423,54.4,54.7,12.5,8.5,11.7,2.3,53.3,17.2
Portland Trail Blazers,63,444,6.2,1.13,502,220,365,60.3,61.0,11.5,9.0,11.3,2.7,57.4,72.4
Denver Nuggets,62,435,6.2,1.15,501,217,373,58.2,58.4,12.6,4.4,12.2,2.8,58.9,79.3
Utah Jazz,62,432,6.1,1.13,488,205,351,58.4,58.7,13.9,9.0,13.4,4.2,55.8,69.0
Memphis Grizzlies,62,425,5.8,1.12,475,194,342,56.7,57.6,13.4,8.9,12.2,2.8,55.8,62.1
Detroit Pistons,63,431,6.0,1.09,470,199,364,54.7,55.5,10.7,7.2,10.2,2.3,54.1,51.7
New Orleans Pelicans,62,434,6.2,1.08,469,190,354,53.7,54.4,14.7,6.9,14.1,3.2,54.6,44.8
Minnesota Timberwolves,64,399,5.6,1.15,460,177,312,56.7,57.1,19.8,6.3,18.3,4.3,58.1,82.8
Toronto Raptors,62,418,5.9,1.08,451,186,343,54.2,54.8,12.2,7.7,11.7,1.9,54.5,41.4
Atlanta Hawks,62,426,5.9,1.02,436,187,362,51.7,52.2,11.0,6.3,9.6,2.3,51.4,13.8
New York Knicks,61,365,5.4,1.17,428,179,291,61.5,62.0,12.6,11.0,12.3,3.3,58.4,89.7
Brooklyn Nets,61,378,5.7,1.13,426,178,316,56.3,56.8,11.4,6.6,10.6,1.6,56.1,65.5
Orlando Magic,63,391,5.7,1.08,423,174,308,56.5,57.1,15.1,8.4,14.1,2.3,55.5,48.3
Washington Wizards,61,388,5.6,1.05,407,179,320,55.9,56.7,9.5,9.8,8.8,1.8,52.6,20.7
Charlotte Hornets,61,377,5.5,1.07,403,169,312,54.2,55.0,12.5,9.0,11.7,4.2,52.0,34.5
LA Clippers,62,364,5.3,1.09,398,176,313,56.2,56.7,9.3,7.7,8.8,3.0,54.1,55.2
Sacramento Kings,61,342,5.0,1.16,396,168,289,58.1,59.0,12.0,7.0,9.6,3.5,57.0,86.2
Dallas Mavericks,63,317,4.5,1.18,374,159,254,62.6,63.6,12.6,10.4,12.6,3.2,59.0,96.6
Golden State Warriors,62,394,5.6,0.91,357,153,331,46.2,46.7,10.9,8.1,9.9,3.0,45.7,0.0
Philadelphia 76ers,61,354,5.3,1.0,353,145,283,51.2,51.9,12.4,10.2,11.9,2.5,50.6,6.9
San Antonio Spurs,60,324,4.8,1.05,340,148,272,54.4,55.3,9.9,8.6,9.3,2.5,52.5,24.1
Milwaukee Bucks,61,286,4.3,1.18,339,145,240,60.4,62.3,12.6,7.0,12.2,3.5,58.0,100.0
Los Angeles Lakers,60,289,4.4,1.17,339,146,246,59.3,60.0,11.8,6.2,10.7,3.1,59.2,93.1
Cleveland Cavaliers,62,282,4.1,1.15,324,131,221,59.3,59.5,15.6,9.2,14.5,3.2,58.2,75.9
Chicago Bulls,62,307,4.3,1.05,323,136,259,52.5,52.9,10.7,6.8,9.1,2.0,53.1,31.0
Boston Celtics,62,306,4.5,0.99,304,129,252,51.2,51.6,10.1,10.5,9.2,2.9,49.0,3.4
Indiana Pacers,60,281,4.3,1.08,302,126,230,54.8,55.9,12.1,8.9,11.7,2.8,53.0,37.9
Miami Heat,61,289,4.4,1.01,293,113,229,49.3,49.8,16.3,6.6,15.9,2.1,52.6,10.3
Oklahoma City Thunder,62,256,3.7,1.05,269,119,215,55.3,56.3,7.4,9.8,6.6,1.2,52.3,27.6
Phoenix Suns,62,236,3.5,1.11,263,113,191,59.2,59.4,11.0,8.9,10.6,0.8,58.1,58.6
