TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,39,276,6.2,1.18,327,144,228,63.2,64.0,11.2,9.1,11.2,2.9,59.4,93.1
Toronto Raptors,40,288,6.3,1.09,313,134,244,54.9,55.5,10.4,6.6,10.1,1.7,54.9,51.7
Houston Rockets,36,300,7.1,1.03,309,134,251,53.4,53.6,11.3,7.3,11.0,2.3,52.3,27.6
Denver Nuggets,39,278,6.2,1.09,302,133,238,55.9,55.9,11.2,5.8,10.4,2.5,55.8,48.3
Detroit Pistons,40,259,5.8,1.14,296,126,219,57.5,58.4,11.6,7.3,11.6,3.5,56.0,82.8
Memphis Grizzlies,40,257,5.4,1.14,292,121,211,57.3,58.5,13.2,8.6,12.5,3.9,55.6,79.3
New Orleans Pelicans,41,282,6.1,1.02,287,111,225,49.3,49.8,14.9,7.4,13.8,2.1,51.8,13.8
Utah Jazz,38,260,6.0,1.1,286,121,207,58.5,58.5,14.2,10.8,13.8,4.6,54.2,58.6
Atlanta Hawks,37,261,6.0,1.05,274,118,224,52.7,53.3,9.2,7.3,7.7,2.3,52.1,37.9
Orlando Magic,40,244,5.6,1.1,268,111,187,59.4,60.2,15.2,10.2,13.5,2.0,56.6,55.2
Minnesota Timberwolves,39,234,5.5,1.11,259,101,181,55.8,56.1,18.8,6.8,17.1,3.0,56.8,62.1
Washington Wizards,38,253,5.8,1.02,259,116,210,55.2,56.4,7.9,10.7,7.5,1.6,50.6,20.7
Brooklyn Nets,40,213,4.9,1.19,253,105,178,59.0,59.6,11.7,6.6,10.8,1.9,58.7,96.6
New York Knicks,40,210,4.8,1.19,250,104,164,63.4,63.7,13.3,12.4,13.3,3.8,59.0,100.0
Sacramento Kings,40,210,4.6,1.13,238,100,177,56.5,57.9,12.4,7.1,10.5,3.8,55.7,72.4
Dallas Mavericks,39,209,4.8,1.13,237,101,163,62.0,62.9,12.0,12.0,12.0,1.9,57.9,75.9
Charlotte Hornets,36,205,5.0,1.13,231,98,163,60.1,61.7,11.7,12.7,10.7,3.9,54.1,69.0
LA Clippers,38,221,5.3,1.02,226,99,185,53.5,54.1,10.0,9.5,9.5,3.2,50.7,17.2
Philadelphia 76ers,38,218,5.3,1.01,220,88,174,50.6,51.7,13.8,9.2,12.8,2.8,50.9,10.3
Golden State Warriors,38,246,5.7,0.89,219,92,199,46.2,47.0,12.2,10.2,10.6,3.3,44.7,0.0
Los Angeles Lakers,37,185,4.6,1.16,215,91,156,58.3,59.0,13.0,5.9,11.4,3.2,58.9,89.7
Chicago Bulls,40,197,4.3,1.07,210,88,165,53.3,53.6,12.2,6.6,9.6,2.5,54.3,41.4
Indiana Pacers,41,195,4.3,1.07,208,88,162,54.3,55.6,11.3,8.2,10.8,2.6,52.3,44.8
Boston Celtics,39,188,4.3,1.04,195,81,152,53.3,53.9,11.7,11.7,10.6,4.3,50.5,31.0
Milwaukee Bucks,36,173,4.4,1.12,194,87,149,58.4,60.4,9.2,6.9,9.2,2.3,54.9,65.5
San Antonio Spurs,38,191,4.5,0.97,186,81,159,50.9,52.5,7.9,11.0,6.8,2.1,47.6,6.9
Cleveland Cavaliers,39,158,3.7,1.16,183,70,123,56.9,56.9,19.6,5.7,18.4,3.2,60.1,86.2
Miami Heat,38,177,4.3,0.94,167,61,137,44.5,45.3,18.6,6.8,18.1,2.8,49.2,3.4
Phoenix Suns,39,145,3.4,1.04,151,64,118,54.2,54.7,11.7,8.3,11.7,1.4,54.5,34.5
Oklahoma City Thunder,37,122,3.0,1.02,125,54,99,54.5,55.1,9.0,11.5,7.4,1.6,50.8,24.1
