TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,29,205,6.2,1.2,246,110,175,62.9,63.4,9.8,7.3,9.8,2.4,60.5,96.4
Toronto Raptors,30,221,6.4,1.1,244,104,190,54.7,55.5,10.4,5.9,10.0,2.3,55.2,55.2
Houston Rockets,27,224,7.1,1.06,237,104,197,52.8,52.8,9.8,4.5,9.4,2.2,53.1,37.9
Detroit Pistons,30,193,5.7,1.18,228,95,159,59.7,60.7,14.0,8.3,14.0,4.7,57.5,82.8
New Orleans Pelicans,30,226,6.7,0.98,222,84,178,47.2,47.5,15.5,7.5,14.2,1.8,50.4,13.8
Utah Jazz,28,198,6.2,1.12,221,91,152,59.9,59.9,17.2,11.6,16.7,5.6,55.1,62.1
Denver Nuggets,28,199,6.2,1.08,216,93,165,56.4,56.4,12.6,7.0,11.6,2.5,55.8,48.3
Memphis Grizzlies,30,183,5.1,1.12,205,90,157,57.3,58.9,8.7,7.7,8.2,2.2,54.6,65.5
Atlanta Hawks,28,201,6.0,1.01,204,88,171,51.5,52.0,9.0,8.5,7.5,2.5,50.2,20.7
Dallas Mavericks,29,167,5.1,1.17,196,86,133,64.7,65.8,10.8,12.0,10.8,2.4,59.3,79.3
Orlando Magic,30,179,5.4,1.08,193,78,135,57.8,58.1,16.2,10.1,14.0,1.7,56.4,41.4
Sacramento Kings,30,145,4.3,1.26,183,78,123,63.4,64.6,13.8,6.2,11.0,4.8,62.1,100.0
Minnesota Timberwolves,29,162,5.1,1.13,183,70,122,57.4,57.8,21.0,7.4,19.1,3.7,58.0,69.0
LA Clippers,30,179,5.4,1.01,181,79,151,52.3,53.0,9.5,8.9,9.5,2.8,49.7,17.2
Charlotte Hornets,29,152,4.6,1.18,180,79,124,63.7,64.5,11.2,9.9,10.5,2.6,58.6,89.7
Philadelphia 76ers,28,173,5.6,1.03,178,72,139,51.8,52.9,13.9,8.7,12.7,2.9,52.0,27.6
Brooklyn Nets,29,152,4.9,1.16,177,72,129,55.8,56.2,11.8,4.6,10.5,1.3,57.9,75.9
Los Angeles Lakers,30,148,4.5,1.18,175,75,126,59.5,60.3,10.8,6.1,9.5,2.0,59.5,86.2
Washington Wizards,27,169,5.4,1.02,172,77,144,53.5,54.9,7.1,8.9,7.1,1.2,50.3,24.1
Golden State Warriors,28,185,5.8,0.9,167,70,150,46.7,47.7,12.4,9.7,10.3,3.2,45.4,3.4
New York Knicks,29,135,4.3,1.2,162,70,111,63.1,63.1,11.1,11.1,11.1,4.4,58.5,96.4
Chicago Bulls,30,135,3.9,1.11,150,62,113,54.9,55.3,14.1,5.2,11.1,3.0,57.0,58.6
Indiana Pacers,30,130,3.9,1.03,134,57,106,53.8,55.2,10.8,10.0,10.0,2.3,50.8,31.0
Cleveland Cavaliers,30,115,3.5,1.16,133,53,96,55.2,55.2,17.4,3.5,16.5,4.3,58.3,72.4
San Antonio Spurs,30,142,4.3,0.94,133,56,116,48.3,50.4,8.5,12.7,7.0,2.8,45.1,6.9
Boston Celtics,30,134,4.0,0.95,127,52,109,47.7,48.2,10.4,10.4,9.0,2.2,47.0,10.3
Milwaukee Bucks,26,118,4.2,1.05,124,55,100,55.0,56.5,10.2,7.6,10.2,2.5,51.7,34.5
Phoenix Suns,29,111,3.5,1.08,120,52,90,57.8,58.3,10.8,9.0,10.8,0.9,56.8,44.8
Miami Heat,27,133,4.5,0.88,117,41,103,39.8,40.8,18.0,6.8,17.3,2.3,45.9,0.0
Oklahoma City Thunder,26,91,3.1,1.1,100,44,77,57.1,57.8,8.8,8.8,8.8,2.2,53.8,51.7
