TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,47,334,6.3,1.16,386,169,275,61.5,62.2,11.4,9.0,11.4,2.7,58.4,86.2
Denver Nuggets,47,334,6.2,1.13,377,163,285,57.2,57.4,12.3,4.8,11.7,2.4,58.1,69.0
Houston Rockets,44,367,7.1,1.0,368,162,305,53.1,53.4,10.1,8.7,9.8,1.9,51.0,17.2
Toronto Raptors,47,329,6.1,1.11,364,155,277,56.0,56.5,10.9,6.4,10.3,1.5,56.2,58.6
Detroit Pistons,47,313,5.9,1.11,347,149,267,55.8,56.6,10.5,7.0,10.5,2.9,54.6,62.1
Utah Jazz,45,311,6.1,1.11,345,148,254,58.3,58.3,12.9,9.6,12.5,4.2,54.7,65.5
New Orleans Pelicans,48,321,5.9,1.06,342,133,258,51.6,52.1,15.3,6.9,14.3,2.5,53.9,31.0
Atlanta Hawks,45,315,5.9,1.08,339,144,266,54.1,54.9,10.5,7.6,8.9,2.5,53.3,37.9
Memphis Grizzlies,47,304,5.4,1.1,334,138,249,55.4,56.6,12.5,9.2,11.8,3.6,53.6,55.2
Minnesota Timberwolves,47,284,5.5,1.14,325,128,224,57.1,57.6,18.0,6.3,16.5,3.2,58.1,75.9
Orlando Magic,47,288,5.6,1.1,316,127,220,57.7,58.4,17.0,9.4,15.6,2.8,56.3,51.7
New York Knicks,47,264,5.1,1.18,312,131,211,62.1,62.6,12.5,11.0,12.5,3.4,58.7,96.6
Brooklyn Nets,48,271,5.2,1.14,310,129,226,57.1,57.7,11.8,6.3,11.1,1.5,56.8,72.4
Washington Wizards,46,310,5.9,1.0,309,138,257,53.7,54.7,8.1,10.3,7.4,1.3,49.7,13.8
LA Clippers,47,282,5.5,1.07,303,131,237,55.3,55.7,11.0,8.2,10.3,3.2,53.5,34.5
Dallas Mavericks,47,254,4.8,1.18,301,128,203,63.1,63.8,13.0,10.6,13.0,3.5,59.4,100.0
Charlotte Hornets,44,261,5.2,1.09,284,119,209,56.9,58.1,12.3,11.1,11.1,3.4,52.9,44.8
Sacramento Kings,47,243,4.6,1.15,279,116,202,57.4,58.7,13.2,7.4,10.7,3.7,56.8,79.3
Philadelphia 76ers,46,263,5.2,0.99,260,106,207,51.2,52.2,12.9,11.0,12.2,2.7,50.2,3.4
Chicago Bulls,48,248,4.5,1.04,258,108,210,51.4,51.7,11.7,6.0,9.7,2.4,52.8,24.1
Golden State Warriors,46,283,5.4,0.89,252,107,230,46.5,47.2,11.7,10.2,10.2,3.2,44.9,0.0
Los Angeles Lakers,45,215,4.4,1.16,249,107,185,57.8,58.4,12.1,5.1,10.7,3.3,58.6,89.7
San Antonio Spurs,44,228,4.6,1.06,241,106,192,55.2,56.5,7.9,9.6,7.0,1.8,52.2,27.6
Milwaukee Bucks,43,202,4.3,1.18,238,105,174,60.3,62.6,9.9,6.4,9.9,2.5,57.4,93.1
Indiana Pacers,46,220,4.3,1.08,237,99,178,55.6,56.7,12.3,9.5,11.8,2.7,53.2,41.4
Boston Celtics,48,230,4.3,1.0,229,94,187,50.3,50.8,11.3,10.9,10.4,3.5,48.7,10.3
Cleveland Cavaliers,47,196,3.8,1.15,226,90,155,58.1,58.4,16.3,7.1,15.3,2.6,59.2,82.8
Miami Heat,46,209,4.2,0.99,207,80,166,48.2,48.8,16.3,6.7,15.8,2.4,51.2,6.9
Phoenix Suns,46,175,3.5,1.1,192,82,143,57.3,57.7,11.4,8.0,11.4,1.1,57.1,48.3
Oklahoma City Thunder,44,150,3.1,1.01,152,66,122,54.1,54.9,8.7,12.0,7.3,2.0,50.0,20.7
