TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,76,634,7.2,1.06,671,283,512,55.3,55.6,13.2,8.2,12.5,2.2,54.4,24.1
Portland Trail Blazers,76,561,6.5,1.1,620,270,463,58.3,58.9,11.8,8.4,11.6,2.7,56.3,51.7
Denver Nuggets,76,531,6.2,1.14,604,261,450,58.0,58.2,12.6,5.3,12.2,2.6,58.2,82.8
Utah Jazz,76,533,6.1,1.11,592,254,434,58.5,58.8,12.6,9.9,11.8,3.9,54.8,58.6
Detroit Pistons,75,521,6.1,1.12,582,248,445,55.7,56.6,10.4,6.5,9.8,2.3,55.1,65.5
Memphis Grizzlies,76,512,5.7,1.14,581,240,419,57.3,58.1,12.7,8.0,11.7,2.5,56.6,75.9
New Orleans Pelicans,75,518,6.1,1.11,577,230,415,55.4,56.0,16.2,7.1,15.4,3.5,56.6,62.1
Toronto Raptors,76,536,6.1,1.06,566,237,443,53.5,54.2,11.0,7.8,10.6,1.5,53.5,20.7
Minnesota Timberwolves,76,484,5.7,1.15,556,216,381,56.7,57.1,18.6,6.2,16.9,3.5,58.1,93.1
New York Knicks,75,468,5.7,1.12,526,223,372,59.9,60.3,11.3,11.8,11.1,2.6,56.4,72.4
Atlanta Hawks,75,518,5.9,1.01,526,225,436,51.6,52.1,10.8,7.1,9.3,2.1,51.2,6.9
Washington Wizards,75,486,5.7,1.04,507,219,406,53.9,54.7,10.3,8.4,9.5,2.3,51.9,17.2
Orlando Magic,77,464,5.5,1.09,505,208,367,56.7,57.2,14.7,8.6,13.6,2.4,55.6,44.8
Brooklyn Nets,76,464,5.6,1.08,503,208,383,54.3,54.8,12.1,6.9,11.4,1.5,54.7,37.9
Charlotte Hornets,75,453,5.4,1.09,495,210,380,55.3,56.1,11.7,8.4,11.0,4.0,53.2,48.3
Sacramento Kings,75,424,5.0,1.15,486,206,354,58.2,59.2,11.6,8.0,9.7,3.1,56.6,89.7
LA Clippers,75,436,5.3,1.09,474,209,375,55.7,56.3,9.2,7.6,8.7,2.8,53.9,41.4
San Antonio Spurs,75,436,5.2,1.07,465,200,366,54.6,55.5,10.6,8.0,9.9,2.5,53.2,27.6
Philadelphia 76ers,76,445,5.3,1.03,457,194,363,53.4,54.0,11.2,9.2,10.8,2.0,52.4,13.8
Dallas Mavericks,76,365,4.3,1.2,437,187,295,63.4,64.2,12.9,9.3,12.9,3.0,60.0,96.6
Golden State Warriors,75,464,5.5,0.94,436,187,390,47.9,48.5,10.6,8.2,9.7,2.8,47.2,0.0
Los Angeles Lakers,75,354,4.3,1.14,404,174,302,57.6,58.3,11.0,6.2,9.6,2.5,57.6,86.2
Milwaukee Bucks,75,334,4.1,1.21,403,172,280,61.4,63.2,12.9,6.9,12.3,3.6,59.3,100.0
Chicago Bulls,76,369,4.2,1.07,395,169,316,53.5,53.8,10.0,6.5,8.7,2.2,53.7,31.0
Cleveland Cavaliers,75,348,4.1,1.12,389,161,273,59.0,59.5,13.8,10.6,12.6,2.9,56.3,69.0
Indiana Pacers,75,352,4.2,1.08,380,159,290,54.8,55.9,11.4,8.5,11.1,2.3,53.4,34.5
Boston Celtics,75,375,4.6,1.0,373,156,307,50.8,51.3,10.7,10.1,9.9,2.7,49.3,3.4
Miami Heat,75,364,4.5,1.02,370,149,293,50.9,51.2,14.3,7.4,14.0,2.2,52.5,10.3
Phoenix Suns,76,300,3.6,1.14,341,147,241,61.0,61.2,11.0,9.7,10.7,1.0,58.7,79.3
Oklahoma City Thunder,75,297,3.5,1.11,329,143,246,58.1,59.6,9.1,9.8,8.1,1.7,55.2,55.2
