TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,56,407,6.4,1.16,472,206,353,58.4,58.6,12.3,3.9,12.0,2.9,59.0,86.2
Houston Rockets,53,436,7.1,1.04,455,195,352,55.4,55.8,11.9,9.2,11.2,1.8,53.4,17.2
Portland Trail Blazers,56,393,6.2,1.12,441,190,316,60.1,60.8,12.7,9.7,12.5,2.8,57.3,69.0
New Orleans Pelicans,56,390,6.1,1.09,426,174,321,54.2,55.0,14.4,6.9,13.8,3.6,54.9,48.3
Utah Jazz,55,384,6.1,1.1,424,178,313,56.9,57.2,14.1,8.9,13.8,4.4,54.4,58.6
Detroit Pistons,56,391,6.2,1.08,423,181,334,54.2,54.9,10.0,6.4,9.5,1.8,54.0,41.4
Minnesota Timberwolves,57,366,5.8,1.14,418,158,284,55.6,56.0,20.5,6.3,18.9,4.4,57.7,82.8
Toronto Raptors,56,369,5.8,1.09,403,164,299,54.8,55.5,13.0,7.9,12.5,1.9,55.3,44.8
Memphis Grizzlies,55,362,5.5,1.11,401,166,295,56.3,56.9,13.0,8.6,12.2,3.0,55.2,65.5
Brooklyn Nets,55,350,5.8,1.13,395,166,293,56.7,57.2,11.1,6.6,10.3,1.4,56.3,75.9
Atlanta Hawks,54,362,5.7,1.06,382,164,305,53.8,54.4,11.0,6.9,9.4,2.2,53.0,27.6
New York Knicks,54,321,5.4,1.17,376,156,254,61.4,61.8,13.1,11.2,12.8,3.4,58.3,93.1
Washington Wizards,54,343,5.6,1.08,370,165,282,58.5,59.4,9.3,10.5,8.5,2.0,53.9,37.9
Orlando Magic,56,352,5.7,1.04,368,154,280,55.0,55.7,14.2,8.8,13.4,2.6,53.4,20.7
LA Clippers,55,323,5.3,1.1,356,156,276,56.5,57.1,9.9,8.0,9.3,3.4,54.5,55.2
Sacramento Kings,54,307,5.0,1.14,350,148,259,57.1,57.7,12.1,6.8,9.4,3.3,56.4,79.3
Charlotte Hornets,54,331,5.4,1.06,350,146,270,54.1,55.0,12.7,9.7,12.1,3.9,51.7,31.0
Dallas Mavericks,55,285,4.7,1.18,335,141,229,61.6,62.7,13.3,9.8,13.3,3.5,58.6,96.6
Philadelphia 76ers,54,318,5.4,1.01,321,131,254,51.6,52.4,13.2,9.7,12.6,2.8,51.3,6.9
Golden State Warriors,54,337,5.5,0.91,306,132,288,45.8,46.4,9.8,7.4,8.9,2.7,45.1,0.0
Milwaukee Bucks,52,250,4.4,1.21,303,131,213,61.5,63.6,12.0,6.8,11.6,4.0,58.4,100.0
Los Angeles Lakers,54,260,4.4,1.16,302,129,220,58.6,59.3,12.3,6.5,11.2,3.5,58.5,89.7
San Antonio Spurs,53,283,4.8,1.06,300,131,240,54.6,55.2,9.5,8.1,8.8,2.5,53.0,34.5
Chicago Bulls,56,280,4.4,1.04,291,122,234,52.1,52.4,11.1,7.5,9.3,2.1,52.5,13.8
Cleveland Cavaliers,55,257,4.2,1.12,289,116,200,58.0,58.3,16.0,9.3,14.8,3.1,57.2,72.4
Boston Celtics,56,282,4.6,1.0,282,120,231,51.9,52.4,9.9,10.6,8.9,2.5,49.6,3.4
Indiana Pacers,54,252,4.2,1.11,279,115,206,55.8,56.8,12.7,8.7,12.7,3.2,54.8,62.1
Miami Heat,54,261,4.4,1.03,268,105,206,51.0,51.2,16.1,7.3,15.7,2.3,53.3,10.3
Phoenix Suns,56,214,3.5,1.1,235,103,173,59.5,59.5,10.3,9.8,9.8,0.9,57.5,51.7
Oklahoma City Thunder,53,218,3.7,1.05,228,101,185,54.6,55.7,7.3,9.2,6.4,1.4,51.8,24.1
