TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,17,149,7.4,1.08,161,69,129,53.5,54.3,10.1,5.4,9.4,2.0,54.4,44.8
Houston Rockets,18,151,7.1,1.07,161,73,136,53.7,53.7,8.6,3.3,7.9,2.0,54.3,37.9
Portland Trail Blazers,17,140,7.1,1.14,160,71,120,59.2,59.6,10.7,7.1,10.7,3.6,57.1,69.0
Dallas Mavericks,17,105,5.5,1.33,140,62,88,70.5,71.6,10.5,8.6,10.5,2.9,66.7,93.1
Detroit Pistons,18,128,6.3,1.09,140,59,108,54.6,55.6,11.7,7.0,11.7,3.1,53.9,48.3
Atlanta Hawks,17,132,6.6,1.03,136,59,114,51.8,52.2,9.8,6.8,9.1,3.0,51.5,27.6
New Orleans Pelicans,17,127,6.7,1.01,128,49,99,49.5,50.0,14.2,8.7,12.6,0.8,52.0,24.1
Denver Nuggets,15,114,6.6,1.1,126,51,89,57.3,57.3,16.7,7.9,14.9,2.6,57.9,53.6
Utah Jazz,16,117,6.5,1.0,117,49,88,55.7,55.7,15.4,12.8,15.4,3.4,49.6,20.7
Minnesota Timberwolves,16,83,4.7,1.36,113,43,62,69.4,70.2,21.7,7.2,19.3,3.6,69.9,96.6
LA Clippers,18,105,5.3,1.06,111,49,90,54.4,55.6,8.6,9.5,8.6,3.8,51.4,34.5
Memphis Grizzlies,17,96,4.8,1.12,107,48,85,56.5,58.2,6.3,7.3,6.3,2.1,54.2,62.1
Golden State Warriors,16,113,6.1,0.93,105,43,92,46.7,47.8,13.3,8.8,10.6,3.5,46.9,6.9
Orlando Magic,18,100,5.1,1.04,104,41,71,57.7,58.5,19.0,13.0,15.0,3.0,55.0,31.0
Philadelphia 76ers,16,102,5.8,0.99,101,39,81,48.1,49.4,12.7,8.8,11.8,1.0,50.0,17.2
Charlotte Hornets,16,82,4.5,1.22,100,45,72,62.5,63.9,8.5,4.9,8.5,1.2,59.8,79.3
Los Angeles Lakers,16,83,4.7,1.2,100,44,71,62.0,62.0,10.8,4.8,9.6,1.2,62.7,72.4
Brooklyn Nets,17,78,4.3,1.27,99,38,62,61.3,62.1,15.4,6.4,12.8,1.3,62.8,82.8
Washington Wizards,15,86,5.0,1.13,97,42,73,57.5,59.6,9.3,7.0,9.3,1.2,55.8,65.5
New York Knicks,16,70,4.1,1.33,93,42,59,71.2,71.2,8.6,11.4,8.6,4.3,64.3,89.7
Chicago Bulls,18,86,4.2,1.07,92,37,70,52.9,53.6,17.4,5.8,14.0,4.7,55.8,41.4
Cleveland Cavaliers,18,70,3.6,1.3,91,39,63,61.9,61.9,12.9,1.4,11.4,4.3,64.3,86.2
Milwaukee Bucks,17,82,4.4,1.11,91,40,69,58.0,59.4,11.0,8.5,11.0,3.7,53.7,58.6
Sacramento Kings,17,65,3.4,1.37,89,40,56,71.4,72.3,9.2,7.7,4.6,3.1,67.7,100.0
Phoenix Suns,16,76,4.3,1.1,84,37,63,58.7,59.5,10.5,7.9,10.5,1.3,57.9,53.6
Indiana Pacers,17,81,4.3,0.99,80,34,67,50.7,52.2,11.1,8.6,9.9,2.5,49.4,13.8
Boston Celtics,17,73,3.9,0.99,72,29,60,48.3,48.3,11.0,8.2,9.6,1.4,49.3,10.3
Oklahoma City Thunder,16,56,3.1,1.21,68,30,50,60.0,61.0,8.9,5.4,8.9,3.6,58.9,75.9
San Antonio Spurs,17,71,3.8,0.9,64,26,56,46.4,49.1,9.9,14.1,8.5,2.8,43.7,3.4
Miami Heat,14,77,5.0,0.75,58,20,59,33.9,34.7,19.5,7.8,19.5,3.9,40.3,0.0
