TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,5,43,7.4,1.35,58,25,38,65.8,65.8,16.3,2.3,16.3,7.0,67.4,82.8
Toronto Raptors,5,44,7.2,1.23,54,22,38,57.9,59.2,13.6,2.3,13.6,2.3,61.4,58.6
Atlanta Hawks,5,36,6.1,1.31,47,19,30,63.3,65.0,16.7,5.6,16.7,5.6,63.9,72.4
Denver Nuggets,4,41,8.7,1.07,44,15,30,50.0,50.0,22.0,7.3,22.0,2.4,56.1,41.4
New Orleans Pelicans,5,40,7.1,1.05,42,16,31,51.6,53.2,15.0,10.0,15.0,2.5,52.5,31.0
Golden State Warriors,5,38,6.6,1.05,40,16,29,55.2,58.6,10.5,13.2,10.5,0.0,52.6,34.5
Dallas Mavericks,4,26,5.7,1.5,39,17,24,70.8,75.0,7.7,3.8,7.7,3.8,69.2,96.6
Detroit Pistons,5,30,5.4,1.27,38,16,24,66.7,68.8,10.0,10.0,10.0,0.0,63.3,69.0
Charlotte Hornets,4,27,5.7,1.37,37,15,22,68.2,70.5,22.2,0.0,22.2,3.7,66.7,93.1
Philadelphia 76ers,4,34,7.2,1.09,37,16,26,61.5,61.5,11.8,11.8,11.8,0.0,58.8,48.3
Houston Rockets,4,42,8.9,0.86,36,16,39,41.0,41.0,7.1,2.4,7.1,2.4,42.9,17.9
Los Angeles Lakers,5,30,5.3,1.17,35,15,25,60.0,60.0,10.0,6.7,10.0,0.0,60.0,55.2
Utah Jazz,4,32,6.8,1.06,34,14,27,51.9,51.9,18.8,3.1,18.8,6.3,53.1,37.9
Brooklyn Nets,5,25,4.4,1.24,31,12,20,60.0,62.5,12.0,8.0,8.0,0.0,60.0,62.1
Boston Celtics,5,32,5.6,0.94,30,12,28,42.9,42.9,9.4,3.1,9.4,0.0,46.9,27.6
Milwaukee Bucks,4,20,4.6,1.35,27,11,15,73.3,76.7,20.0,15.0,20.0,10.0,60.0,86.2
LA Clippers,4,23,5.0,1.09,25,10,19,52.6,57.9,8.7,13.0,8.7,4.3,47.8,44.8
Indiana Pacers,5,28,4.8,0.89,25,9,23,39.1,41.3,14.3,3.6,14.3,0.0,46.4,24.1
Orlando Magic,5,30,5.4,0.83,25,9,19,47.4,47.4,23.3,13.3,16.7,0.0,46.7,10.3
Oklahoma City Thunder,4,19,4.2,1.26,24,10,17,58.8,61.8,10.5,5.3,10.5,5.3,57.9,65.5
San Antonio Spurs,4,28,6.2,0.86,24,10,23,43.5,45.7,10.7,14.3,10.7,7.1,39.3,17.9
Minnesota Timberwolves,4,17,3.9,1.35,23,7,9,77.8,77.8,41.2,11.8,41.2,5.9,76.5,89.7
Chicago Bulls,5,31,5.3,0.74,23,9,24,37.5,37.5,12.9,12.9,6.5,3.2,38.7,6.9
Washington Wizards,4,26,5.5,0.85,22,11,22,50.0,50.0,3.8,11.5,3.8,0.0,42.3,13.8
New York Knicks,4,16,3.9,1.31,21,9,14,64.3,64.3,12.5,6.3,12.5,6.3,62.5,75.9
Cleveland Cavaliers,5,15,2.7,1.33,20,8,13,61.5,61.5,13.3,0.0,6.7,0.0,66.7,79.3
Sacramento Kings,4,11,2.5,1.73,19,9,10,90.0,90.0,9.1,0.0,9.1,0.0,90.9,100.0
Memphis Grizzlies,5,26,4.4,0.73,19,9,22,40.9,40.9,7.7,11.5,7.7,3.8,38.5,3.4
Miami Heat,4,19,4.5,0.53,10,4,14,28.6,28.6,15.8,10.5,15.8,0.0,31.6,0.0
Phoenix Suns,4,8,0.0,1.12,9,3,5,60.0,60.0,25.0,12.5,25.0,0.0,62.5,51.7
