TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,29,218,6.5,1.1,240,103,188,54.8,55.6,10.1,6.0,9.6,2.3,55.0,48.3
Portland Trail Blazers,28,196,6.1,1.17,229,102,167,61.1,61.7,9.7,7.7,9.7,2.6,58.7,72.4
Houston Rockets,26,213,7.0,1.06,226,100,190,52.6,52.6,8.9,3.8,8.5,1.9,53.5,34.5
New Orleans Pelicans,30,226,6.7,0.98,222,84,178,47.2,47.5,15.5,7.5,14.2,1.8,50.4,13.8
Detroit Pistons,29,186,5.7,1.18,220,92,154,59.7,60.7,14.0,8.1,14.0,4.8,57.5,82.8
Utah Jazz,27,191,6.3,1.12,213,87,146,59.6,59.6,17.8,11.5,17.3,5.8,55.0,62.1
Denver Nuggets,26,185,6.2,1.08,200,85,153,55.6,55.6,13.5,6.5,12.4,2.7,55.7,44.8
Atlanta Hawks,27,197,6.1,1.01,200,86,168,51.2,51.8,9.1,8.1,7.6,2.5,50.3,17.2
Memphis Grizzlies,29,174,5.1,1.14,198,87,150,58.0,59.3,9.2,6.9,8.6,2.3,55.7,65.5
Dallas Mavericks,27,158,5.2,1.2,190,83,126,65.9,67.1,10.8,12.0,10.8,2.5,60.8,96.6
Orlando Magic,29,174,5.5,1.08,187,76,131,58.0,58.4,16.1,10.3,13.8,1.7,56.3,41.4
Sacramento Kings,30,145,4.3,1.26,183,78,123,63.4,64.6,13.8,6.2,11.0,4.8,62.1,100.0
Minnesota Timberwolves,27,147,5.0,1.2,176,68,111,61.3,61.7,21.8,6.8,19.7,4.1,61.2,93.1
Charlotte Hornets,28,148,4.7,1.19,176,77,121,63.6,64.5,11.5,9.5,10.8,2.7,58.8,89.7
Washington Wizards,26,162,5.4,1.06,172,77,138,55.8,57.2,7.4,8.6,7.4,1.2,52.5,37.9
LA Clippers,29,167,5.3,1.02,171,74,139,53.2,54.0,10.2,9.6,10.2,3.0,50.3,20.7
Philadelphia 76ers,26,165,5.8,1.02,169,68,133,51.1,52.3,13.9,8.5,12.7,3.0,51.5,24.1
Brooklyn Nets,28,142,4.7,1.18,168,68,119,57.1,57.6,12.0,4.9,10.6,0.7,59.2,86.2
Los Angeles Lakers,28,138,4.5,1.17,162,71,119,59.7,60.1,10.1,5.8,8.7,2.2,59.4,79.3
Golden State Warriors,26,170,5.7,0.91,154,64,137,46.7,47.8,12.4,10.0,10.0,2.9,45.9,3.4
New York Knicks,27,126,4.4,1.17,147,63,102,61.8,61.8,11.1,11.9,11.1,4.0,57.1,69.0
Chicago Bulls,29,131,4.0,1.12,146,60,110,54.5,55.0,14.5,4.6,11.5,3.1,57.3,58.6
Cleveland Cavaliers,29,112,3.5,1.17,131,52,94,55.3,55.3,17.9,2.7,17.0,4.5,58.9,75.9
San Antonio Spurs,28,136,4.3,0.95,129,54,112,48.2,50.4,8.8,11.8,7.4,2.9,45.6,10.3
Indiana Pacers,29,124,3.9,1.03,128,54,101,53.5,55.0,11.3,9.7,10.5,2.4,50.8,27.6
Milwaukee Bucks,25,117,4.3,1.04,122,54,99,54.5,56.1,10.3,7.7,10.3,2.6,51.3,31.0
Phoenix Suns,27,106,3.6,1.11,118,51,86,59.3,59.9,11.3,8.5,11.3,0.9,58.5,55.2
Boston Celtics,28,126,4.0,0.93,117,47,103,45.6,46.1,11.1,9.5,9.5,2.4,46.0,6.9
Miami Heat,26,131,4.6,0.87,114,40,102,39.2,39.7,18.3,6.1,17.6,2.3,45.8,0.0
Oklahoma City Thunder,25,83,3.0,1.11,92,41,70,58.6,59.3,8.4,9.6,8.4,2.4,54.2,51.7
