TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,82,685,7.2,1.06,728,309,558,55.4,55.6,12.8,7.9,12.1,2.2,54.6,27.6
Portland Trail Blazers,82,621,6.6,1.11,688,299,513,58.3,58.8,12.1,8.2,11.8,2.9,56.5,58.6
Denver Nuggets,82,574,6.2,1.13,651,279,483,57.8,58.0,13.4,5.4,13.1,3.0,58.0,82.8
Detroit Pistons,82,561,6.0,1.12,630,269,480,56.0,56.9,10.3,6.4,9.8,2.3,55.4,72.4
Utah Jazz,82,577,6.1,1.09,630,270,469,57.6,57.8,12.3,10.2,11.6,3.8,53.9,51.7
New Orleans Pelicans,82,564,6.1,1.11,626,250,451,55.4,56.0,16.3,6.9,15.6,3.2,56.9,62.1
Memphis Grizzlies,82,549,5.7,1.13,620,257,448,57.4,58.1,12.8,8.2,11.8,2.6,56.5,79.3
Minnesota Timberwolves,82,530,5.8,1.16,614,239,418,57.2,57.7,18.7,6.0,17.2,3.6,58.5,89.7
Toronto Raptors,82,577,6.1,1.06,610,256,477,53.7,54.3,10.9,7.8,10.6,1.4,53.7,24.1
New York Knicks,82,503,5.6,1.14,571,242,402,60.2,60.6,11.3,11.1,10.9,2.4,57.1,86.2
Atlanta Hawks,82,552,5.8,1.01,560,238,463,51.4,51.9,10.9,7.4,9.4,2.2,50.9,3.4
Sacramento Kings,82,479,5.2,1.16,557,233,400,58.3,59.3,12.5,7.7,10.9,3.8,57.0,93.1
Washington Wizards,82,527,5.6,1.05,553,240,440,54.5,55.3,10.1,8.7,9.3,2.3,52.0,17.2
Charlotte Hornets,82,492,5.3,1.09,536,227,408,55.6,56.4,11.8,8.9,11.0,3.7,53.5,41.4
Orlando Magic,82,490,5.5,1.09,534,220,385,57.1,57.7,15.1,8.8,13.9,2.4,55.9,44.8
Brooklyn Nets,82,492,5.5,1.08,529,220,409,53.8,54.4,11.6,6.9,11.0,1.6,54.1,31.0
LA Clippers,82,482,5.4,1.09,524,230,415,55.4,56.0,9.3,7.3,8.9,2.7,53.9,37.9
Philadelphia 76ers,82,494,5.5,1.04,514,215,399,53.9,54.4,12.3,9.1,11.7,2.2,53.2,13.8
San Antonio Spurs,82,461,5.0,1.05,486,209,385,54.3,55.1,10.6,8.5,10.0,2.6,52.7,20.7
Dallas Mavericks,82,395,4.3,1.22,483,207,320,64.7,65.6,13.4,8.9,13.4,3.3,61.3,96.6
Golden State Warriors,82,494,5.3,0.96,472,202,414,48.8,49.4,10.7,8.1,9.9,2.6,48.2,0.0
Milwaukee Bucks,82,358,4.0,1.22,438,187,301,62.1,63.8,12.8,6.7,12.3,3.6,60.1,100.0
Chicago Bulls,82,405,4.3,1.08,438,188,347,54.2,54.6,9.9,6.7,8.6,2.2,54.1,34.5
Los Angeles Lakers,82,388,4.4,1.12,435,187,329,56.8,57.6,10.8,6.7,9.5,2.3,56.7,69.0
Cleveland Cavaliers,82,397,4.3,1.1,435,182,314,58.0,58.4,13.4,10.3,12.3,2.8,55.4,55.2
Indiana Pacers,82,399,4.4,1.09,435,181,329,55.0,55.9,12.0,8.0,11.8,2.5,54.1,48.3
Miami Heat,82,419,4.7,1.02,429,177,343,51.6,51.9,13.1,6.9,12.6,1.9,53.0,10.3
Boston Celtics,82,415,4.6,1.02,422,178,342,52.0,52.6,10.4,9.6,9.6,2.4,50.6,6.9
Oklahoma City Thunder,82,333,3.6,1.11,371,162,278,58.3,59.5,8.7,9.3,7.8,1.5,55.6,65.5
Phoenix Suns,82,329,3.7,1.12,370,159,265,60.0,60.2,11.2,9.7,10.9,1.5,57.8,75.9
