TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,55,400,6.4,1.16,465,203,347,58.5,58.6,12.3,4.0,12.0,3.0,59.3,89.7
Houston Rockets,53,436,7.1,1.04,455,195,352,55.4,55.8,11.9,9.2,11.2,1.8,53.4,17.2
Portland Trail Blazers,55,388,6.2,1.12,436,188,313,60.1,60.7,12.6,9.5,12.4,2.8,57.2,75.9
Detroit Pistons,55,385,6.2,1.09,418,179,329,54.4,55.2,9.9,6.5,9.4,1.8,54.0,41.4
New Orleans Pelicans,55,381,6.1,1.09,416,169,312,54.2,55.0,14.7,7.1,14.2,3.7,54.9,44.8
Utah Jazz,54,373,6.0,1.11,414,174,303,57.4,57.8,13.9,9.1,13.7,4.3,54.7,62.1
Minnesota Timberwolves,56,361,5.8,1.13,409,154,280,55.0,55.4,20.5,6.4,18.8,4.4,57.1,79.3
Toronto Raptors,55,359,5.8,1.1,395,160,290,55.2,55.9,13.4,7.8,12.8,1.9,55.7,55.2
Memphis Grizzlies,54,355,5.5,1.11,393,162,288,56.3,56.9,13.2,8.7,12.4,3.1,55.2,58.6
Brooklyn Nets,54,338,5.7,1.12,378,161,286,56.3,56.8,10.4,6.5,9.5,1.5,55.6,72.4
Atlanta Hawks,53,356,5.7,1.05,374,160,299,53.5,54.2,11.2,7.0,9.6,2.2,52.8,27.6
New York Knicks,53,318,5.4,1.17,373,155,251,61.8,62.2,12.9,11.3,12.6,3.1,58.5,93.1
Washington Wizards,54,343,5.6,1.08,370,165,282,58.5,59.4,9.3,10.5,8.5,2.0,53.9,37.9
Orlando Magic,56,352,5.7,1.04,368,154,280,55.0,55.7,14.2,8.8,13.4,2.6,53.4,20.7
Sacramento Kings,54,307,5.0,1.14,350,148,259,57.1,57.7,12.1,6.8,9.4,3.3,56.4,82.8
Charlotte Hornets,54,331,5.4,1.06,350,146,270,54.1,55.0,12.7,9.7,12.1,3.9,51.7,31.0
LA Clippers,54,315,5.3,1.1,345,151,269,56.1,56.5,10.2,7.9,9.5,3.5,54.3,48.3
Dallas Mavericks,55,285,4.7,1.18,335,141,229,61.6,62.7,13.3,9.8,13.3,3.5,58.6,96.6
Philadelphia 76ers,54,318,5.4,1.01,321,131,254,51.6,52.4,13.2,9.7,12.6,2.8,51.3,6.9
Golden State Warriors,54,337,5.5,0.91,306,132,288,45.8,46.4,9.8,7.4,8.9,2.7,45.1,0.0
Milwaukee Bucks,52,250,4.4,1.21,303,131,213,61.5,63.6,12.0,6.8,11.6,4.0,58.4,100.0
San Antonio Spurs,53,283,4.8,1.06,300,131,240,54.6,55.2,9.5,8.1,8.8,2.5,53.0,34.5
Los Angeles Lakers,53,255,4.4,1.16,296,126,215,58.6,59.3,12.5,6.7,11.4,3.5,58.4,86.2
Chicago Bulls,55,276,4.4,1.03,285,119,230,51.7,52.0,11.2,7.6,9.4,2.2,52.2,13.8
Cleveland Cavaliers,54,253,4.2,1.11,281,113,197,57.4,57.6,15.8,9.5,14.6,3.2,56.5,65.5
Indiana Pacers,53,245,4.2,1.11,273,112,199,56.3,57.3,13.1,9.0,13.1,3.3,55.1,69.0
Boston Celtics,55,272,4.5,1.0,273,116,223,52.0,52.5,9.9,10.7,8.8,2.6,49.6,3.4
Miami Heat,53,254,4.4,1.02,258,102,202,50.5,50.7,15.7,7.1,15.4,2.4,52.8,10.3
Phoenix Suns,55,211,3.5,1.1,232,102,171,59.6,59.6,10.0,10.0,9.5,0.9,57.3,51.7
Oklahoma City Thunder,52,214,3.7,1.05,224,99,181,54.7,55.8,7.5,9.3,6.5,1.4,51.9,24.1
