TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,13,110,7.3,1.14,125,55,96,57.3,57.8,10.9,5.5,10.9,3.6,57.3,69.0
Houston Rockets,12,108,7.7,1.06,115,53,100,53.0,53.0,6.5,2.8,5.6,1.9,53.7,41.4
Toronto Raptors,12,101,7.1,1.08,109,47,89,52.8,53.4,10.9,4.0,10.9,3.0,54.5,44.8
Denver Nuggets,10,91,7.8,1.09,99,39,71,54.9,54.9,18.7,6.6,17.6,3.3,57.1,55.2
Atlanta Hawks,12,87,6.2,1.12,97,43,75,57.3,58.0,8.0,8.0,6.9,2.3,55.2,65.5
Detroit Pistons,13,80,5.5,1.15,92,38,66,57.6,59.1,13.8,7.5,13.8,3.8,56.3,72.4
New Orleans Pelicans,12,88,6.6,0.99,87,35,72,48.6,49.3,11.4,8.0,10.2,1.1,50.0,20.7
Minnesota Timberwolves,12,62,4.7,1.37,85,33,46,71.7,72.8,22.6,8.1,19.4,4.8,71.0,100.0
Philadelphia 76ers,11,73,6.0,1.08,79,28,53,52.8,54.7,17.8,11.0,16.4,1.4,54.8,48.3
Golden State Warriors,11,78,6.1,1.01,79,32,63,50.8,52.4,11.5,9.0,10.3,1.3,51.3,24.1
Charlotte Hornets,11,58,4.6,1.34,78,35,51,68.6,70.6,10.3,3.4,10.3,1.7,65.5,96.6
Dallas Mavericks,11,57,4.7,1.33,76,34,49,69.4,71.4,7.0,8.8,7.0,1.8,64.9,93.1
Brooklyn Nets,12,58,4.5,1.29,75,30,47,63.8,64.9,13.8,6.9,10.3,1.7,63.8,82.8
Orlando Magic,13,70,4.8,1.03,72,27,46,58.7,58.7,22.9,15.7,18.6,4.3,54.3,27.6
Utah Jazz,10,75,6.6,0.96,72,30,56,53.6,53.6,16.0,13.3,16.0,4.0,48.0,6.9
LA Clippers,12,66,5.0,1.04,69,30,55,54.5,56.4,9.1,12.1,9.1,4.5,50.0,37.9
New York Knicks,11,49,4.2,1.33,65,29,41,70.7,70.7,8.2,10.2,8.2,2.0,65.3,89.7
Chicago Bulls,12,63,4.5,1.03,65,27,51,52.9,52.9,14.3,7.9,9.5,3.2,54.0,31.0
Milwaukee Bucks,12,57,4.3,1.09,62,27,47,57.4,58.5,12.3,8.8,12.3,3.5,52.6,51.7
Washington Wizards,10,55,4.8,1.11,61,27,47,57.4,59.6,9.1,7.3,9.1,1.8,54.5,62.1
Oklahoma City Thunder,12,46,3.4,1.3,60,26,42,61.9,63.1,10.9,2.2,10.9,4.3,63.0,86.2
Memphis Grizzlies,12,62,4.4,0.97,60,27,53,50.9,51.9,6.5,9.7,6.5,1.6,48.4,13.8
Sacramento Kings,12,46,3.4,1.28,59,26,39,66.7,66.7,10.9,8.7,6.5,4.3,63.0,79.3
Boston Celtics,13,60,4.1,0.97,58,24,50,48.0,48.0,8.3,8.3,8.3,0.0,48.3,10.3
Los Angeles Lakers,11,51,4.2,1.1,56,24,43,55.8,55.8,9.8,5.9,7.8,0.0,56.9,58.6
Cleveland Cavaliers,13,43,3.1,1.23,53,23,39,59.0,59.0,9.3,2.3,7.0,2.3,60.5,75.9
Phoenix Suns,12,50,3.8,1.04,52,23,41,56.1,56.1,12.0,8.0,12.0,2.0,56.0,34.5
San Antonio Spurs,12,51,3.9,0.98,50,22,44,50.0,51.1,7.8,9.8,5.9,3.9,47.1,17.2
Indiana Pacers,11,46,3.8,0.96,44,18,37,48.6,50.0,13.0,10.9,13.0,4.3,47.8,3.4
Miami Heat,10,56,5.1,0.68,38,14,43,32.6,32.6,19.6,7.1,19.6,3.6,39.3,0.0
