TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,71,597,7.2,1.05,627,264,480,55.0,55.3,13.2,8.5,12.6,2.2,54.1,24.1
Denver Nuggets,71,503,6.2,1.14,576,252,431,58.5,58.7,11.7,5.2,11.3,2.6,58.4,82.8
Portland Trail Blazers,71,514,6.3,1.1,566,245,421,58.2,58.8,12.1,8.8,11.9,2.7,56.0,51.7
Utah Jazz,71,502,6.2,1.12,563,240,409,58.7,58.9,13.1,9.4,12.4,4.0,55.4,69.0
Detroit Pistons,71,494,6.1,1.11,549,234,422,55.5,56.4,10.1,6.7,9.5,2.2,54.9,62.1
New Orleans Pelicans,71,494,6.1,1.11,548,220,398,55.3,55.9,16.0,6.9,15.4,3.4,56.5,58.6
Memphis Grizzlies,71,489,5.8,1.12,546,225,398,56.5,57.4,12.7,8.4,11.7,2.5,55.8,65.5
Toronto Raptors,70,495,6.2,1.06,527,219,407,53.8,54.5,11.5,7.9,11.1,1.6,53.9,27.6
Minnesota Timberwolves,72,444,5.6,1.16,515,198,346,57.2,57.7,19.4,6.5,17.8,3.8,58.6,93.1
New York Knicks,69,429,5.6,1.16,496,211,343,61.5,62.0,11.4,11.4,11.2,2.8,57.8,89.7
Atlanta Hawks,69,482,6.0,1.01,488,210,409,51.3,51.8,10.6,6.6,9.1,2.1,51.0,6.9
Orlando Magic,71,434,5.6,1.09,475,195,342,57.0,57.6,15.0,8.5,13.8,2.3,56.0,44.8
Brooklyn Nets,70,436,5.7,1.09,474,196,359,54.6,55.2,11.9,7.1,11.2,1.4,54.8,41.4
Washington Wizards,69,449,5.7,1.04,465,200,371,53.9,54.6,10.7,9.1,9.8,2.4,51.4,10.3
Charlotte Hornets,70,423,5.4,1.08,459,194,353,55.0,55.7,11.8,8.5,11.1,3.8,53.0,37.9
Sacramento Kings,69,396,5.1,1.15,454,191,331,57.7,58.8,12.1,7.6,10.1,3.3,56.6,86.2
LA Clippers,70,406,5.3,1.08,437,193,348,55.5,55.9,9.1,7.9,8.6,2.7,53.4,31.0
Philadelphia 76ers,70,413,5.4,1.04,428,180,332,54.2,54.8,11.9,9.9,11.4,2.2,52.8,13.8
San Antonio Spurs,69,385,5.0,1.1,422,182,324,56.2,57.1,10.4,8.1,9.9,2.6,54.5,48.3
Dallas Mavericks,71,345,4.4,1.19,412,175,278,62.9,63.8,13.0,9.6,13.0,3.2,59.7,96.6
Golden State Warriors,70,438,5.5,0.93,408,176,369,47.7,48.2,10.5,8.2,9.6,3.0,46.8,0.0
Los Angeles Lakers,69,327,4.4,1.14,372,161,280,57.5,58.0,11.0,6.1,9.8,2.8,57.5,79.3
Milwaukee Bucks,69,310,4.1,1.2,371,159,260,61.2,62.9,12.6,7.1,12.3,3.5,58.7,100.0
Cleveland Cavaliers,70,324,4.1,1.13,367,151,254,59.4,60.0,13.9,10.5,13.0,2.8,57.1,75.9
Indiana Pacers,69,326,4.3,1.1,359,153,273,56.0,57.1,10.7,8.0,10.4,2.5,54.3,55.2
Chicago Bulls,70,341,4.3,1.05,358,152,291,52.2,52.6,10.3,6.5,8.8,2.1,52.8,20.7
Boston Celtics,70,346,4.5,1.0,347,146,283,51.6,52.1,10.4,10.4,9.5,2.6,49.7,3.4
Miami Heat,70,329,4.4,1.04,341,135,260,51.9,52.3,15.5,7.9,15.2,2.4,53.5,17.2
Oklahoma City Thunder,70,285,3.6,1.08,309,137,239,57.3,58.6,8.1,9.8,7.4,1.8,54.0,34.5
Phoenix Suns,71,272,3.5,1.13,308,133,220,60.5,60.7,11.0,9.2,10.7,1.1,58.5,72.4
