TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,4,38,8.0,1.32,50,21,33,63.6,63.6,18.4,2.6,18.4,7.9,65.8,82.8
Denver Nuggets,4,41,8.7,1.07,44,15,30,50.0,50.0,22.0,7.3,22.0,2.4,56.1,41.4
Toronto Raptors,4,36,7.4,1.11,40,16,31,51.6,53.2,13.9,2.8,13.9,2.8,55.6,44.8
Dallas Mavericks,4,26,5.7,1.5,39,17,24,70.8,75.0,7.7,3.8,7.7,3.8,69.2,96.6
Atlanta Hawks,4,29,6.2,1.31,38,15,23,65.2,65.2,20.7,6.9,20.7,6.9,65.5,79.3
Detroit Pistons,4,29,6.5,1.24,36,15,23,65.2,67.4,10.3,10.3,10.3,0.0,62.1,65.5
Houston Rockets,4,42,8.9,0.86,36,16,39,41.0,41.0,7.1,2.4,7.1,2.4,42.9,17.2
Utah Jazz,4,32,6.8,1.06,34,14,27,51.9,51.9,18.8,3.1,18.8,6.3,53.1,34.5
Golden State Warriors,4,33,7.0,1.03,34,14,25,56.0,58.0,9.1,15.2,9.1,0.0,51.5,27.6
Los Angeles Lakers,4,28,6.2,1.18,33,14,24,58.3,58.3,10.7,3.6,10.7,0.0,60.7,55.2
New Orleans Pelicans,4,30,6.7,1.03,31,12,23,52.2,54.3,13.3,13.3,13.3,3.3,50.0,31.0
Philadelphia 76ers,3,28,7.6,1.07,30,14,23,60.9,60.9,7.1,10.7,7.1,0.0,57.1,37.9
Brooklyn Nets,4,24,5.3,1.21,29,11,19,57.9,60.5,12.5,8.3,8.3,0.0,58.3,62.1
Milwaukee Bucks,4,20,4.6,1.35,27,11,15,73.3,76.7,20.0,15.0,20.0,10.0,60.0,89.7
Oklahoma City Thunder,3,19,5.4,1.26,24,10,17,58.8,61.8,10.5,5.3,10.5,5.3,57.9,69.0
Charlotte Hornets,3,20,5.6,1.2,24,9,16,56.3,59.4,20.0,0.0,20.0,0.0,60.0,58.6
Minnesota Timberwolves,4,17,3.9,1.35,23,7,9,77.8,77.8,41.2,11.8,41.2,5.9,76.5,93.1
LA Clippers,3,18,5.1,1.28,23,9,14,64.3,71.4,11.1,16.7,11.1,5.6,55.6,75.9
Orlando Magic,4,28,6.2,0.82,23,9,19,47.4,47.4,21.4,10.7,14.3,0.0,46.4,13.8
Boston Celtics,4,19,4.3,1.16,22,10,17,58.8,58.8,5.3,5.3,5.3,0.0,57.9,51.7
Chicago Bulls,4,27,5.7,0.78,21,8,21,38.1,38.1,14.8,11.1,7.4,3.7,40.7,10.3
Sacramento Kings,4,11,2.5,1.73,19,9,10,90.0,90.0,9.1,0.0,9.1,0.0,90.9,100.0
San Antonio Spurs,3,20,6.0,0.9,18,7,16,43.8,46.9,15.0,15.0,15.0,10.0,40.0,20.7
Indiana Pacers,4,17,3.8,1.0,17,6,14,42.9,46.4,17.6,0.0,17.6,0.0,52.9,24.1
New York Knicks,3,12,3.8,1.33,16,7,10,70.0,70.0,8.3,8.3,8.3,0.0,66.7,86.2
Memphis Grizzlies,4,20,4.2,0.75,15,7,16,43.8,43.8,10.0,15.0,10.0,5.0,40.0,6.9
Cleveland Cavaliers,4,11,2.5,1.27,14,5,9,55.6,55.6,18.2,0.0,9.1,0.0,63.6,72.4
Washington Wizards,3,22,6.1,0.64,14,7,18,38.9,38.9,4.5,13.6,4.5,0.0,31.8,3.4
Phoenix Suns,4,8,0.0,1.12,9,3,5,60.0,60.0,25.0,12.5,25.0,0.0,62.5,48.3
Miami Heat,3,15,4.7,0.47,7,3,13,23.1,23.1,6.7,6.7,6.7,0.0,26.7,0.0
