TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,46,361,7.1,1.19,430,169,301,56.1,62.3,13.9,6.9,12.7,4.2,54.6,96.6
Chicago Bulls,47,362,6.7,1.16,418,170,338,50.3,57.8,5.8,3.6,5.2,2.8,49.7,75.9
Atlanta Hawks,44,378,7.3,1.1,415,175,319,54.9,58.2,10.1,7.9,10.1,2.4,53.2,51.7
Milwaukee Bucks,42,353,7.7,1.17,412,157,307,51.1,60.6,10.8,4.2,10.5,2.0,51.8,86.2
Indiana Pacers,45,352,7.1,1.16,408,147,301,48.8,58.0,11.6,5.1,11.4,2.3,50.6,79.3
San Antonio Spurs,43,347,7.2,1.15,400,151,291,51.9,58.4,11.8,8.6,11.0,4.3,50.4,72.4
Los Angeles Lakers,44,348,7.3,1.15,400,158,300,52.7,58.0,11.2,6.9,10.9,4.3,52.0,69.0
Orlando Magic,47,347,6.7,1.06,366,133,290,45.9,51.4,15.0,4.9,14.1,3.5,49.6,31.0
Washington Wizards,45,359,6.9,0.99,357,140,312,44.9,50.2,8.9,5.6,8.4,1.4,45.7,13.8
Charlotte Hornets,43,324,6.6,1.08,351,135,261,51.7,57.1,13.0,9.6,12.3,3.1,51.5,41.4
Toronto Raptors,46,305,5.8,1.14,348,150,265,56.6,59.1,9.2,6.6,8.2,2.6,55.1,62.1
Philadelphia 76ers,44,322,6.7,1.08,346,132,263,50.2,57.2,10.6,9.9,10.2,2.2,48.4,34.5
New Orleans Pelicans,47,312,5.9,1.1,342,124,245,50.6,55.7,17.0,7.7,16.3,3.2,51.6,48.3
Sacramento Kings,46,300,5.8,1.12,336,131,259,50.6,57.1,9.3,6.0,9.3,1.7,51.0,55.2
Boston Celtics,47,320,6.1,1.04,334,124,278,44.6,52.0,9.7,5.6,9.7,2.2,46.3,24.1
Phoenix Suns,45,334,6.8,0.99,332,124,258,48.1,51.9,14.7,11.1,13.5,3.0,47.6,10.3
Miami Heat,45,314,6.4,1.05,330,131,272,48.2,52.6,9.9,5.4,9.6,1.9,49.4,27.6
Utah Jazz,44,271,5.4,1.15,311,116,222,52.3,59.9,12.5,8.1,11.4,2.6,51.7,65.5
Oklahoma City Thunder,43,286,6.0,1.09,311,118,252,46.8,55.8,8.0,4.9,7.7,1.0,47.9,44.8
Portland Trail Blazers,46,265,5.1,1.17,310,131,230,57.0,60.7,9.8,6.4,8.7,3.0,55.5,89.7
Minnesota Timberwolves,46,271,5.4,1.12,304,113,210,53.8,61.4,13.7,10.7,13.3,1.8,51.3,58.6
Houston Rockets,43,303,6.0,0.99,300,119,256,46.5,51.4,10.6,6.9,10.2,2.0,46.9,6.9
Denver Nuggets,46,257,4.9,1.16,298,112,205,54.6,60.0,14.0,9.3,13.2,3.1,54.5,82.8
New York Knicks,46,229,4.5,1.22,279,104,184,56.5,62.8,14.0,9.2,13.1,3.5,55.9,100.0
Detroit Pistons,46,231,4.5,1.18,273,108,196,55.1,61.7,11.3,7.4,10.8,3.5,53.2,93.1
Dallas Mavericks,46,242,4.7,1.08,261,108,209,51.7,56.0,9.1,7.4,8.7,2.9,50.8,37.9
LA Clippers,46,268,5.3,0.94,252,105,228,46.1,50.2,7.8,9.7,7.8,2.6,43.7,3.4
Brooklyn Nets,47,245,4.8,0.9,220,89,205,43.4,47.6,9.4,8.2,9.0,1.2,42.4,0.0
Golden State Warriors,44,218,4.4,1.0,219,92,192,47.9,52.9,6.9,6.9,6.9,1.8,47.2,17.2
Memphis Grizzlies,47,179,3.2,1.03,185,74,152,48.7,53.9,10.6,8.4,10.6,3.9,47.5,20.7
