TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,24,215,7.5,1.15,248,105,186,56.5,59.7,9.8,5.6,9.8,1.9,55.8,86.2
Chicago Bulls,24,173,6.3,1.27,220,89,160,55.6,64.7,6.9,5.8,6.9,5.2,53.2,96.6
Indiana Pacers,24,192,7.2,1.14,219,78,163,47.9,57.4,13.0,5.2,13.0,3.1,49.5,82.8
Cleveland Cavaliers,24,194,7.4,1.11,216,85,157,54.1,58.9,13.9,8.2,12.9,3.1,52.1,65.5
San Antonio Spurs,23,176,6.9,1.18,208,74,145,51.0,57.9,15.9,9.1,14.8,7.4,50.0,89.7
Milwaukee Bucks,22,188,7.9,1.07,201,77,164,47.0,54.6,10.1,4.3,10.1,1.6,48.9,51.7
Toronto Raptors,24,174,6.2,1.14,198,85,149,57.0,59.1,9.2,6.9,8.0,1.7,55.2,79.3
Los Angeles Lakers,23,167,6.6,1.11,185,73,142,51.4,55.3,12.0,7.2,12.0,4.2,51.5,62.1
Orlando Magic,25,162,5.9,1.13,183,64,131,48.9,55.0,17.9,5.6,16.0,4.3,53.1,72.4
Houston Rockets,23,178,6.6,1.02,181,70,147,47.6,52.0,13.5,6.2,12.9,2.2,49.4,27.6
New Orleans Pelicans,24,167,6.2,1.07,178,63,128,49.2,53.9,18.0,9.0,17.4,3.6,50.3,48.3
Sacramento Kings,24,164,6.1,1.08,177,68,138,49.3,55.4,9.8,6.7,9.8,0.6,50.6,55.2
Phoenix Suns,22,170,7.1,1.0,170,65,135,48.1,53.3,12.4,10.6,11.8,2.4,47.1,14.8
New York Knicks,23,125,5.1,1.34,168,60,99,60.6,68.2,18.4,7.2,16.8,4.8,61.6,100.0
Charlotte Hornets,23,154,5.9,1.03,158,60,127,47.2,54.7,9.7,11.0,9.1,3.2,45.5,31.0
Portland Trail Blazers,23,140,5.3,1.12,157,66,124,53.2,56.9,9.3,6.4,7.9,4.3,52.1,69.0
Detroit Pistons,25,121,4.3,1.25,151,60,103,58.3,66.0,11.6,6.6,10.7,3.3,55.4,93.1
Washington Wizards,21,160,6.6,0.94,150,60,136,44.1,47.4,10.0,5.6,10.0,0.6,45.0,3.4
Oklahoma City Thunder,23,143,5.5,1.03,148,55,124,44.4,51.2,10.5,4.2,9.8,1.4,47.6,37.9
Boston Celtics,24,145,5.4,0.99,143,52,122,42.6,49.2,11.0,6.9,11.0,2.1,44.8,10.3
Utah Jazz,22,124,5.0,1.14,141,51,102,50.0,58.3,11.3,7.3,9.7,0.8,50.8,75.9
Dallas Mavericks,24,133,4.9,1.06,141,58,115,50.4,54.3,10.5,6.8,9.8,3.8,50.4,44.8
Philadelphia 76ers,21,139,6.0,1.01,141,55,115,47.8,53.9,9.4,10.1,9.4,2.2,46.0,24.1
Miami Heat,21,134,5.8,1.03,138,53,119,44.5,50.8,9.0,3.7,9.0,1.5,46.3,34.5
LA Clippers,24,144,5.4,0.95,137,55,118,46.6,50.4,10.4,10.4,10.4,2.8,45.1,6.9
Denver Nuggets,21,115,4.8,1.1,127,51,94,54.3,60.1,9.6,11.3,8.7,2.6,51.3,58.6
Minnesota Timberwolves,22,125,5.2,1.0,125,47,98,48.0,53.1,11.2,13.6,11.2,3.2,45.6,14.8
Brooklyn Nets,23,138,5.6,0.83,115,47,114,41.2,46.1,8.7,9.4,8.7,0.7,39.1,0.0
Memphis Grizzlies,24,97,3.4,1.04,101,42,82,51.2,54.9,9.3,11.3,9.3,5.2,47.4,41.4
Golden State Warriors,22,89,3.5,1.0,89,39,77,50.6,54.5,6.7,9.0,6.7,2.2,48.3,14.8
