TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,51,396,6.8,1.17,463,187,369,50.7,58.7,5.8,3.8,5.3,2.8,50.0,86.2
Atlanta Hawks,48,417,7.4,1.09,454,192,356,53.9,57.0,10.1,7.2,10.1,2.6,52.8,44.8
Cleveland Cavaliers,50,383,6.9,1.17,449,174,317,54.9,60.7,14.4,6.8,13.3,3.9,54.0,89.7
Milwaukee Bucks,46,389,7.7,1.14,443,170,337,50.4,59.8,10.3,4.9,10.0,1.8,50.4,65.5
Indiana Pacers,49,383,7.1,1.15,439,157,329,47.7,56.7,11.5,4.7,11.2,2.1,49.9,69.0
Los Angeles Lakers,48,377,7.3,1.15,434,173,325,53.2,58.6,10.9,7.2,10.6,4.2,52.3,72.4
San Antonio Spurs,47,365,6.9,1.16,425,162,309,52.4,59.1,11.2,8.2,10.4,4.1,51.0,79.3
Charlotte Hornets,47,360,6.7,1.08,389,149,291,51.2,56.4,13.1,9.2,12.5,3.1,51.4,37.9
Toronto Raptors,50,331,5.8,1.16,383,164,287,57.1,59.6,9.4,6.3,8.5,2.4,55.9,75.9
Orlando Magic,50,360,6.6,1.06,382,139,302,46.0,51.3,15.3,4.7,14.4,3.9,49.7,24.1
Washington Wizards,49,382,6.8,0.99,378,147,332,44.3,49.4,9.4,5.2,8.9,1.6,45.5,6.9
Philadelphia 76ers,49,351,6.6,1.07,375,143,282,50.7,58.0,11.1,10.8,10.8,2.3,48.1,31.0
Boston Celtics,51,353,6.2,1.04,369,136,308,44.2,51.8,9.9,5.1,9.9,2.3,45.9,20.7
Miami Heat,48,335,6.4,1.06,356,141,289,48.8,52.9,10.4,5.4,10.1,2.1,50.1,27.6
Portland Trail Blazers,51,304,5.3,1.17,355,150,264,56.8,60.4,9.5,6.3,8.6,2.6,55.6,82.8
Phoenix Suns,49,356,6.7,0.99,354,135,279,48.4,52.0,14.3,10.4,13.2,3.1,47.8,13.8
New Orleans Pelicans,50,327,5.8,1.08,352,127,256,49.6,54.7,17.1,7.6,16.5,3.1,50.8,34.5
Minnesota Timberwolves,50,310,5.7,1.13,350,130,247,52.6,60.9,12.9,9.4,12.6,1.9,51.0,55.2
Sacramento Kings,49,316,5.7,1.1,346,135,273,49.5,55.7,10.1,5.7,10.1,2.2,50.3,51.7
Denver Nuggets,50,278,4.9,1.2,334,127,224,56.7,62.3,13.7,9.0,12.9,3.2,56.1,96.6
Utah Jazz,48,294,5.4,1.13,332,123,242,50.8,58.3,12.9,7.8,11.9,3.1,50.7,58.6
Oklahoma City Thunder,46,302,5.9,1.09,329,126,266,47.4,56.2,7.6,5.3,7.3,1.0,48.0,48.3
Houston Rockets,48,329,5.9,0.99,327,131,281,46.6,51.2,10.3,6.4,10.0,2.1,47.1,10.3
Detroit Pistons,50,258,4.6,1.18,305,122,219,55.7,61.9,10.9,7.4,10.5,3.1,53.9,93.1
New York Knicks,50,244,4.4,1.23,300,112,197,56.9,62.9,14.8,8.6,13.9,4.1,56.6,100.0
Dallas Mavericks,50,260,4.6,1.13,294,120,222,54.1,59.2,9.6,7.7,9.2,2.7,53.1,62.1
LA Clippers,50,286,5.2,0.94,268,111,243,45.7,49.8,8.0,9.4,8.0,2.4,43.7,3.4
Golden State Warriors,48,238,4.4,1.01,241,100,209,47.8,53.1,7.1,7.1,7.1,2.1,47.1,17.2
Brooklyn Nets,50,259,4.8,0.89,231,94,218,43.1,47.0,9.3,7.7,8.9,1.2,42.5,0.0
Memphis Grizzlies,50,194,3.3,1.08,210,85,166,51.2,56.6,10.3,7.7,10.3,3.6,50.0,41.4
