TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,54,483,7.6,1.11,538,222,410,54.1,58.0,11.0,7.0,10.8,2.9,53.4,58.6
Chicago Bulls,56,438,6.8,1.16,506,203,402,50.5,58.3,6.2,4.6,5.7,2.5,49.8,86.2
Cleveland Cavaliers,55,422,6.9,1.18,499,193,348,55.5,61.1,14.9,6.6,13.7,4.0,54.7,93.1
Milwaukee Bucks,52,437,7.7,1.14,498,190,381,49.9,59.2,10.1,4.6,9.8,1.8,50.1,69.0
Indiana Pacers,54,426,7.1,1.15,491,178,370,48.1,56.9,11.3,4.2,11.0,2.3,50.0,82.8
San Antonio Spurs,53,403,6.8,1.16,468,179,339,52.8,59.1,11.2,8.4,10.4,3.7,51.4,89.7
Los Angeles Lakers,54,407,6.9,1.15,467,188,352,53.4,58.5,10.6,7.1,10.3,4.2,52.3,75.9
Charlotte Hornets,54,410,6.7,1.08,445,169,333,50.8,55.9,13.7,8.8,13.2,3.7,51.2,37.9
Washington Wizards,54,427,6.9,1.02,435,169,373,45.3,50.8,9.6,4.9,9.1,1.9,46.6,17.2
Orlando Magic,56,410,6.7,1.04,425,152,336,45.2,50.3,16.1,5.6,15.1,3.7,49.0,20.7
Boston Celtics,56,394,6.4,1.07,421,156,344,45.3,53.3,9.6,5.3,9.6,2.3,46.7,31.0
Philadelphia 76ers,55,389,6.5,1.08,420,158,314,50.3,58.4,10.8,10.5,10.5,2.1,48.1,34.5
Toronto Raptors,55,357,5.7,1.13,403,172,310,55.5,57.9,9.2,6.2,8.4,2.2,54.6,62.1
Phoenix Suns,55,392,6.5,1.01,397,151,306,49.3,53.4,14.3,11.0,13.3,3.3,48.2,13.8
Portland Trail Blazers,56,342,5.4,1.15,394,168,299,56.2,59.4,9.4,5.6,8.5,2.3,55.3,79.3
Minnesota Timberwolves,56,357,5.8,1.1,392,143,282,50.7,58.7,13.2,9.8,12.9,2.0,49.6,48.3
Miami Heat,53,372,6.5,1.04,388,153,319,48.0,52.0,10.5,5.9,10.2,2.2,49.2,24.1
Oklahoma City Thunder,52,347,6.0,1.11,384,148,303,48.8,57.8,7.5,6.1,7.2,0.9,48.7,55.2
Sacramento Kings,55,346,5.5,1.1,381,149,297,50.2,56.2,10.4,6.1,10.4,2.3,50.9,51.7
New Orleans Pelicans,55,358,5.7,1.06,379,137,282,48.6,53.5,16.8,7.3,16.2,2.8,50.0,27.6
Utah Jazz,54,338,5.5,1.1,371,138,280,49.3,56.4,12.4,8.0,11.5,3.3,49.1,44.8
Denver Nuggets,56,305,4.8,1.21,370,140,248,56.5,62.1,13.8,8.2,13.1,3.3,56.4,100.0
Houston Rockets,53,360,5.8,0.99,356,142,307,46.3,50.8,10.6,6.4,10.3,2.2,46.7,6.9
Detroit Pistons,55,289,4.6,1.14,331,132,244,54.1,60.2,10.4,8.0,10.0,2.8,52.2,72.4
New York Knicks,54,271,4.6,1.21,328,122,218,56.0,61.7,14.8,8.5,14.0,3.7,56.1,96.6
Dallas Mavericks,55,274,4.5,1.14,311,127,234,54.3,59.8,9.1,8.0,8.8,2.6,52.9,65.5
LA Clippers,55,315,5.2,0.98,308,128,268,47.8,51.9,8.3,9.5,8.3,2.9,45.4,3.4
Golden State Warriors,54,263,4.3,1.0,263,108,226,47.8,52.9,8.0,8.4,8.0,2.3,46.8,10.3
Brooklyn Nets,55,277,4.6,0.89,247,102,233,43.8,47.4,9.0,7.9,8.7,1.1,42.6,0.0
Memphis Grizzlies,55,210,3.2,1.09,228,91,180,50.6,56.1,11.0,7.1,11.0,3.8,50.0,41.4
