TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,37,305,7.5,1.18,360,128,259,49.4,59.3,12.5,5.2,12.5,2.6,51.1,82.8
Atlanta Hawks,35,304,7.3,1.14,345,149,262,56.9,60.3,8.6,7.6,8.6,2.3,54.3,65.5
Los Angeles Lakers,36,298,7.6,1.15,342,135,257,52.5,57.8,11.1,7.0,10.7,4.4,51.7,69.0
San Antonio Spurs,36,287,7.1,1.18,339,125,241,51.9,58.7,13.2,8.0,12.5,5.2,51.2,86.2
Cleveland Cavaliers,35,287,7.4,1.15,331,133,240,55.4,60.4,12.9,7.0,11.8,3.5,53.7,72.4
Milwaukee Bucks,32,267,7.6,1.17,312,119,236,50.4,60.0,9.4,4.1,9.4,1.9,51.7,75.9
Chicago Bulls,36,268,6.5,1.13,303,123,254,48.4,56.5,5.2,3.7,4.9,3.7,47.4,62.1
Orlando Magic,37,273,6.8,1.07,291,105,224,46.9,51.8,15.8,5.5,14.7,3.3,50.9,31.0
Philadelphia 76ers,34,261,7.0,1.09,285,108,211,51.2,58.3,11.1,10.0,10.7,1.9,49.4,44.8
Charlotte Hornets,35,250,6.3,1.12,281,107,200,53.5,60.0,12.8,10.8,12.0,3.6,52.0,58.6
Toronto Raptors,36,245,5.9,1.12,274,117,211,55.5,58.1,9.4,6.9,8.2,2.4,53.9,55.2
Phoenix Suns,35,272,7.2,1.0,271,102,213,47.9,51.9,13.6,10.7,12.9,2.6,47.4,13.8
New Orleans Pelicans,37,248,5.9,1.09,270,97,196,49.5,54.6,16.9,7.7,16.5,3.6,51.2,41.4
Sacramento Kings,37,236,5.6,1.11,261,99,201,49.3,56.2,9.7,5.9,9.7,0.8,50.4,51.7
Washington Wizards,34,271,6.9,0.96,259,104,234,44.4,48.5,8.1,5.9,7.7,0.4,45.0,3.4
Boston Celtics,37,248,6.0,1.04,258,93,213,43.7,50.9,11.3,5.2,11.3,2.4,46.4,20.7
Portland Trail Blazers,35,212,5.3,1.19,253,108,190,56.8,60.3,9.0,5.2,7.5,3.8,56.1,93.1
Denver Nuggets,35,208,5.2,1.18,246,94,170,55.3,60.3,13.9,7.7,13.0,3.4,55.8,89.7
New York Knicks,36,186,4.8,1.31,244,89,147,60.5,67.3,16.1,8.6,15.1,3.8,60.2,100.0
Miami Heat,35,227,6.0,1.06,241,95,195,48.7,53.3,10.1,5.7,9.7,1.8,49.8,27.6
Houston Rockets,34,237,6.0,1.01,239,94,200,47.0,51.5,11.4,6.3,11.0,2.1,48.1,17.2
Utah Jazz,35,202,5.1,1.18,238,87,166,52.4,60.8,12.4,7.9,10.9,2.5,52.0,79.3
Detroit Pistons,36,185,4.6,1.22,226,87,157,55.4,63.1,12.4,5.9,11.9,3.2,54.6,96.6
Oklahoma City Thunder,33,216,5.9,1.05,226,86,187,46.0,53.2,9.3,5.6,8.8,1.4,47.7,24.1
Minnesota Timberwolves,36,209,5.3,1.07,223,84,165,50.9,57.9,11.0,12.0,11.0,1.9,48.3,34.5
Dallas Mavericks,36,185,4.6,1.08,199,83,161,51.6,55.9,9.2,7.0,8.6,3.2,50.8,37.9
LA Clippers,36,195,4.9,0.97,189,79,165,47.9,51.5,9.7,9.2,9.7,3.6,45.6,6.9
Brooklyn Nets,36,194,5.0,0.93,180,74,164,45.1,50.0,8.8,8.2,8.8,1.5,43.3,0.0
Memphis Grizzlies,37,137,3.1,1.1,150,58,114,50.9,57.5,11.7,9.5,11.7,4.4,48.9,48.3
Golden State Warriors,35,152,3.8,0.98,149,64,130,49.2,52.7,7.9,9.2,7.9,2.6,47.4,10.3
