TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,76,680,7.7,1.13,768,314,582,54.0,58.7,10.6,6.5,10.3,2.6,53.4,65.5
Indiana Pacers,77,623,7.3,1.16,724,265,539,49.2,58.2,10.6,5.0,10.4,2.1,50.6,89.7
Milwaukee Bucks,76,591,7.1,1.18,695,270,517,52.2,61.0,9.8,5.1,9.5,2.4,51.8,93.1
Cleveland Cavaliers,77,585,6.8,1.19,694,271,487,55.6,60.9,14.2,5.8,13.0,3.2,55.9,96.6
Chicago Bulls,77,576,6.5,1.15,664,269,525,51.2,58.6,6.4,5.0,6.1,2.6,50.2,79.3
Washington Wizards,77,632,7.2,1.04,658,249,545,45.7,51.8,11.1,5.4,10.4,2.7,47.3,17.2
San Antonio Spurs,77,562,6.5,1.16,649,253,475,53.3,59.5,11.2,7.5,10.7,3.2,52.1,82.8
Los Angeles Lakers,77,556,6.7,1.16,646,261,480,54.4,59.8,10.4,7.0,10.1,3.8,53.2,86.2
Phoenix Suns,77,553,6.6,1.1,607,231,435,53.1,57.4,14.6,9.9,13.9,3.3,52.3,48.3
Charlotte Hornets,77,573,6.6,1.04,597,229,459,49.9,54.5,13.6,9.9,13.3,3.7,49.4,20.7
Toronto Raptors,78,526,5.9,1.12,590,251,450,55.8,58.1,9.3,7.0,8.6,1.9,54.6,62.1
Oklahoma City Thunder,77,502,5.8,1.14,575,223,436,51.1,60.6,7.0,7.4,6.6,1.2,49.8,75.9
Miami Heat,77,529,6.4,1.06,563,224,453,49.4,53.8,9.8,6.4,9.6,1.9,50.1,31.0
Boston Celtics,77,518,6.1,1.07,556,202,444,45.5,54.1,9.8,6.6,9.7,2.1,46.5,34.5
Philadelphia 76ers,77,510,6.0,1.08,548,204,415,49.2,57.0,11.2,9.0,10.8,1.6,48.4,37.9
Orlando Magic,78,533,6.3,1.03,548,199,436,45.6,50.8,14.6,6.6,13.5,3.0,48.6,10.3
Denver Nuggets,78,453,5.1,1.2,542,203,361,56.2,61.6,15.5,7.3,14.6,2.4,57.0,100.0
Minnesota Timberwolves,77,488,5.7,1.11,540,199,396,50.3,58.1,12.3,8.6,12.1,2.0,49.8,51.7
Utah Jazz,78,496,5.6,1.03,510,195,422,46.2,52.5,11.3,7.5,10.7,3.8,46.0,13.8
Sacramento Kings,77,470,5.4,1.08,509,197,405,48.6,54.8,10.0,5.7,9.8,1.9,49.8,44.8
New Orleans Pelicans,77,483,5.6,1.05,509,191,382,50.0,54.2,16.1,7.5,15.3,2.7,50.7,27.6
Houston Rockets,78,509,5.6,0.99,504,198,428,46.3,50.7,11.4,6.7,11.2,2.2,46.8,3.4
Portland Trail Blazers,78,446,5.0,1.12,498,208,390,53.3,57.7,9.0,6.1,8.3,2.5,52.5,55.2
Detroit Pistons,77,415,4.8,1.12,464,182,342,53.2,58.2,12.8,7.7,12.3,2.9,52.3,58.6
LA Clippers,77,432,5.1,1.05,453,187,364,51.4,55.1,9.5,8.3,9.3,2.1,50.2,24.1
Dallas Mavericks,78,391,4.5,1.08,421,174,337,51.6,56.5,8.4,7.7,8.2,2.3,50.6,41.4
New York Knicks,76,366,4.4,1.14,416,158,302,52.3,57.3,13.1,7.7,12.6,3.3,53.0,69.0
Golden State Warriors,77,359,4.1,1.03,369,150,302,49.7,54.8,8.4,9.7,7.8,2.2,47.6,6.9
Memphis Grizzlies,77,302,3.3,1.14,345,140,264,53.0,58.9,10.3,6.6,9.9,4.3,52.0,72.4
Brooklyn Nets,77,355,4.2,0.93,329,136,300,45.3,49.0,9.6,7.3,9.0,1.4,44.2,0.0
