TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,32,267,7.6,1.19,318,111,224,49.6,59.6,13.5,5.2,13.5,2.6,51.7,86.2
San Antonio Spurs,31,251,7.3,1.2,300,108,205,52.7,60.0,14.3,9.2,13.5,5.2,51.8,93.1
Cleveland Cavaliers,31,250,7.3,1.16,290,116,206,56.3,61.2,13.6,7.6,12.4,3.6,54.4,75.9
Atlanta Hawks,29,256,7.4,1.11,285,122,221,55.2,58.4,8.6,7.0,8.6,2.0,53.5,62.1
Chicago Bulls,31,220,6.2,1.16,255,104,207,50.2,58.2,5.9,4.5,5.9,4.5,48.6,72.4
Milwaukee Bucks,27,226,7.7,1.13,255,96,197,48.7,57.6,10.2,4.0,10.2,1.3,50.9,69.0
Los Angeles Lakers,30,234,7.1,1.08,254,100,200,50.0,55.0,10.3,8.1,10.3,3.8,49.1,37.9
Orlando Magic,32,226,6.4,1.11,250,89,183,48.6,54.1,16.4,6.2,15.0,3.5,52.2,55.2
Toronto Raptors,31,224,6.2,1.11,249,108,197,54.8,57.6,8.0,6.3,7.1,2.2,53.1,58.6
New Orleans Pelicans,32,220,6.0,1.1,241,86,173,49.7,54.9,17.7,7.7,17.3,4.1,51.4,44.8
Charlotte Hornets,30,215,6.3,1.12,240,92,172,53.5,60.5,11.6,11.2,11.2,2.8,51.6,65.5
Phoenix Suns,30,224,6.9,1.0,223,85,177,48.0,52.3,13.4,10.3,12.9,2.7,47.3,17.2
Sacramento Kings,31,198,5.7,1.11,219,85,168,50.6,56.5,10.1,6.1,10.1,1.0,51.5,51.7
Philadelphia 76ers,28,193,6.3,1.1,212,83,160,51.9,59.4,8.3,10.4,7.8,1.6,49.2,48.3
New York Knicks,30,160,5.0,1.3,208,74,126,58.7,65.9,17.5,8.1,16.3,4.4,59.4,100.0
Denver Nuggets,29,170,5.1,1.22,208,84,143,58.7,64.0,11.2,8.2,10.6,3.5,57.1,96.6
Boston Celtics,31,206,5.9,1.01,208,77,178,43.3,50.3,9.7,5.8,9.7,1.9,45.1,24.1
Houston Rockets,29,211,6.2,0.98,207,81,177,45.8,50.0,11.8,6.2,11.4,1.9,47.4,13.8
Portland Trail Blazers,30,176,5.1,1.16,205,87,158,55.1,58.9,8.5,5.1,7.4,3.4,54.5,82.8
Washington Wizards,28,214,6.6,0.93,199,81,186,43.5,46.8,8.4,5.1,7.9,0.5,44.4,3.4
Utah Jazz,29,160,4.9,1.19,191,68,129,52.7,61.2,13.1,7.5,11.3,1.3,53.8,89.7
Detroit Pistons,31,164,4.7,1.16,191,73,139,52.5,59.7,12.8,6.1,12.2,3.7,51.8,79.3
Oklahoma City Thunder,27,179,5.9,1.03,184,69,152,45.4,52.0,10.6,5.6,10.1,1.1,48.0,27.6
Minnesota Timberwolves,30,172,5.2,1.05,181,68,135,50.4,57.4,11.6,12.2,11.6,2.3,47.7,31.0
Miami Heat,28,175,5.7,1.0,175,70,155,45.2,50.0,8.0,4.6,7.4,1.1,46.3,20.7
Dallas Mavericks,30,158,4.7,1.09,172,71,137,51.8,55.8,10.1,6.3,9.5,3.2,51.9,41.4
LA Clippers,31,165,4.8,0.93,154,63,136,46.3,50.0,9.7,10.9,9.7,3.0,44.2,6.9
Brooklyn Nets,31,174,5.2,0.88,153,64,147,43.5,48.6,8.0,8.0,8.0,0.6,40.8,0.0
Memphis Grizzlies,32,121,3.2,1.07,130,52,102,51.0,56.9,10.7,9.9,10.7,5.0,47.9,34.5
Golden State Warriors,29,123,3.7,0.94,116,52,107,48.6,51.4,5.7,8.9,5.7,1.6,46.3,10.3
