TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,53,474,7.6,1.11,527,219,402,54.5,58.1,11.0,7.2,11.0,3.0,53.6,58.6
Chicago Bulls,55,428,6.8,1.17,500,201,395,50.9,58.9,6.1,4.2,5.6,2.6,50.2,89.7
Milwaukee Bucks,51,431,7.7,1.15,495,189,375,50.4,59.7,10.2,4.6,10.0,1.9,50.6,75.9
Cleveland Cavaliers,54,412,6.8,1.18,488,189,341,55.4,61.0,14.8,6.6,13.6,4.1,54.9,93.1
Indiana Pacers,53,413,7.0,1.16,481,174,358,48.6,57.5,11.1,4.4,10.9,2.2,50.6,86.2
San Antonio Spurs,52,397,6.8,1.16,460,175,333,52.6,59.0,11.3,8.6,10.6,3.8,51.1,79.3
Los Angeles Lakers,52,390,6.9,1.16,453,182,337,54.0,59.3,10.8,7.2,10.5,4.4,52.8,82.8
Charlotte Hornets,52,400,6.8,1.09,436,167,326,51.2,56.4,13.0,9.0,12.5,3.5,51.2,41.4
Washington Wizards,54,427,6.9,1.02,435,169,373,45.3,50.8,9.6,4.9,9.1,1.9,46.6,17.2
Philadelphia 76ers,54,385,6.6,1.08,417,157,310,50.6,58.7,10.9,10.6,10.6,2.1,48.3,37.9
Orlando Magic,55,400,6.6,1.04,416,151,330,45.8,50.9,15.5,5.8,14.5,3.8,49.0,20.7
Toronto Raptors,55,357,5.7,1.13,403,172,310,55.5,57.9,9.2,6.2,8.4,2.2,54.6,62.1
Boston Celtics,55,384,6.3,1.05,403,150,335,44.8,52.4,9.6,5.5,9.6,2.3,46.1,27.6
Minnesota Timberwolves,56,357,5.8,1.1,392,143,282,50.7,58.7,13.2,9.8,12.9,2.0,49.6,48.3
Phoenix Suns,54,387,6.6,1.01,390,148,302,49.0,53.1,14.2,10.9,13.2,3.1,48.1,13.8
Portland Trail Blazers,55,338,5.4,1.15,388,165,295,55.9,59.2,9.5,5.6,8.6,2.4,55.0,72.4
Miami Heat,53,372,6.5,1.04,388,153,319,48.0,52.0,10.5,5.9,10.2,2.2,49.2,24.1
Oklahoma City Thunder,52,347,6.0,1.11,384,148,303,48.8,57.8,7.5,6.1,7.2,0.9,48.7,55.2
Sacramento Kings,55,346,5.5,1.1,381,149,297,50.2,56.2,10.4,6.1,10.4,2.3,50.9,51.7
New Orleans Pelicans,55,358,5.7,1.06,379,137,282,48.6,53.5,16.8,7.3,16.2,2.8,50.0,31.0
Utah Jazz,54,338,5.5,1.1,371,138,280,49.3,56.4,12.4,8.0,11.5,3.3,49.1,44.8
Denver Nuggets,55,300,4.8,1.2,361,137,244,56.1,61.7,13.7,8.3,13.0,3.3,56.0,96.6
Houston Rockets,53,360,5.8,0.99,356,142,307,46.3,50.8,10.6,6.4,10.3,2.2,46.7,6.9
Detroit Pistons,55,289,4.6,1.14,331,132,244,54.1,60.2,10.4,8.0,10.0,2.8,52.2,69.0
New York Knicks,53,262,4.5,1.21,318,117,210,55.7,61.7,15.3,8.4,14.5,3.8,56.1,100.0
Dallas Mavericks,55,274,4.5,1.14,311,127,234,54.3,59.8,9.1,8.0,8.8,2.6,52.9,65.5
LA Clippers,54,308,5.2,0.97,300,125,262,47.7,51.7,8.1,9.4,8.1,2.6,45.5,3.4
Golden State Warriors,54,263,4.3,1.0,263,108,226,47.8,52.9,8.0,8.4,8.0,2.3,46.8,10.3
Brooklyn Nets,54,271,4.6,0.9,245,101,229,44.1,47.8,8.9,7.7,8.5,1.1,43.2,0.0
Memphis Grizzlies,54,207,3.2,1.08,223,89,177,50.3,55.6,11.1,7.2,11.1,3.9,49.8,34.5
