TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,53,479,7.7,1.09,524,215,409,52.6,56.7,10.4,6.9,10.2,2.7,52.2,48.3
Indiana Pacers,53,426,7.3,1.19,506,185,370,50.0,58.9,11.5,4.0,11.3,2.3,51.9,96.6
Cleveland Cavaliers,54,424,7.0,1.18,499,193,352,54.8,60.5,15.1,6.1,13.7,4.2,54.5,89.7
Milwaukee Bucks,52,432,7.6,1.13,490,186,375,49.6,58.3,11.1,4.2,10.9,2.1,50.5,69.0
Chicago Bulls,55,430,6.8,1.13,484,194,394,49.2,56.9,6.3,4.7,5.8,2.6,48.6,65.5
San Antonio Spurs,53,408,6.9,1.16,472,183,345,53.0,59.0,10.8,7.8,10.0,3.2,51.7,79.3
Los Angeles Lakers,53,388,6.7,1.16,450,182,339,53.7,59.0,9.8,7.0,9.5,4.1,52.3,82.8
Charlotte Hornets,54,418,6.8,1.03,432,168,345,48.7,52.9,12.7,8.6,12.4,3.8,49.0,20.7
Washington Wizards,54,435,7.1,0.99,431,166,374,44.4,49.3,10.3,5.7,9.9,2.1,45.7,6.9
Boston Celtics,55,393,6.5,1.08,424,155,342,45.3,54.1,9.2,5.6,9.2,1.8,46.6,37.9
Philadelphia 76ers,54,370,6.3,1.1,409,153,299,51.2,59.4,11.6,9.7,11.4,2.2,49.5,58.6
Toronto Raptors,55,356,5.7,1.14,407,175,312,56.1,58.8,8.7,5.9,8.1,2.2,55.1,72.4
Miami Heat,53,378,6.6,1.07,406,160,324,49.4,53.9,10.8,5.8,10.6,2.4,50.5,32.1
Phoenix Suns,55,387,6.4,1.05,406,150,295,50.8,55.4,15.8,11.4,14.7,3.4,49.9,27.6
Orlando Magic,56,399,6.5,1.01,404,145,322,45.0,49.8,16.0,6.8,15.0,3.5,48.4,13.8
Minnesota Timberwolves,56,360,5.8,1.09,393,147,292,50.3,57.9,12.2,8.6,11.9,1.9,49.4,44.8
Oklahoma City Thunder,52,342,5.8,1.12,382,150,300,50.0,58.8,6.7,6.4,6.4,0.9,49.1,62.1
Portland Trail Blazers,55,321,5.1,1.15,370,158,279,56.6,59.9,9.3,5.9,9.0,2.2,55.5,75.9
Utah Jazz,54,329,5.3,1.1,363,136,275,49.5,56.5,12.8,7.3,12.2,3.6,49.2,51.7
New Orleans Pelicans,55,349,5.6,1.04,363,136,280,48.6,52.9,15.2,6.9,14.9,2.3,49.6,24.1
Denver Nuggets,55,293,4.7,1.2,352,133,238,55.9,61.1,13.7,7.8,13.0,2.7,56.3,100.0
Houston Rockets,53,360,5.8,0.97,350,139,304,45.7,49.7,10.8,6.9,10.6,2.2,46.4,3.4
Sacramento Kings,54,324,5.3,1.07,348,135,278,48.6,54.9,10.2,6.2,10.2,2.2,49.4,32.1
Detroit Pistons,55,291,4.7,1.16,338,134,248,54.0,59.9,10.7,6.9,10.3,2.7,53.3,86.2
New York Knicks,53,269,4.6,1.18,317,118,217,54.4,59.9,14.5,8.6,14.1,3.7,54.6,93.1
Dallas Mavericks,55,286,4.7,1.1,316,127,243,52.3,58.6,8.4,8.7,8.0,2.1,50.7,55.2
LA Clippers,54,294,4.9,1.01,298,125,252,49.6,54.0,8.2,9.2,8.2,3.1,46.9,17.2
Golden State Warriors,54,259,4.2,1.01,261,107,220,48.6,53.6,8.1,9.3,8.1,2.3,47.1,10.3
Brooklyn Nets,54,266,4.5,0.9,238,97,224,43.3,47.3,9.4,7.5,9.0,1.1,42.5,0.0
Memphis Grizzlies,54,210,3.3,1.09,229,90,181,49.7,55.8,11.0,6.7,11.0,3.8,49.5,41.4
