TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
San Antonio Spurs,28,231,7.4,1.19,275,100,190,52.6,59.7,14.3,9.1,13.4,5.6,51.5,93.1
Atlanta Hawks,27,240,7.5,1.12,270,115,206,55.8,59.2,8.8,7.1,8.8,1.7,54.2,69.0
Indiana Pacers,28,230,7.4,1.16,268,95,193,49.2,58.8,13.0,5.7,13.0,2.6,50.9,75.9
Cleveland Cavaliers,29,235,7.4,1.14,267,108,196,55.1,59.7,13.2,7.2,12.3,3.8,53.2,72.4
Chicago Bulls,29,205,6.2,1.18,242,98,192,51.0,59.6,5.9,4.9,5.9,4.4,49.3,89.7
Milwaukee Bucks,25,211,7.8,1.11,234,89,184,48.4,57.1,10.0,4.3,10.0,1.4,50.2,55.2
Los Angeles Lakers,28,220,7.2,1.04,229,90,186,48.4,52.4,10.9,8.6,10.9,4.1,47.7,37.9
New Orleans Pelicans,29,205,6.3,1.11,227,80,160,50.0,55.6,18.5,7.8,18.0,4.4,51.7,51.7
Toronto Raptors,28,201,6.2,1.11,224,98,175,56.0,57.7,9.0,6.5,8.0,2.5,54.2,58.6
Orlando Magic,29,195,6.1,1.12,218,78,156,50.0,55.4,16.9,6.7,15.4,3.6,53.3,62.1
Sacramento Kings,29,189,5.8,1.12,212,83,161,51.6,57.5,9.5,6.3,9.5,1.1,52.4,65.5
Charlotte Hornets,28,198,6.2,1.07,211,80,159,50.3,57.9,10.6,11.6,10.1,2.5,48.5,41.4
Phoenix Suns,27,206,7.0,0.98,203,76,164,46.3,50.9,13.1,9.7,12.6,2.4,46.6,13.8
Portland Trail Blazers,28,166,5.2,1.17,194,82,148,55.4,59.1,9.0,5.4,7.8,3.6,54.8,82.8
New York Knicks,27,148,5.1,1.3,193,67,116,57.8,65.1,18.9,7.4,17.6,4.7,59.5,100.0
Houston Rockets,25,187,6.4,1.0,187,73,155,47.1,51.3,12.8,6.4,12.3,2.1,48.7,17.2
Boston Celtics,28,182,5.8,1.02,186,69,156,44.2,51.0,10.4,6.0,10.4,2.2,46.2,27.6
Philadelphia 76ers,26,177,6.2,1.03,183,73,145,50.3,56.2,8.5,11.3,7.9,1.7,47.5,34.5
Washington Wizards,26,196,6.6,0.93,182,74,169,43.8,47.0,8.7,5.6,8.7,0.5,44.4,3.4
Denver Nuggets,25,147,5.1,1.22,180,72,123,58.5,64.6,10.9,8.8,10.2,3.4,56.5,96.6
Detroit Pistons,29,151,4.6,1.18,178,70,130,53.8,61.2,11.9,6.0,11.3,4.0,52.3,86.2
Utah Jazz,27,150,4.9,1.17,175,64,122,52.5,61.1,11.3,8.0,10.0,0.7,52.7,79.3
Miami Heat,26,164,5.7,1.02,167,66,144,45.8,51.0,8.5,4.9,7.9,1.2,47.0,20.7
Dallas Mavericks,27,151,4.9,1.09,164,67,130,51.5,55.8,10.6,6.6,9.9,3.3,51.7,48.3
Oklahoma City Thunder,25,159,5.7,1.03,164,61,136,44.9,51.5,10.7,5.0,10.1,1.3,47.8,31.0
Minnesota Timberwolves,27,153,5.2,1.02,156,59,121,48.8,54.1,11.1,12.4,11.1,2.6,47.1,24.1
LA Clippers,29,162,5.1,0.95,154,63,134,47.0,50.7,9.9,10.5,9.9,3.1,45.1,6.9
Brooklyn Nets,28,161,5.4,0.89,144,60,136,44.1,49.3,7.5,8.7,7.5,0.6,41.6,0.0
Memphis Grizzlies,29,117,3.4,1.07,125,51,99,51.5,57.1,10.3,10.3,10.3,5.1,47.9,44.8
Golden State Warriors,26,108,3.6,0.96,104,46,94,48.9,52.1,6.5,8.3,6.5,1.9,47.2,10.3
