TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,55,495,7.6,1.12,554,228,421,54.2,58.2,10.9,6.9,10.7,2.8,53.5,58.6
Cleveland Cavaliers,57,445,7.0,1.18,526,205,369,55.6,61.1,14.6,6.5,13.3,4.0,54.8,93.1
Milwaukee Bucks,54,456,7.7,1.13,516,197,398,49.5,58.7,9.9,4.6,9.6,1.8,49.8,69.0
Chicago Bulls,57,443,6.8,1.15,511,205,407,50.4,58.2,6.1,4.5,5.6,2.5,49.7,79.3
Indiana Pacers,55,437,7.2,1.16,507,184,379,48.5,57.5,11.2,4.6,11.0,2.5,50.1,86.2
San Antonio Spurs,55,416,6.8,1.14,476,183,348,52.6,58.8,11.1,8.9,10.3,3.6,50.7,72.4
Los Angeles Lakers,55,412,6.9,1.15,474,191,357,53.5,58.7,10.4,7.0,10.2,4.1,52.4,75.9
Washington Wizards,56,449,7.0,1.01,454,176,391,45.0,50.4,9.8,5.1,9.4,2.0,46.3,13.8
Charlotte Hornets,55,420,6.8,1.08,453,173,342,50.6,55.6,13.6,8.8,13.1,3.8,51.0,41.4
Boston Celtics,57,404,6.4,1.06,429,158,353,44.8,52.8,9.7,5.2,9.7,2.2,46.3,31.0
Orlando Magic,58,417,6.6,1.03,429,153,340,45.0,50.0,16.1,6.0,14.9,3.6,48.7,17.2
Philadelphia 76ers,56,394,6.5,1.07,422,158,318,49.7,57.7,10.9,10.4,10.7,2.0,47.7,34.5
Phoenix Suns,57,409,6.6,1.03,422,160,320,50.0,54.1,14.7,10.8,13.7,3.7,48.9,20.7
Toronto Raptors,57,369,5.7,1.12,414,177,321,55.1,57.6,9.2,6.0,8.4,2.2,54.2,65.5
Minnesota Timberwolves,58,372,5.8,1.1,410,150,296,50.7,58.8,12.9,9.4,12.6,1.9,49.7,48.3
Miami Heat,55,383,6.4,1.06,404,160,328,48.8,52.9,10.4,6.0,10.2,2.1,49.9,27.6
Portland Trail Blazers,57,346,5.4,1.16,401,171,302,56.6,59.8,9.5,5.5,8.7,2.3,55.8,82.8
Oklahoma City Thunder,54,360,6.0,1.11,399,155,315,49.2,57.9,7.2,6.1,6.9,0.8,48.9,55.2
Utah Jazz,56,349,5.5,1.11,386,144,289,49.8,57.1,12.6,8.0,11.7,3.4,49.3,51.7
New Orleans Pelicans,57,368,5.7,1.05,385,139,290,47.9,52.8,16.8,7.1,16.3,2.7,49.5,24.1
Sacramento Kings,56,350,5.5,1.1,384,150,301,49.8,56.0,10.3,6.0,10.3,2.3,50.6,44.8
Houston Rockets,55,381,5.9,0.99,377,149,323,46.1,50.8,11.0,6.6,10.8,2.4,46.7,10.3
Denver Nuggets,57,307,4.7,1.21,371,140,249,56.2,61.8,14.0,8.1,13.4,3.3,56.4,100.0
Detroit Pistons,57,304,4.7,1.18,359,143,258,55.4,61.6,10.9,7.6,10.5,3.3,53.6,89.7
New York Knicks,56,281,4.6,1.19,335,125,226,55.3,60.8,14.6,8.5,13.9,3.6,55.5,96.6
Dallas Mavericks,57,288,4.5,1.12,323,131,243,53.9,59.9,9.0,9.0,8.7,2.4,52.1,62.1
LA Clippers,56,316,5.1,0.98,308,128,269,47.6,51.7,8.2,9.5,8.2,2.8,45.3,3.4
Golden State Warriors,56,272,4.3,0.99,269,111,232,47.8,52.8,7.7,9.2,7.7,2.2,46.3,6.9
Brooklyn Nets,56,278,4.6,0.89,247,102,234,43.6,47.2,9.0,7.9,8.6,1.1,42.4,0.0
Memphis Grizzlies,57,218,3.2,1.08,235,94,188,50.0,55.6,10.6,6.9,10.6,3.7,49.5,37.9
