TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,57,514,7.7,1.12,575,237,439,54.0,58.1,10.7,6.6,10.5,2.7,53.5,58.6
Cleveland Cavaliers,58,456,7.0,1.18,538,210,379,55.4,60.9,14.5,6.4,12.9,3.9,54.8,93.1
Indiana Pacers,57,457,7.2,1.16,531,194,396,49.0,57.8,11.2,4.6,10.9,2.4,50.5,86.2
Chicago Bulls,59,458,6.8,1.16,531,212,418,50.7,58.6,6.6,4.8,6.1,2.6,50.0,82.8
Milwaukee Bucks,55,458,7.6,1.14,520,198,399,49.6,58.8,10.0,4.6,9.8,1.7,50.0,69.0
San Antonio Spurs,57,437,6.8,1.15,502,195,369,52.8,58.9,10.5,8.5,9.8,3.4,51.0,72.4
Los Angeles Lakers,56,414,6.8,1.16,479,193,359,53.8,59.1,10.4,7.0,10.1,4.1,52.7,79.3
Washington Wizards,58,462,7.0,1.01,469,181,399,45.4,50.6,10.2,5.6,9.7,2.2,46.5,13.8
Charlotte Hornets,57,436,6.8,1.06,464,178,356,50.0,54.9,13.1,8.9,12.6,3.7,50.2,31.0
Boston Celtics,59,418,6.4,1.06,444,163,362,45.0,53.6,9.3,6.2,9.3,2.2,45.9,27.6
Phoenix Suns,58,420,6.6,1.05,441,165,326,50.6,54.9,15.2,10.7,14.3,3.6,49.8,24.1
Toronto Raptors,59,382,5.7,1.13,433,186,332,56.0,58.6,8.9,6.3,8.1,2.1,54.7,65.5
Orlando Magic,59,420,6.5,1.03,432,154,342,45.0,50.0,16.2,6.0,15.0,3.6,48.8,17.2
Philadelphia 76ers,58,402,6.4,1.07,431,161,322,50.0,57.9,11.2,10.7,10.9,2.0,48.0,37.9
Miami Heat,57,396,6.4,1.08,426,168,340,49.4,54.0,10.6,5.8,10.4,2.3,50.5,41.4
Minnesota Timberwolves,59,381,5.8,1.09,417,153,305,50.2,58.0,12.9,9.2,12.6,2.1,49.3,44.8
Portland Trail Blazers,59,352,5.2,1.16,407,174,308,56.5,59.6,9.7,5.4,8.8,2.6,55.7,75.9
Oklahoma City Thunder,56,369,5.9,1.1,406,158,323,48.9,57.6,7.0,6.2,6.8,0.8,48.5,51.7
Utah Jazz,58,354,5.3,1.11,393,147,293,50.2,57.3,12.7,7.9,11.9,3.4,49.7,55.2
Sacramento Kings,58,356,5.4,1.1,391,153,307,49.8,56.0,10.1,5.9,10.1,2.2,50.6,48.3
New Orleans Pelicans,58,373,5.7,1.05,391,142,294,48.3,53.1,16.6,7.2,16.1,2.7,49.6,20.7
Houston Rockets,57,390,5.9,1.0,388,153,329,46.5,51.1,11.3,6.7,11.0,2.3,47.2,6.9
Denver Nuggets,58,315,4.8,1.21,382,145,256,56.6,62.1,14.0,7.9,13.3,3.2,56.8,100.0
Detroit Pistons,59,313,4.7,1.18,368,147,266,55.3,61.3,10.9,7.3,10.5,3.2,53.7,89.7
New York Knicks,57,284,4.5,1.19,337,126,229,55.0,60.5,14.4,8.5,13.7,3.5,55.3,96.6
Dallas Mavericks,58,294,4.5,1.13,331,134,249,53.8,60.0,8.8,8.8,8.5,2.4,52.0,62.1
LA Clippers,58,322,5.0,0.98,314,131,275,47.6,51.6,8.1,9.3,8.1,2.8,45.3,3.4
Golden State Warriors,57,276,4.2,1.0,276,114,236,48.3,53.4,7.6,9.1,7.6,2.2,46.7,10.3
Brooklyn Nets,58,283,4.5,0.9,255,105,239,43.9,47.9,8.8,7.8,8.5,1.1,42.8,0.0
Memphis Grizzlies,58,225,3.3,1.07,241,96,195,49.2,54.9,10.7,6.7,10.7,4.0,48.9,34.5
