TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,35,294,7.6,1.18,346,122,248,49.2,59.1,12.9,5.4,12.9,2.7,51.0,82.8
San Antonio Spurs,33,266,7.3,1.18,314,114,220,51.8,58.9,13.9,8.6,13.2,5.3,51.1,86.2
Atlanta Hawks,32,278,7.3,1.12,312,135,239,56.5,59.4,8.6,7.6,8.6,2.2,54.3,55.2
Cleveland Cavaliers,33,268,7.4,1.13,303,122,223,54.7,59.2,13.1,7.5,11.9,3.7,53.0,65.5
Los Angeles Lakers,33,269,7.5,1.12,302,121,233,51.9,56.9,10.0,7.8,10.0,4.5,50.6,58.6
Milwaukee Bucks,30,255,7.8,1.15,294,112,224,50.0,59.2,9.8,4.3,9.8,2.0,51.4,75.9
Chicago Bulls,34,245,6.3,1.15,282,115,232,49.6,57.8,5.3,4.1,5.3,4.1,48.2,72.4
Orlando Magic,34,244,6.5,1.08,264,95,199,47.7,53.0,15.6,6.1,14.3,3.3,51.2,44.8
Toronto Raptors,34,233,5.9,1.13,263,112,201,55.7,58.5,9.0,6.9,7.7,2.1,54.1,62.1
Charlotte Hornets,32,227,6.2,1.13,257,99,183,54.1,60.7,11.9,10.6,11.5,3.1,52.4,69.0
Philadelphia 76ers,32,239,6.8,1.05,252,97,195,49.7,56.4,9.2,10.9,8.8,1.7,47.7,34.5
New Orleans Pelicans,34,229,6.0,1.09,249,89,179,49.7,54.7,17.5,8.3,17.0,3.9,51.1,48.3
Phoenix Suns,32,240,6.9,1.0,241,92,189,48.7,52.9,13.3,10.8,12.5,2.9,47.5,13.8
Sacramento Kings,34,216,5.7,1.09,235,91,183,49.7,55.7,9.7,6.5,9.7,0.9,50.5,51.7
Boston Celtics,34,230,6.1,1.02,235,86,200,43.0,50.2,10.4,5.2,10.4,2.6,45.2,20.7
Washington Wizards,31,244,6.8,0.96,235,94,210,44.8,48.8,8.6,5.7,8.2,0.4,45.5,6.9
Denver Nuggets,32,189,5.2,1.22,231,90,156,57.7,62.8,13.2,7.9,12.2,3.7,57.1,96.6
Portland Trail Blazers,33,195,5.2,1.17,229,97,174,55.7,59.2,9.2,5.1,7.7,3.6,55.4,79.3
Utah Jazz,32,188,5.2,1.19,224,81,153,52.9,61.4,12.8,8.5,11.2,2.7,52.7,93.1
Houston Rockets,31,221,6.1,1.01,224,87,186,46.8,51.3,12.2,5.9,11.8,2.3,48.4,17.2
New York Knicks,33,168,4.7,1.3,219,78,133,58.6,65.8,17.3,7.7,16.1,4.2,59.5,100.0
Miami Heat,32,210,6.0,1.03,216,86,181,47.5,51.9,9.5,5.7,9.0,1.4,48.6,24.1
Oklahoma City Thunder,31,205,5.9,1.04,213,81,176,46.0,53.1,9.3,5.9,8.8,1.0,47.8,27.6
Detroit Pistons,33,172,4.6,1.19,204,79,147,53.7,60.9,12.2,5.8,11.6,3.5,52.9,89.7
Minnesota Timberwolves,33,189,5.2,1.05,199,75,151,49.7,56.6,11.1,11.1,11.1,2.1,47.6,31.0
Dallas Mavericks,33,175,4.7,1.06,186,78,151,51.7,55.3,9.1,7.4,8.6,2.9,50.9,37.9
Brooklyn Nets,34,187,5.1,0.95,178,73,158,46.2,51.3,9.1,8.0,9.1,1.6,44.4,3.4
LA Clippers,34,183,4.9,0.93,171,70,153,45.8,49.7,9.8,9.8,9.8,3.3,43.7,0.0
Memphis Grizzlies,34,130,3.2,1.07,139,55,109,50.5,56.4,10.8,10.0,10.8,4.6,47.7,41.4
Golden State Warriors,32,139,3.8,0.99,138,60,119,50.4,53.8,7.2,9.4,7.2,2.2,48.2,10.3
