TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,9,80,7.4,1.26,101,44,71,62.0,64.8,7.5,6.3,6.3,2.5,60.0,89.7
Cleveland Cavaliers,9,78,8.0,1.12,87,34,63,54.0,57.9,17.9,5.1,17.9,3.8,52.6,62.1
Indiana Pacers,8,65,7.2,1.25,81,28,53,52.8,62.3,20.0,3.1,20.0,4.6,55.4,86.2
Houston Rockets,8,69,7.4,1.12,77,32,59,54.2,58.5,10.1,7.2,10.1,2.9,52.2,65.5
Los Angeles Lakers,8,52,5.8,1.31,68,27,46,58.7,60.9,15.4,1.9,15.4,5.8,61.5,96.6
New Orleans Pelicans,9,54,5.4,1.22,66,25,43,58.1,61.6,16.7,7.4,16.7,3.7,57.4,82.8
San Antonio Spurs,8,62,7.1,1.05,65,24,53,45.3,50.0,14.5,6.5,14.5,6.5,45.2,48.3
Orlando Magic,9,56,5.6,1.14,64,22,44,50.0,56.8,19.6,7.1,17.9,5.4,53.6,72.4
Atlanta Hawks,9,56,5.4,1.12,63,26,51,51.0,52.9,8.9,1.8,8.9,1.8,53.6,69.0
Phoenix Suns,8,60,6.8,0.98,59,20,48,41.7,47.9,15.0,6.7,13.3,1.7,45.0,31.0
Miami Heat,7,54,7.0,1.04,56,20,48,41.7,49.0,11.1,1.9,11.1,1.9,46.3,37.9
Chicago Bulls,8,54,5.8,1.02,55,21,51,41.2,49.0,9.3,3.7,9.3,7.4,40.7,34.5
New York Knicks,7,33,4.5,1.64,54,18,25,72.0,86.0,21.2,6.1,21.2,3.0,72.7,100.0
Charlotte Hornets,8,51,5.6,1.04,53,20,41,48.8,59.8,9.8,13.7,9.8,3.9,45.1,41.4
Dallas Mavericks,8,49,5.5,1.06,52,22,43,51.2,55.8,6.1,8.2,6.1,2.0,49.0,51.7
Oklahoma City Thunder,8,50,5.5,1.04,52,18,45,40.0,48.9,12.0,2.0,12.0,4.0,44.0,44.8
Portland Trail Blazers,8,47,5.1,1.08,51,22,41,53.7,56.1,6.4,8.5,6.4,2.1,51.1,55.2
Milwaukee Bucks,7,56,7.3,0.91,51,18,48,37.5,43.8,12.5,3.6,12.5,1.8,42.9,27.6
Minnesota Timberwolves,7,42,5.6,1.19,50,20,36,55.6,61.1,9.5,7.1,9.5,2.4,54.8,79.3
Sacramento Kings,8,45,5.0,1.09,49,18,37,48.6,56.8,11.1,6.7,11.1,0.0,51.1,58.6
Memphis Grizzlies,9,41,3.9,1.17,48,19,34,55.9,57.4,14.6,9.8,14.6,7.3,53.7,75.9
Brooklyn Nets,8,59,6.7,0.81,48,19,48,39.6,44.8,10.2,8.5,10.2,0.0,39.0,6.9
Boston Celtics,9,57,5.6,0.81,46,17,47,36.2,40.4,7.0,10.5,7.0,0.0,36.8,3.4
Detroit Pistons,9,34,3.5,1.26,43,16,27,59.3,63.0,17.6,5.9,17.6,2.9,58.8,93.1
LA Clippers,8,49,5.5,0.88,43,16,40,40.0,41.3,16.3,6.1,16.3,4.1,42.9,13.8
Philadelphia 76ers,7,42,5.3,0.9,38,16,39,41.0,46.2,7.1,2.4,7.1,2.4,40.5,24.1
Denver Nuggets,8,38,4.0,0.87,33,12,29,41.4,46.6,10.5,13.2,10.5,0.0,42.1,10.3
Utah Jazz,7,34,4.2,0.88,30,10,27,37.0,42.6,14.7,5.9,11.8,0.0,44.1,17.2
Washington Wizards,6,43,6.2,0.67,29,12,37,32.4,32.4,9.3,4.7,9.3,0.0,34.9,0.0
Golden State Warriors,8,31,3.4,0.9,28,13,24,54.2,56.3,9.7,19.4,9.7,6.5,45.2,20.7
