TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,25,222,7.5,1.13,250,106,192,55.2,58.3,9.5,5.9,9.5,1.8,54.5,72.4
Indiana Pacers,25,205,7.4,1.13,231,82,173,47.4,56.6,13.2,5.4,13.2,2.9,49.3,75.9
Chicago Bulls,25,177,6.2,1.27,225,91,164,55.5,64.6,6.8,5.6,6.8,5.1,53.1,96.6
Cleveland Cavaliers,25,203,7.4,1.1,224,89,166,53.6,58.1,13.3,7.9,12.3,3.0,51.7,62.1
San Antonio Spurs,24,183,6.8,1.19,218,77,149,51.7,58.7,16.4,9.3,15.3,7.1,50.8,89.7
Milwaukee Bucks,23,195,7.8,1.07,208,79,169,46.7,54.4,10.8,4.1,10.8,1.5,49.2,48.3
Toronto Raptors,25,182,6.2,1.1,200,86,156,55.1,57.1,8.8,7.1,7.7,1.6,53.3,58.6
Los Angeles Lakers,24,178,6.8,1.12,199,79,152,52.0,55.9,11.8,7.3,11.8,4.5,51.7,69.0
Orlando Magic,26,167,5.8,1.14,190,65,133,48.9,54.9,19.2,5.4,17.4,4.2,53.9,79.3
New Orleans Pelicans,25,175,6.2,1.08,189,67,134,50.0,54.9,18.3,8.6,17.7,3.4,51.4,55.2
Houston Rockets,24,184,6.5,1.0,183,71,153,46.4,50.7,13.0,6.0,12.5,2.2,48.4,20.7
Sacramento Kings,25,168,6.0,1.07,180,69,141,48.9,55.3,9.5,7.1,9.5,0.6,50.0,51.7
New York Knicks,24,132,5.1,1.33,176,63,105,60.0,67.6,18.2,7.6,16.7,5.3,60.6,100.0
Phoenix Suns,23,179,7.1,0.98,176,67,142,47.2,52.1,12.3,10.6,11.7,2.2,46.4,10.3
Charlotte Hornets,24,163,6.0,1.06,172,65,133,48.9,56.4,10.4,11.0,9.8,3.1,47.2,41.4
Washington Wizards,22,165,6.5,0.96,158,63,140,45.0,48.2,10.3,5.5,10.3,0.6,46.1,6.9
Portland Trail Blazers,24,141,5.1,1.11,157,66,125,52.8,56.4,9.2,6.4,7.8,4.3,51.8,65.5
Philadelphia 76ers,22,155,6.4,0.99,153,61,129,47.3,52.7,8.4,10.3,8.4,1.9,45.2,17.2
Detroit Pistons,25,121,4.3,1.25,151,60,103,58.3,66.0,11.6,6.6,10.7,3.3,55.4,93.1
Utah Jazz,23,130,5.0,1.15,149,54,107,50.5,58.9,11.5,6.9,10.0,0.8,51.5,82.8
Denver Nuggets,22,126,5.0,1.18,148,60,105,57.1,62.9,10.3,10.3,9.5,4.0,54.0,86.2
Oklahoma City Thunder,23,143,5.5,1.03,148,55,124,44.4,51.2,10.5,4.2,9.8,1.4,47.6,37.9
Boston Celtics,24,145,5.4,0.99,143,52,122,42.6,49.2,11.0,6.9,11.0,2.1,44.8,13.8
LA Clippers,25,150,5.5,0.95,143,58,123,47.2,50.8,10.0,10.7,10.0,2.7,45.3,3.4
Dallas Mavericks,24,133,4.9,1.06,141,58,115,50.4,54.3,10.5,6.8,9.8,3.8,50.4,44.8
Miami Heat,22,137,5.7,1.02,140,54,122,44.3,50.4,8.8,3.6,8.8,1.5,46.0,34.5
Minnesota Timberwolves,23,130,5.2,1.01,131,48,100,48.0,53.5,12.3,13.8,12.3,3.1,46.2,24.1
Brooklyn Nets,24,140,5.5,0.84,117,48,116,41.4,46.1,8.6,9.3,8.6,0.7,39.3,0.0
Memphis Grizzlies,25,101,3.4,1.02,103,43,86,50.0,53.5,8.9,10.9,8.9,5.0,46.5,31.0
Golden State Warriors,23,92,3.5,1.01,93,41,80,51.2,55.0,6.5,8.7,6.5,2.2,48.9,27.6
