TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,8,71,7.2,1.3,92,40,62,64.5,66.9,8.5,7.0,7.0,2.8,62.0,93.1
Cleveland Cavaliers,8,72,8.3,1.12,81,32,59,54.2,58.5,18.1,4.2,18.1,4.2,52.8,69.0
Indiana Pacers,7,54,6.7,1.26,68,23,44,52.3,62.5,22.2,1.9,22.2,5.6,55.6,86.2
Los Angeles Lakers,7,51,6.5,1.29,66,26,45,57.8,60.0,15.7,2.0,15.7,5.9,60.8,89.7
New Orleans Pelicans,8,46,5.2,1.3,60,24,37,64.9,68.9,15.2,8.7,15.2,4.3,60.9,96.6
Houston Rockets,7,57,6.9,1.03,59,23,47,48.9,54.3,10.5,8.8,10.5,1.8,47.4,44.8
Atlanta Hawks,8,46,5.0,1.24,57,23,41,56.1,58.5,10.9,2.2,10.9,2.2,58.7,79.3
San Antonio Spurs,7,52,6.8,1.06,55,20,44,45.5,48.9,17.3,5.8,17.3,7.7,46.2,55.2
Chicago Bulls,7,51,6.3,1.04,53,20,48,41.7,50.0,7.8,3.9,7.8,5.9,41.2,48.3
Portland Trail Blazers,8,47,5.1,1.08,51,22,41,53.7,56.1,6.4,8.5,6.4,2.1,51.1,58.6
Orlando Magic,8,50,5.6,1.02,51,17,38,44.7,51.3,18.0,8.0,16.0,2.0,50.0,34.5
Milwaukee Bucks,7,56,7.3,0.91,51,18,48,37.5,43.8,12.5,3.6,12.5,1.8,42.9,24.1
Minnesota Timberwolves,7,42,5.6,1.19,50,20,36,55.6,61.1,9.5,7.1,9.5,2.4,54.8,75.9
Phoenix Suns,7,52,6.8,0.94,49,18,43,41.9,47.7,11.5,7.7,11.5,1.9,42.3,31.0
New York Knicks,6,29,4.6,1.66,48,16,22,72.7,84.1,24.1,3.4,24.1,3.4,75.9,100.0
Brooklyn Nets,8,59,6.7,0.81,48,19,48,39.6,44.8,10.2,8.5,10.2,0.0,39.0,3.4
Charlotte Hornets,7,43,5.3,1.09,47,17,36,47.2,59.7,11.6,9.3,11.6,4.7,46.5,62.1
Memphis Grizzlies,8,37,4.0,1.24,46,19,32,59.4,60.9,13.5,8.1,13.5,8.1,56.8,82.8
Sacramento Kings,7,44,5.6,1.04,46,17,36,47.2,54.2,11.4,6.8,11.4,0.0,50.0,51.7
Dallas Mavericks,7,45,5.8,1.02,46,20,40,50.0,55.0,4.4,8.9,4.4,2.2,46.7,37.9
Miami Heat,6,41,6.3,1.1,45,17,37,45.9,54.1,9.8,2.4,9.8,2.4,48.8,65.5
Oklahoma City Thunder,7,41,5.2,1.02,42,15,37,40.5,47.3,12.2,2.4,12.2,4.9,43.9,41.4
Boston Celtics,8,50,5.5,0.82,41,15,42,35.7,39.3,8.0,8.0,8.0,0.0,38.0,10.3
LA Clippers,7,44,5.5,0.82,36,13,36,36.1,37.5,15.9,4.5,15.9,2.3,40.9,6.9
Denver Nuggets,7,36,4.3,0.92,33,12,27,44.4,50.0,11.1,13.9,11.1,0.0,44.4,27.6
Detroit Pistons,8,28,3.2,1.14,32,11,21,52.4,54.8,21.4,7.1,21.4,3.6,53.6,72.4
Utah Jazz,7,34,4.2,0.88,30,10,27,37.0,42.6,14.7,5.9,11.8,0.0,44.1,20.7
Philadelphia 76ers,6,36,5.2,0.83,30,12,35,34.3,40.0,5.6,0.0,5.6,2.8,36.1,13.8
Washington Wizards,6,43,6.2,0.67,29,12,37,32.4,32.4,9.3,4.7,9.3,0.0,34.9,0.0
Golden State Warriors,7,25,3.1,0.88,22,10,20,50.0,52.5,4.0,16.0,4.0,0.0,44.0,17.2
