TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,67,600,7.6,1.1,662,272,514,52.9,57.4,10.3,6.3,10.0,2.3,52.5,48.3
Milwaukee Bucks,65,535,7.5,1.17,624,241,467,51.6,60.5,10.1,5.0,9.9,2.4,51.4,82.8
Indiana Pacers,65,534,7.5,1.14,609,222,463,47.9,56.7,10.7,4.7,10.5,2.1,49.6,65.5
Cleveland Cavaliers,66,511,6.9,1.17,600,231,421,54.9,60.3,15.1,6.3,13.7,3.7,55.0,93.1
San Antonio Spurs,65,495,6.8,1.17,579,227,417,54.4,60.3,11.1,8.1,10.5,3.4,52.7,89.7
Chicago Bulls,66,500,6.6,1.16,579,231,456,50.7,58.4,6.6,4.8,6.2,2.6,50.0,79.3
Los Angeles Lakers,65,469,6.6,1.18,554,222,408,54.4,60.0,10.2,6.6,10.0,3.8,53.5,96.6
Washington Wizards,65,520,7.0,1.04,540,207,449,46.1,51.8,10.8,5.4,10.4,2.5,47.5,17.2
Charlotte Hornets,66,495,6.6,1.08,534,207,404,51.2,56.1,12.7,9.1,12.3,3.4,50.9,31.0
Phoenix Suns,67,471,6.5,1.09,513,194,367,52.9,56.9,15.5,10.2,14.6,3.6,52.0,41.4
Toronto Raptors,67,444,5.8,1.14,507,215,378,56.9,59.3,9.9,7.2,9.0,2.3,55.4,69.0
Miami Heat,66,461,6.5,1.08,499,197,396,49.7,54.3,10.2,5.9,10.0,2.0,50.8,34.5
Orlando Magic,68,485,6.5,1.01,491,176,395,44.6,49.5,15.5,6.4,14.4,3.3,48.0,6.9
Boston Celtics,67,463,6.3,1.05,488,177,397,44.6,53.1,9.5,6.7,9.3,1.9,45.6,24.1
Philadelphia 76ers,66,457,6.3,1.06,484,181,367,49.3,56.7,11.6,9.8,11.2,1.8,48.1,27.6
Minnesota Timberwolves,68,436,5.8,1.11,482,176,353,49.9,58.2,12.4,8.7,12.2,2.1,49.3,51.7
Oklahoma City Thunder,66,429,5.8,1.12,481,187,371,50.4,59.0,7.2,7.2,6.8,0.9,49.4,58.6
Utah Jazz,67,415,5.4,1.09,454,173,348,49.7,56.5,12.0,8.0,11.3,3.9,48.9,44.8
Denver Nuggets,67,376,5.0,1.18,445,168,304,55.3,60.4,14.4,7.4,13.6,2.7,56.1,100.0
Portland Trail Blazers,67,394,5.1,1.13,445,189,345,54.8,58.3,9.1,5.8,8.4,2.5,53.8,62.1
Sacramento Kings,66,406,5.5,1.09,441,172,351,49.0,55.3,9.9,5.9,9.6,2.2,49.8,37.9
New Orleans Pelicans,67,418,5.5,1.04,437,162,331,48.9,53.3,16.0,7.7,15.6,2.9,49.8,20.7
Houston Rockets,67,443,5.7,0.99,437,171,373,45.8,50.4,11.3,6.8,11.1,2.3,46.7,3.4
Detroit Pistons,67,357,4.7,1.17,417,167,301,55.5,61.0,11.5,7.3,11.2,3.1,54.1,86.2
LA Clippers,67,384,5.2,1.01,389,162,327,49.5,53.2,8.9,8.3,8.9,2.3,48.2,13.8
New York Knicks,65,318,4.4,1.15,366,137,259,52.9,57.9,14.2,7.9,13.5,3.5,53.8,75.9
Dallas Mavericks,68,331,4.4,1.11,366,150,284,52.8,58.6,8.2,8.2,7.9,2.1,51.4,55.2
Golden State Warriors,66,311,4.1,1.01,315,130,266,48.9,53.6,8.0,9.0,7.7,2.6,47.3,10.3
Memphis Grizzlies,67,268,3.4,1.15,307,125,235,53.2,58.9,10.1,6.3,10.1,4.1,52.2,72.4
Brooklyn Nets,66,311,4.3,0.91,282,117,263,44.5,48.1,9.3,7.4,9.0,1.3,43.4,0.0
