TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,54,491,7.8,1.1,539,221,418,52.9,57.2,10.4,7.1,10.2,2.6,52.3,51.7
Indiana Pacers,54,439,7.4,1.18,516,189,381,49.6,58.4,11.4,4.1,11.2,2.3,51.5,89.7
Cleveland Cavaliers,55,425,6.9,1.18,500,193,352,54.8,60.5,15.3,6.1,13.9,4.2,54.6,93.1
Milwaukee Bucks,53,436,7.5,1.14,498,189,379,49.9,58.6,11.2,4.1,11.0,2.3,50.7,69.0
Chicago Bulls,56,439,6.8,1.12,492,197,402,49.0,56.5,6.4,4.6,5.9,2.5,48.5,65.5
San Antonio Spurs,54,412,6.8,1.16,478,186,349,53.3,59.2,10.7,7.8,10.0,3.2,51.9,86.2
Los Angeles Lakers,54,394,6.7,1.15,454,184,344,53.5,58.7,9.6,7.1,9.4,4.1,52.0,79.3
Washington Wizards,55,439,7.0,1.0,438,169,378,44.7,49.7,10.3,5.7,9.8,2.1,46.0,6.9
Charlotte Hornets,55,426,6.8,1.02,436,170,351,48.4,52.6,12.4,8.9,12.2,3.8,48.6,20.7
Boston Celtics,56,393,6.4,1.08,424,155,342,45.3,54.1,9.2,5.6,9.2,1.8,46.6,34.5
Toronto Raptors,56,366,5.8,1.15,421,180,319,56.4,59.1,9.3,6.0,8.7,2.5,55.5,72.4
Miami Heat,54,388,6.6,1.08,419,165,331,49.8,54.4,10.8,6.2,10.6,2.3,50.8,37.9
Philadelphia 76ers,55,373,6.2,1.11,415,155,301,51.5,60.0,11.5,9.9,11.3,2.1,49.6,58.6
Phoenix Suns,56,393,6.4,1.06,415,154,300,51.3,56.0,15.5,11.5,14.5,3.3,50.1,27.6
Orlando Magic,56,399,6.5,1.01,404,145,322,45.0,49.8,16.0,6.8,15.0,3.5,48.4,10.3
Minnesota Timberwolves,57,371,5.9,1.08,401,150,303,49.5,57.1,11.9,8.4,11.6,1.9,48.8,41.4
Oklahoma City Thunder,53,349,5.9,1.11,388,153,307,49.8,58.5,6.6,6.3,6.3,0.9,49.0,55.2
Portland Trail Blazers,56,325,5.1,1.15,374,160,282,56.7,59.9,9.2,6.2,8.9,2.2,55.4,75.9
New Orleans Pelicans,56,359,5.6,1.04,372,140,288,48.6,52.8,15.0,7.2,14.8,2.5,49.3,24.1
Utah Jazz,55,338,5.4,1.1,371,140,283,49.5,56.4,12.7,7.4,12.1,3.8,49.1,48.3
Denver Nuggets,56,301,4.7,1.2,362,137,245,55.9,61.2,13.6,7.6,13.0,2.7,56.5,100.0
Houston Rockets,54,369,5.9,0.97,358,141,309,45.6,49.5,11.4,7.0,11.1,2.2,46.6,3.4
Sacramento Kings,55,333,5.3,1.07,357,139,287,48.4,54.7,9.9,6.0,9.9,2.1,49.2,31.0
Detroit Pistons,57,297,4.6,1.16,344,136,251,54.2,60.0,11.1,7.1,10.8,2.7,53.5,82.8
New York Knicks,54,273,4.6,1.18,323,120,220,54.5,60.0,14.7,8.4,14.3,3.7,54.9,96.6
Dallas Mavericks,56,290,4.6,1.1,318,128,246,52.0,58.3,8.3,9.0,7.9,2.1,50.3,44.8
LA Clippers,55,299,4.9,1.02,306,128,256,50.0,54.3,8.4,9.0,8.4,3.0,47.5,17.2
Golden State Warriors,55,266,4.3,1.01,270,111,227,48.9,53.7,8.3,9.0,8.3,2.6,47.4,13.8
Brooklyn Nets,56,275,4.5,0.9,246,100,232,43.1,47.0,9.8,7.3,9.5,1.5,42.5,0.0
Memphis Grizzlies,56,220,3.3,1.11,245,98,190,51.6,57.4,10.5,6.8,10.5,3.6,50.9,62.1
