TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,22,191,7.3,1.14,217,93,165,56.4,59.1,8.9,6.3,8.9,1.6,55.0,75.9
Indiana Pacers,22,181,7.4,1.14,206,73,152,48.0,57.2,13.8,5.5,13.8,3.3,49.7,82.8
Chicago Bulls,22,159,6.3,1.24,197,80,148,54.1,62.5,6.9,5.0,6.9,5.0,52.2,96.6
Cleveland Cavaliers,22,176,7.3,1.08,191,76,143,53.1,57.0,14.2,8.0,13.1,3.4,51.1,58.6
Toronto Raptors,22,169,6.6,1.12,190,83,145,57.2,58.6,8.9,7.1,7.7,1.8,55.0,65.5
Milwaukee Bucks,20,175,8.1,1.06,186,71,152,46.7,53.9,10.3,4.6,10.3,1.7,49.1,55.2
San Antonio Spurs,21,160,6.9,1.14,182,66,132,50.0,57.2,14.4,10.0,13.1,6.9,48.1,79.3
Houston Rockets,22,173,6.6,1.01,175,67,142,47.2,51.8,13.9,6.4,13.3,2.3,49.1,31.0
Sacramento Kings,22,151,6.2,1.13,170,66,128,51.6,58.2,9.3,6.6,9.3,0.7,52.3,69.0
Los Angeles Lakers,21,145,6.4,1.14,166,66,123,53.7,58.1,11.7,7.6,11.7,4.1,53.1,89.7
Orlando Magic,23,149,5.9,1.09,162,57,121,47.1,53.3,16.8,6.0,14.8,4.0,51.0,62.1
New Orleans Pelicans,22,155,6.3,1.04,161,57,118,48.3,52.5,17.4,9.7,16.8,3.2,49.0,48.3
Phoenix Suns,20,161,7.4,1.0,161,62,129,48.1,52.7,12.4,9.9,11.8,2.5,47.2,25.0
New York Knicks,21,115,5.1,1.37,158,58,94,61.7,69.7,16.5,7.0,15.7,5.2,61.7,100.0
Portland Trail Blazers,22,133,5.3,1.14,152,64,118,54.2,57.6,9.8,6.0,8.3,4.5,53.4,86.2
Charlotte Hornets,21,144,6.0,1.03,148,56,118,47.5,55.5,9.7,11.8,9.0,3.5,45.1,44.8
Oklahoma City Thunder,21,136,5.8,1.02,139,51,118,43.2,50.0,11.0,3.7,10.3,1.5,47.1,37.9
Washington Wizards,19,146,6.7,0.93,136,53,125,42.4,46.0,11.0,4.1,11.0,0.7,44.5,3.4
LA Clippers,23,141,0.0,0.96,135,54,115,47.0,50.9,10.6,10.6,10.6,2.8,45.4,6.9
Utah Jazz,21,118,5.0,1.14,134,48,96,50.0,58.3,11.9,7.6,10.2,0.8,50.8,72.4
Detroit Pistons,23,105,4.1,1.24,130,51,88,58.0,65.3,13.3,6.7,12.4,3.8,55.2,93.1
Philadelphia 76ers,19,125,6.0,1.0,125,48,102,47.1,52.9,10.4,10.4,10.4,2.4,45.6,25.0
Miami Heat,19,122,5.9,0.99,121,45,107,42.1,48.6,9.8,4.1,9.8,1.6,44.3,20.7
Dallas Mavericks,22,118,4.7,1.02,120,52,104,50.0,53.4,8.5,7.6,8.5,4.2,48.3,34.5
Boston Celtics,21,124,5.3,0.96,119,44,105,41.9,48.1,9.7,8.1,9.7,2.4,42.7,10.3
Minnesota Timberwolves,20,116,5.3,0.99,115,43,92,46.7,51.1,12.1,12.1,12.1,3.4,45.7,17.2
Brooklyn Nets,22,136,5.8,0.83,113,46,112,41.1,46.0,8.8,9.6,8.8,0.7,39.0,0.0
Denver Nuggets,19,101,0.0,1.05,106,41,82,50.0,56.7,9.9,10.9,8.9,2.0,48.5,51.7
Memphis Grizzlies,22,90,3.5,1.02,92,38,76,50.0,53.3,10.0,11.1,10.0,5.6,46.7,41.4
Golden State Warriors,20,83,3.6,0.96,80,36,73,49.3,53.4,4.8,9.6,4.8,2.4,45.8,13.8
