TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,56,504,7.7,1.12,566,233,430,54.2,58.4,10.7,6.7,10.5,2.8,53.6,65.5
Cleveland Cavaliers,57,445,7.0,1.18,526,205,369,55.6,61.1,14.6,6.5,13.3,4.0,54.8,93.1
Chicago Bulls,58,448,6.8,1.16,520,208,411,50.6,58.5,6.3,4.5,5.8,2.5,50.0,86.2
Indiana Pacers,56,449,7.2,1.15,518,189,389,48.6,57.3,11.1,4.7,10.9,2.4,50.1,79.3
Milwaukee Bucks,54,456,7.7,1.13,516,197,398,49.5,58.7,9.9,4.6,9.6,1.8,49.8,69.0
San Antonio Spurs,55,416,6.8,1.14,476,183,348,52.6,58.8,11.1,8.9,10.3,3.6,50.7,72.4
Los Angeles Lakers,55,412,6.9,1.15,474,191,357,53.5,58.7,10.4,7.0,10.2,4.1,52.4,75.9
Washington Wizards,57,455,7.0,1.01,462,178,393,45.3,50.6,10.1,5.5,9.7,2.0,46.6,13.8
Charlotte Hornets,56,430,6.8,1.07,460,176,350,50.3,55.3,13.3,9.1,12.8,3.7,50.5,34.5
Boston Celtics,57,404,6.4,1.06,429,158,353,44.8,52.8,9.7,5.2,9.7,2.2,46.3,31.0
Orlando Magic,58,417,6.6,1.03,429,153,340,45.0,50.0,16.1,6.0,14.9,3.6,48.7,17.2
Philadelphia 76ers,57,398,6.4,1.07,426,159,320,49.7,57.7,11.1,10.6,10.8,2.0,47.7,37.9
Phoenix Suns,57,409,6.6,1.03,422,160,320,50.0,54.1,14.7,10.8,13.7,3.7,48.9,20.7
Minnesota Timberwolves,59,379,5.8,1.1,415,152,303,50.2,58.1,12.9,9.2,12.7,2.1,49.3,44.8
Toronto Raptors,57,369,5.7,1.12,414,177,321,55.1,57.6,9.2,6.0,8.4,2.2,54.2,62.1
Miami Heat,56,389,6.4,1.06,411,163,334,48.8,53.0,10.5,5.9,10.3,2.3,49.9,27.6
Oklahoma City Thunder,55,366,5.9,1.1,404,157,320,49.1,57.8,7.1,6.3,6.8,0.8,48.6,51.7
Portland Trail Blazers,58,347,5.3,1.16,401,171,303,56.4,59.6,9.5,5.5,8.6,2.3,55.6,82.8
Utah Jazz,57,351,5.4,1.1,388,145,291,49.8,57.0,12.5,8.0,11.7,3.4,49.3,55.2
New Orleans Pelicans,57,368,5.7,1.05,385,139,290,47.9,52.8,16.8,7.1,16.3,2.7,49.5,24.1
Sacramento Kings,57,350,5.4,1.1,384,150,301,49.8,56.0,10.3,6.0,10.3,2.3,50.6,48.3
Denver Nuggets,58,315,4.8,1.21,382,145,256,56.6,62.1,14.0,7.9,13.3,3.2,56.8,100.0
Houston Rockets,55,381,5.9,0.99,377,149,323,46.1,50.8,11.0,6.6,10.8,2.4,46.7,10.3
Detroit Pistons,58,307,4.7,1.18,362,144,260,55.4,61.5,11.1,7.5,10.7,3.3,53.7,89.7
New York Knicks,56,281,4.6,1.19,335,125,226,55.3,60.8,14.6,8.5,13.9,3.6,55.5,96.6
Dallas Mavericks,57,288,4.5,1.12,323,131,243,53.9,59.9,9.0,9.0,8.7,2.4,52.1,58.6
LA Clippers,57,320,5.1,0.97,310,129,273,47.3,51.3,8.1,9.4,8.1,2.8,45.0,3.4
Golden State Warriors,56,272,4.3,0.99,269,111,232,47.8,52.8,7.7,9.2,7.7,2.2,46.3,6.9
Brooklyn Nets,57,280,4.5,0.89,249,103,236,43.6,47.2,8.9,7.9,8.6,1.1,42.5,0.0
Memphis Grizzlies,57,218,3.2,1.08,235,94,188,50.0,55.6,10.6,6.9,10.6,3.7,49.5,41.4
