TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,4,31,6.9,1.26,39,14,26,53.8,57.7,16.1,3.2,16.1,3.2,58.1,86.2
Cleveland Cavaliers,4,34,7.7,1.15,39,14,25,56.0,56.0,26.5,2.9,26.5,2.9,58.8,65.5
Toronto Raptors,4,33,6.7,1.12,37,14,27,51.9,57.4,12.1,9.1,9.1,3.0,51.5,62.1
Oklahoma City Thunder,3,25,7.1,1.4,35,13,23,56.5,65.2,16.0,0.0,16.0,8.0,60.0,96.6
Atlanta Hawks,4,27,5.8,1.22,33,14,24,58.3,60.4,7.4,3.7,7.4,0.0,59.3,82.1
Houston Rockets,4,33,7.0,1.0,33,13,28,46.4,51.8,12.1,6.1,12.1,3.0,45.5,44.4
Sacramento Kings,4,25,5.7,1.28,32,12,21,57.1,66.7,12.0,4.0,12.0,0.0,60.0,89.7
Orlando Magic,4,27,6.0,1.18,32,9,18,50.0,63.9,22.2,11.1,22.2,0.0,55.6,69.0
Indiana Pacers,4,29,6.5,1.1,32,10,22,45.5,50.0,31.0,0.0,31.0,6.9,55.2,58.6
Chicago Bulls,4,32,6.8,0.97,31,13,30,43.3,48.3,6.3,6.3,6.3,6.3,40.6,37.9
Charlotte Hornets,3,23,6.5,1.22,28,10,21,47.6,61.9,13.0,4.3,13.0,8.7,47.8,75.0
Minnesota Timberwolves,4,23,5.3,1.22,28,11,20,55.0,60.0,13.0,4.3,13.0,4.3,56.5,75.0
Milwaukee Bucks,4,31,7.1,0.9,28,8,26,30.8,38.5,16.1,0.0,16.1,0.0,41.9,24.1
New Orleans Pelicans,4,19,4.2,1.37,26,10,14,71.4,75.0,21.1,5.3,21.1,0.0,68.4,93.1
Portland Trail Blazers,4,26,5.5,1.0,26,11,22,50.0,52.3,7.7,11.5,7.7,3.8,46.2,44.4
Brooklyn Nets,4,30,6.6,0.83,25,9,25,36.0,44.0,10.0,6.7,10.0,0.0,36.7,20.7
Memphis Grizzlies,4,18,3.8,1.22,22,9,15,60.0,60.0,11.1,5.6,11.1,0.0,61.1,82.1
San Antonio Spurs,3,21,6.3,1.05,22,7,18,38.9,38.9,23.8,0.0,23.8,9.5,47.6,51.7
Phoenix Suns,4,27,6.2,0.82,22,7,22,31.8,36.4,14.8,7.4,14.8,3.7,37.0,10.3
Dallas Mavericks,4,20,4.4,0.95,19,9,18,50.0,52.8,0.0,10.0,0.0,0.0,45.0,34.5
LA Clippers,3,23,6.6,0.83,19,7,18,38.9,38.9,13.0,8.7,13.0,0.0,43.5,14.3
Boston Celtics,4,23,5.3,0.83,19,7,20,35.0,40.0,8.7,4.3,8.7,0.0,39.1,14.3
New York Knicks,3,12,3.8,1.42,17,5,8,62.5,75.0,25.0,8.3,25.0,0.0,66.7,100.0
Utah Jazz,4,17,3.6,0.94,16,5,15,33.3,43.3,11.8,0.0,11.8,0.0,41.2,31.0
Philadelphia 76ers,3,21,5.7,0.76,16,6,20,30.0,35.0,9.5,0.0,9.5,4.8,33.3,6.9
Golden State Warriors,4,14,3.0,1.07,15,7,12,58.3,62.5,0.0,14.3,0.0,0.0,50.0,55.2
Miami Heat,3,15,4.7,0.93,14,6,15,40.0,46.7,0.0,0.0,0.0,0.0,40.0,27.6
Detroit Pistons,4,13,2.9,1.0,13,4,10,40.0,40.0,15.4,7.7,15.4,0.0,46.2,44.4
Denver Nuggets,4,18,3.8,0.72,13,4,13,30.8,38.5,11.1,16.7,11.1,0.0,33.3,3.4
Washington Wizards,3,19,5.3,0.63,12,4,16,25.0,25.0,10.5,5.3,10.5,0.0,31.6,0.0
