TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,39,317,7.4,1.19,378,136,271,50.2,60.0,12.0,5.0,12.0,2.5,51.7,96.6
San Antonio Spurs,37,300,7.3,1.19,357,131,252,52.0,58.9,13.3,7.7,12.3,5.0,51.7,92.9
Cleveland Cavaliers,37,304,7.4,1.17,356,141,252,56.0,61.3,13.8,6.6,12.8,3.3,54.9,82.8
Atlanta Hawks,36,312,7.4,1.13,353,153,268,57.1,60.4,8.3,8.0,8.3,2.2,54.2,62.1
Los Angeles Lakers,36,298,7.6,1.15,342,135,257,52.5,57.8,11.1,7.0,10.7,4.4,51.7,65.5
Milwaukee Bucks,34,293,7.9,1.15,338,129,257,50.2,59.9,9.9,4.1,9.9,1.7,50.9,69.0
Chicago Bulls,38,280,6.4,1.16,325,130,264,49.2,57.8,5.7,3.6,5.4,3.6,48.6,79.3
Orlando Magic,39,288,6.8,1.05,303,109,236,46.2,50.8,16.3,5.2,15.3,3.5,50.3,27.6
Philadelphia 76ers,36,275,7.0,1.09,299,112,221,50.7,57.9,11.3,10.2,10.9,1.8,49.1,41.4
Washington Wizards,36,294,7.1,1.01,298,119,254,46.9,52.0,8.2,6.1,7.8,0.7,46.9,13.8
Toronto Raptors,39,261,5.8,1.11,290,124,225,55.1,57.8,9.2,6.9,8.0,2.3,53.6,53.6
New Orleans Pelicans,39,264,6.0,1.08,286,103,207,49.8,54.6,17.0,8.0,16.7,3.4,51.1,37.9
Phoenix Suns,37,284,7.1,1.0,285,107,223,48.0,52.2,13.4,10.6,12.7,2.5,47.5,10.3
Charlotte Hornets,35,250,6.3,1.12,281,107,200,53.5,60.0,12.8,10.8,12.0,3.6,52.0,58.6
Sacramento Kings,38,243,5.7,1.11,270,103,207,49.8,56.8,9.5,6.2,9.5,0.8,50.6,53.6
Boston Celtics,38,258,6.1,1.03,267,97,222,43.7,50.9,11.2,5.4,11.2,2.7,46.1,20.7
Portland Trail Blazers,38,226,5.2,1.17,265,112,199,56.3,59.8,9.7,5.8,8.4,3.5,55.8,86.2
Utah Jazz,37,222,5.3,1.16,257,94,182,51.6,59.9,12.6,7.7,11.3,2.3,51.8,75.9
Denver Nuggets,37,218,5.1,1.16,252,96,177,54.2,59.0,13.8,8.3,12.8,3.2,54.6,72.4
Houston Rockets,35,245,6.0,1.03,252,99,206,48.1,52.9,11.4,6.5,11.0,2.0,49.0,17.2
New York Knicks,38,191,4.6,1.31,250,92,152,60.5,67.1,15.7,8.4,14.7,3.7,60.2,100.0
Miami Heat,37,240,5.9,1.04,250,99,207,47.8,52.2,10.0,5.4,9.6,1.7,49.2,24.1
Minnesota Timberwolves,38,227,5.5,1.1,249,94,178,52.8,59.8,12.3,11.0,12.3,1.8,49.8,48.3
Oklahoma City Thunder,35,229,5.9,1.07,244,92,199,46.2,54.0,9.2,5.2,8.7,1.3,48.0,31.0
Detroit Pistons,39,200,4.6,1.19,238,93,170,54.7,61.8,12.0,6.5,11.5,3.5,53.5,92.9
Dallas Mavericks,37,187,4.5,1.08,201,84,163,51.5,55.8,9.1,7.0,8.6,3.2,50.8,34.5
Brooklyn Nets,38,208,5.1,0.93,193,78,175,44.6,49.4,9.1,8.2,9.1,1.4,43.3,0.0
LA Clippers,37,199,4.9,0.95,189,79,169,46.7,50.3,9.5,9.0,9.5,3.5,44.7,3.4
Memphis Grizzlies,39,145,3.1,1.09,158,62,121,51.2,57.4,11.0,9.7,11.0,4.1,49.0,44.8
Golden State Warriors,37,164,3.9,0.95,156,67,142,47.2,50.7,7.3,8.5,7.3,2.4,45.7,6.9
