TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,20,171,7.2,1.14,194,83,151,55.0,57.6,9.4,4.1,9.4,1.8,55.0,79.3
Chicago Bulls,21,153,6.4,1.24,189,76,141,53.9,62.8,7.2,5.2,7.2,4.6,52.3,93.1
Indiana Pacers,20,165,7.4,1.12,185,66,138,47.8,56.5,13.9,5.5,13.9,3.0,49.7,72.4
Toronto Raptors,20,152,6.5,1.15,175,77,130,59.2,60.8,8.6,7.2,7.9,1.3,56.6,82.8
Cleveland Cavaliers,20,162,7.4,1.06,171,67,130,51.5,55.4,14.8,8.6,13.6,3.7,49.4,51.7
San Antonio Spurs,19,145,6.9,1.17,170,62,120,51.7,59.2,13.8,9.0,12.4,5.5,50.3,89.7
Milwaukee Bucks,18,157,8.0,1.05,165,63,136,46.3,52.6,11.5,3.8,11.5,1.9,49.7,44.8
Houston Rockets,20,156,6.6,1.01,158,61,129,47.3,51.9,12.2,7.1,11.5,1.9,48.7,31.0
Los Angeles Lakers,19,131,6.3,1.16,152,60,112,53.6,57.6,13.0,6.1,13.0,4.6,54.2,86.2
Orlando Magic,21,136,5.9,1.12,152,53,110,48.2,55.0,16.9,5.9,14.7,3.7,52.2,69.0
Sacramento Kings,20,134,6.0,1.09,146,58,116,50.0,56.9,6.7,6.7,6.7,0.0,50.0,65.5
New Orleans Pelicans,20,136,6.1,1.07,146,50,103,48.5,52.9,19.1,8.1,18.4,2.9,50.7,58.6
New York Knicks,19,106,5.2,1.33,141,51,85,60.0,67.6,17.0,7.5,16.0,4.7,60.4,100.0
Phoenix Suns,18,139,7.0,0.99,137,51,109,46.8,51.8,13.7,10.1,12.9,2.2,46.8,20.7
Charlotte Hornets,19,129,5.9,1.0,129,49,105,46.7,55.2,8.5,13.2,8.5,3.1,43.4,27.6
Oklahoma City Thunder,19,121,5.7,1.06,128,47,104,45.2,52.4,11.6,4.1,10.7,1.7,48.8,55.2
LA Clippers,21,134,5.8,0.95,127,51,109,46.8,50.5,10.4,11.2,10.4,3.0,44.8,10.3
Portland Trail Blazers,20,114,4.9,1.08,123,52,102,51.0,53.4,9.6,5.3,7.9,4.4,50.9,62.1
Detroit Pistons,21,94,4.0,1.25,118,45,78,57.7,66.0,14.9,6.4,13.8,4.3,55.3,96.6
Boston Celtics,19,119,5.6,0.96,114,42,100,42.0,48.0,10.1,8.4,10.1,2.5,42.9,13.8
Washington Wizards,17,132,6.8,0.86,113,44,113,38.9,42.5,10.6,4.5,10.6,0.8,40.9,3.4
Utah Jazz,18,98,4.8,1.13,111,42,82,51.2,59.8,9.2,8.2,8.2,1.0,50.0,75.9
Philadelphia 76ers,17,107,5.7,1.04,111,43,91,47.3,53.3,10.3,7.5,10.3,2.8,46.7,41.4
Miami Heat,17,108,5.8,1.02,110,40,93,43.0,50.0,11.1,4.6,11.1,1.9,45.4,34.5
Minnesota Timberwolves,19,113,5.4,0.96,109,41,90,45.6,50.0,11.5,12.4,11.5,3.5,44.2,17.2
Dallas Mavericks,19,103,4.8,0.99,102,44,90,48.9,51.7,8.7,7.8,8.7,3.9,47.6,24.1
Denver Nuggets,17,93,4.8,1.05,98,37,74,50.0,57.4,10.8,11.8,9.7,2.2,48.4,48.3
Brooklyn Nets,20,121,5.7,0.8,97,39,99,39.4,44.4,8.3,10.7,8.3,0.8,37.2,0.0
Memphis Grizzlies,20,84,3.6,1.02,86,36,72,50.0,53.5,9.5,10.7,9.5,6.0,46.4,37.9
Golden State Warriors,18,71,3.4,0.87,62,28,62,45.2,48.4,5.6,9.9,5.6,2.8,42.3,6.9
