TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,41,326,7.2,1.2,391,140,278,50.4,60.1,12.3,4.9,12.0,2.5,52.1,96.6
Cleveland Cavaliers,39,315,7.3,1.16,367,144,260,55.4,61.0,14.0,7.0,13.0,3.5,54.3,69.0
San Antonio Spurs,38,306,7.2,1.19,365,135,257,52.5,59.3,13.1,7.8,12.1,4.9,52.0,93.1
Milwaukee Bucks,36,312,7.9,1.17,364,139,275,50.5,60.4,9.9,3.8,9.9,1.9,51.3,75.9
Atlanta Hawks,37,318,7.3,1.13,358,154,273,56.4,59.9,8.5,7.9,8.5,2.2,53.8,58.6
Chicago Bulls,40,301,6.6,1.17,352,141,281,50.2,58.9,6.0,4.0,5.3,3.3,49.2,82.8
Los Angeles Lakers,37,307,7.6,1.15,352,139,264,52.7,58.1,10.7,7.5,10.4,4.2,51.5,65.5
Washington Wizards,38,309,7.1,1.02,314,124,267,46.4,51.9,8.4,5.8,7.8,0.6,46.9,13.8
Orlando Magic,40,295,6.8,1.06,313,113,241,46.9,51.7,16.3,5.8,15.3,3.7,50.5,27.6
Philadelphia 76ers,38,282,6.8,1.09,308,115,225,51.1,58.4,11.3,10.6,11.0,1.8,49.3,44.8
New Orleans Pelicans,41,277,6.0,1.08,300,108,217,49.8,54.6,17.0,7.9,16.6,3.2,51.3,41.4
Toronto Raptors,40,268,5.8,1.12,299,127,230,55.2,58.0,9.3,7.1,8.2,2.2,53.7,51.7
Phoenix Suns,39,292,6.9,1.01,295,110,228,48.2,52.4,14.0,10.6,13.0,2.7,47.9,10.3
Sacramento Kings,40,260,5.8,1.13,294,114,223,51.1,57.8,9.2,5.8,9.2,0.8,51.9,62.1
Charlotte Hornets,36,258,6.3,1.12,290,110,205,53.7,60.0,13.6,10.9,12.8,3.9,52.3,55.2
Boston Celtics,39,268,6.2,1.05,282,103,232,44.4,51.9,10.8,5.2,10.8,2.6,46.6,20.7
Portland Trail Blazers,39,227,5.1,1.18,268,113,200,56.5,60.3,9.7,5.7,8.4,3.5,55.9,89.7
Utah Jazz,38,229,5.3,1.17,267,98,187,52.4,60.7,13.1,7.4,11.8,2.2,52.4,72.4
Denver Nuggets,39,226,5.1,1.17,264,100,182,54.9,59.9,14.2,8.4,13.3,3.1,55.3,79.3
Oklahoma City Thunder,37,244,5.9,1.08,263,100,214,46.7,54.7,8.6,4.9,8.2,1.2,48.4,37.9
New York Knicks,40,198,4.6,1.31,260,96,159,60.4,67.3,15.2,8.1,14.1,3.5,60.1,100.0
Miami Heat,38,246,5.9,1.06,260,103,213,48.4,53.1,9.8,5.3,9.3,1.6,49.6,24.1
Houston Rockets,36,255,6.1,1.02,260,102,214,47.7,52.6,11.4,6.7,11.0,2.0,48.6,17.2
Minnesota Timberwolves,39,230,5.4,1.1,252,95,180,52.8,59.7,12.6,10.9,12.6,1.7,50.0,48.3
Detroit Pistons,40,205,4.6,1.18,242,95,175,54.3,61.1,11.7,6.3,11.2,3.4,53.2,86.2
Dallas Mavericks,39,202,4.6,1.07,216,90,177,50.8,55.6,8.4,6.9,7.9,3.0,50.0,31.0
Brooklyn Nets,40,221,5.1,0.92,204,82,184,44.6,49.2,10.0,8.1,9.5,1.4,43.4,0.0
LA Clippers,38,209,5.0,0.95,198,83,179,46.4,50.0,9.1,8.6,9.1,3.3,44.5,3.6
Golden State Warriors,38,171,3.9,0.95,162,70,149,47.0,50.3,7.0,8.2,7.0,2.3,45.6,3.6
Memphis Grizzlies,40,147,3.1,1.08,158,62,123,50.4,56.5,10.9,9.5,10.9,4.1,48.3,34.5
