TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,31,261,7.6,1.19,310,108,218,49.5,59.4,13.8,5.4,13.8,2.7,51.7,89.7
San Antonio Spurs,30,247,7.4,1.19,293,106,203,52.2,59.4,14.2,8.9,13.4,5.3,51.4,86.2
Atlanta Hawks,29,256,7.4,1.11,285,122,221,55.2,58.4,8.6,7.0,8.6,2.0,53.5,62.1
Cleveland Cavaliers,30,241,7.3,1.14,275,111,199,55.8,60.3,13.3,7.9,12.0,3.7,53.5,72.4
Chicago Bulls,31,220,6.2,1.16,255,104,207,50.2,58.2,5.9,4.5,5.9,4.5,48.6,75.9
Milwaukee Bucks,27,226,7.7,1.13,255,96,197,48.7,57.6,10.2,4.0,10.2,1.3,50.9,69.0
Los Angeles Lakers,30,234,7.1,1.08,254,100,200,50.0,55.0,10.3,8.1,10.3,3.8,49.1,37.9
Toronto Raptors,31,224,6.2,1.11,249,108,197,54.8,57.6,8.0,6.3,7.1,2.2,53.1,58.6
Charlotte Hornets,30,215,6.3,1.12,240,92,172,53.5,60.5,11.6,11.2,11.2,2.8,51.6,65.5
Orlando Magic,31,216,6.3,1.1,238,84,173,48.6,54.0,16.7,6.5,15.3,3.2,52.3,51.7
New Orleans Pelicans,31,215,6.1,1.09,235,84,170,49.4,54.7,17.7,7.4,17.2,4.2,51.2,41.4
Sacramento Kings,31,198,5.7,1.11,219,85,168,50.6,56.5,10.1,6.1,10.1,1.0,51.5,55.2
Phoenix Suns,29,219,6.9,0.99,217,82,173,47.4,51.7,13.2,10.5,12.8,2.7,47.0,17.2
Philadelphia 76ers,28,193,6.3,1.1,212,83,160,51.9,59.4,8.3,10.4,7.8,1.6,49.2,48.3
Portland Trail Blazers,30,176,5.1,1.16,205,87,158,55.1,58.9,8.5,5.1,7.4,3.4,54.5,82.8
Denver Nuggets,28,167,5.2,1.21,202,81,140,57.9,63.2,11.4,8.4,10.8,3.6,56.3,96.6
New York Knicks,29,154,4.9,1.3,201,71,122,58.2,65.2,18.2,7.1,16.9,4.5,59.7,100.0
Houston Rockets,28,206,6.2,0.97,200,78,172,45.3,49.4,12.1,6.3,11.7,1.9,47.1,13.8
Washington Wizards,28,214,6.6,0.93,199,81,186,43.5,46.8,8.4,5.1,7.9,0.5,44.4,3.4
Boston Celtics,30,194,5.8,1.0,193,72,168,42.9,49.4,9.8,5.7,9.8,2.1,44.8,20.7
Utah Jazz,29,160,4.9,1.19,191,68,129,52.7,61.2,13.1,7.5,11.3,1.3,53.8,93.1
Detroit Pistons,31,164,4.7,1.16,191,73,139,52.5,59.7,12.8,6.1,12.2,3.7,51.8,79.3
Oklahoma City Thunder,27,179,5.9,1.03,184,69,152,45.4,52.0,10.6,5.6,10.1,1.1,48.0,31.0
Miami Heat,28,175,5.7,1.0,175,70,155,45.2,50.0,8.0,4.6,7.4,1.1,46.3,24.1
Dallas Mavericks,29,157,4.8,1.1,172,71,136,52.2,56.3,10.2,6.4,9.6,3.2,52.2,44.8
Minnesota Timberwolves,29,164,5.2,1.02,167,63,130,48.5,54.6,10.4,12.8,10.4,2.4,46.3,27.6
LA Clippers,30,163,4.9,0.94,154,63,135,46.7,50.4,9.8,10.4,9.8,3.1,44.8,6.9
Brooklyn Nets,30,170,5.3,0.9,153,62,143,43.4,48.6,8.8,8.2,8.8,1.2,41.8,0.0
Memphis Grizzlies,31,118,3.2,1.08,128,52,100,52.0,58.0,10.2,10.2,10.2,5.1,48.3,34.5
Golden State Warriors,28,118,3.7,0.95,112,50,103,48.5,51.5,5.9,8.5,5.9,1.7,46.6,10.3
