TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,49,382,6.8,1.16,443,179,356,50.3,58.0,6.0,3.7,5.5,2.9,49.7,79.3
Cleveland Cavaliers,48,370,6.9,1.18,438,172,308,55.8,61.9,13.8,7.0,12.7,4.1,54.3,93.1
Milwaukee Bucks,44,371,7.7,1.16,432,166,324,51.2,60.5,10.5,4.0,10.2,1.9,51.8,86.2
Atlanta Hawks,46,394,7.3,1.08,427,180,334,53.9,57.2,9.9,7.6,9.9,2.3,52.5,44.8
Indiana Pacers,46,364,7.2,1.17,426,152,311,48.9,58.2,11.8,4.9,11.5,2.2,50.8,89.7
Los Angeles Lakers,46,363,7.3,1.15,418,167,313,53.4,58.5,10.7,7.2,10.5,4.1,52.3,72.4
San Antonio Spurs,45,355,7.0,1.16,410,155,299,51.8,58.5,11.5,8.5,10.7,4.2,50.4,75.9
Orlando Magic,48,351,6.7,1.06,371,134,293,45.7,51.2,15.4,4.8,14.5,3.7,49.6,31.0
Washington Wizards,47,372,6.9,0.99,369,144,323,44.6,49.8,9.1,5.4,8.6,1.3,45.7,6.9
Charlotte Hornets,45,339,6.6,1.08,367,142,276,51.4,56.9,12.4,9.1,11.8,2.9,51.3,41.4
Toronto Raptors,48,315,5.8,1.15,362,157,275,57.1,59.5,8.9,6.3,7.9,2.5,55.6,69.0
Philadelphia 76ers,47,337,6.6,1.07,362,137,273,50.2,57.5,11.3,10.1,11.0,2.4,48.4,34.5
Boston Celtics,49,342,6.3,1.05,360,133,298,44.6,52.3,9.9,5.3,9.9,2.3,46.2,27.6
Phoenix Suns,47,347,6.8,1.0,346,131,271,48.3,52.0,14.4,10.7,13.3,3.2,47.8,13.8
New Orleans Pelicans,49,321,5.8,1.08,345,124,250,49.6,54.6,17.4,7.8,16.8,3.1,50.8,37.9
Sacramento Kings,47,302,5.7,1.11,336,131,261,50.2,56.7,9.3,6.0,9.3,1.7,50.7,55.2
Miami Heat,46,321,6.4,1.05,336,133,278,47.8,52.2,10.0,5.3,9.7,1.9,49.2,24.1
Minnesota Timberwolves,48,289,5.5,1.13,327,122,227,53.7,61.7,13.1,10.0,12.8,1.7,51.6,62.1
Portland Trail Blazers,48,284,5.2,1.14,325,137,246,55.7,59.1,9.9,6.3,8.8,2.8,54.6,65.5
Denver Nuggets,48,270,4.9,1.2,323,122,216,56.5,62.0,14.1,9.3,13.3,3.3,55.9,96.6
Utah Jazz,46,283,5.4,1.13,320,120,234,51.3,58.5,12.4,7.8,11.3,2.8,50.9,58.6
Oklahoma City Thunder,44,292,5.9,1.09,318,121,257,47.1,56.0,7.9,5.1,7.5,1.0,47.9,48.3
Houston Rockets,45,316,6.0,0.99,314,126,269,46.8,51.5,10.1,6.6,9.8,1.9,47.2,10.3
New York Knicks,47,236,4.6,1.22,287,108,191,56.5,62.6,14.0,8.9,13.1,3.8,55.9,100.0
Detroit Pistons,48,241,4.5,1.16,280,111,205,54.1,60.7,10.8,7.5,10.4,3.3,52.3,82.8
Dallas Mavericks,48,252,4.7,1.11,280,115,216,53.2,58.1,9.5,7.5,9.1,2.8,52.4,51.7
LA Clippers,48,276,5.2,0.94,258,107,235,45.5,49.6,8.0,9.4,8.0,2.5,43.5,3.4
Golden State Warriors,47,237,4.4,1.01,239,99,208,47.6,52.9,7.2,7.2,7.2,2.1,46.8,17.2
Brooklyn Nets,48,250,4.8,0.89,223,90,209,43.1,47.1,9.6,8.0,9.2,1.2,42.4,0.0
Memphis Grizzlies,48,182,3.2,1.04,190,76,154,49.4,54.5,11.0,8.2,11.0,3.8,48.4,20.7
